Title,Code,Term,ID
French Conversation,LIFR 1B,FA16,574
Analysis of French,LIFR 1BX,FA16,575
French Conversation,LIFR 1D,FA16,576
French Conversation,LIFR 1D,FA16,577
French Conversation,LIFR 1D,FA16,578
French Conversation,LIFR 1D,FA16,579
French Conversation,LIFR 1D,FA16,580
Analysis of French,LIFR 1DX,FA16,581
Analysis of French,LIFR 1DX,FA16,582
Elementary French Reading,LIFR 11,FA16,583
German Conversation,LIGM 1A,FA16,584
German Conversation,LIGM 1A,FA16,585
German Conversation,LIGM 1A,FA16,586
German Conversation,LIGM 1A,FA16,587
German Conversation,LIGM 1A,FA16,588
German Conversation,LIGM 1A,FA16,589
Analysis of German,LIGM 1AX,FA16,590
Analysis of German,LIGM 1AX,FA16,591
Analysis of German,LIGM 1AX,FA16,592
German Conversation,LIGM 1D,FA16,593
German Conversation,LIGM 1D,FA16,594
Analysis of German,LIGM 1DX,FA16,595
Elementary German Reading,LIGM 11,FA16,596
Languages & Cultures/America,LIGN 8,FA16,597
Introduction/Study of Language,LIGN 101,FA16,598
Languages of Africa,LIGN 108,FA16,599
Phonetics,LIGN 110,FA16,600
The Structure of Spanish,LIGN 143,FA16,601
Sociolinguistics/Deaf Communit,LIGN 146,FA16,602
Pragmatics,LIGN 160,FA16,603
Child Language Acquisition,LIGN 171,FA16,604
Filipino for Filipino Speakers,LIHL 112F,FA16,605
Beginning Vietnamese for Vietn,LIHL 114F,FA16,606
Korean for Korean Speakers,LIHL 115F,FA16,607
Persian for Persian Speakers,LIHL 117F,FA16,608
Hindi for Hindi Speakers,LIHL 119F,FA16,609
Int Vietnamese/Vietnamese Spkr,LIHL 124F,FA16,610
Adv Filipino/Filipino Spkrs,LIHL 132F,FA16,611
Adv Vietnamese/Vietnamese Spkr,LIHL 134F,FA16,612
Italian Conversation,LIIT 1A,FA16,613
Italian Conversation,LIIT 1A,FA16,614
Italian Conversation,LIIT 1A,FA16,615
Italian Conversation,LIIT 1A,FA16,616
Italian Conversation,LIIT 1A,FA16,617
Analysis of Italian,LIIT 1AX,FA16,618
Analysis of Italian,LIIT 1AX,FA16,619
Italian Conversation,LIIT 1D,FA16,620
Analysis of Italian,LIIT 1DX,FA16,621
Portuguese Conversation,LIPO 1A,FA16,622
Portuguese Conversation,LIPO 1A,FA16,623
Portuguese Conversation,LIPO 1A,FA16,624
Analysis of Portuguese,LIPO 1AX,FA16,625
Analysis of Portuguese,LIPO 1AX,FA16,626
Portuguese Conversation,LIPO 1D,FA16,627
Analysis of Portuguese,LIPO 1DX,FA16,628
American Sign Lang Conversatn,LISL 1A,FA16,629
American Sign Lang Conversatn,LISL 1A,FA16,630
American Sign Lang Conversatn,LISL 1A,FA16,631
American Sign Lang Conversatn,LISL 1A,FA16,632
American Sign Lang Conversatn,LISL 1A,FA16,633
American Sign Lang Conversatn,LISL 1A,FA16,634
American Sign Lang Conversatn,LISL 1A,FA16,635
Analysis of American Sign Lang,LISL 1AX,FA16,636
Analysis of American Sign Lang,LISL 1AX,FA16,637
Analysis of American Sign Lang,LISL 1AX,FA16,638
American Sign Lang Conversatn,LISL 1B,FA16,639
American Sign Lang Conversatn,LISL 1B,FA16,640
American Sign Lang Conversatn,LISL 1B,FA16,641
Analysis of American Sign Lang,LISL 1BX,FA16,642
Analysis of American Sign Lang,LISL 1BX,FA16,643
American Sign Lang Conversatn,LISL 1D,FA16,644
American Sign Lang Conversatn,LISL 1D,FA16,645
Analysis of American Sign Lang,LISL 1DX,FA16,646
Spanish Conversation,LISP 1A,FA16,647
Spanish Conversation,LISP 1A,FA16,648
Spanish Conversation,LISP 1A,FA16,649
Spanish Conversation,LISP 1A,FA16,650
Spanish Conversation,LISP 1A,FA16,651
Spanish Conversation,LISP 1A,FA16,652
Spanish Conversation,LISP 1A,FA16,653
Analysis of Spanish,LISP 1AX,FA16,654
Analysis of Spanish,LISP 1AX,FA16,655
Analysis of Spanish,LISP 1AX,FA16,656
Spanish Conversation,LISP 1B,FA16,657
Spanish Conversation,LISP 1B,FA16,658
Spanish Conversation,LISP 1B,FA16,659
Spanish Conversation,LISP 1B,FA16,660
Spanish Conversation,LISP 1B,FA16,661
Spanish Conversation,LISP 1B,FA16,662
Spanish Conversation,LISP 1B,FA16,663
Spanish Conversation,LISP 1B,FA16,664
Spanish Conversation,LISP 1B,FA16,665
Spanish Conversation,LISP 1B,FA16,666
Analysis of Spanish,LISP 1BX,FA16,667
Analysis of Spanish,LISP 1BX,FA16,668
Analysis of Spanish,LISP 1BX,FA16,669
Analysis of Spanish,LISP 1BX,FA16,670
Analysis of Spanish,LISP 1BX,FA16,671
Spanish Conversation,LISP 1D,FA16,672
Spanish Conversation,LISP 1D,FA16,673
Spanish Conversation,LISP 1D,FA16,674
Spanish Conversation,LISP 1D,FA16,675
Spanish Conversation,LISP 1D,FA16,676
Spanish Conversation,LISP 1D,FA16,677
Spanish Conversation,LISP 1D,FA16,678
Spanish Conversation,LISP 1D,FA16,679
Spanish Conversation,LISP 1D,FA16,680
Spanish Conversation,LISP 1D,FA16,681
Spanish Conversation,LISP 1D,FA16,682
Spanish Conversation,LISP 1D,FA16,683
Spanish Conversation,LISP 1D,FA16,684
Spanish Conversation,LISP 1D,FA16,685
Spanish Conversation,LISP 1D,FA16,686
Analysis of Spanish,LISP 1DX,FA16,687
Analysis of Spanish,LISP 1DX,FA16,688
Analysis of Spanish,LISP 1DX,FA16,689
Analysis of Spanish,LISP 1DX,FA16,690
Analysis of Spanish,LISP 1DX,FA16,691
Analysis of Spanish,LISP 1DX,FA16,692
Analysis of Spanish,LISP 1DX,FA16,693
Intermediate Spanish/Soc Sci,LISP 15,FA16,694
Intermediate Spanish/Soc Sci,LISP 15,FA16,695
Readings/Contemp Chinese Lit,LTCH 101,FA16,696
Intro to Cultural Studies,LTCS 50,FA16,697
Freshman Seminar,LTCS 87,FA16,698
Freshman Seminar,LTCS 87,FA16,699
Topics/Violence&Visual Culture,LTCS 173,FA16,700
Japanese Films,LTEA 138,FA16,701
Intro/Lit/Brit Isles: pre-1660,LTEN 21,FA16,702
Intro/Lit/US: Beginning - 1865,LTEN 25,FA16,703
Intr/Asian-American Literature,LTEN 28,FA16,704
Freshman Seminar,LTEN 87,FA16,705
Chaucer,LTEN 107,FA16,706
Topics: The 18th Century,LTEN 120,FA16,707
Topics: The 19th Century,LTEN 124,FA16,708
Victorian Poetry,LTEN 127,FA16,709
Modern British Lit,LTEN 130,FA16,710
Topics: English-Language Lit,LTEN 149,FA16,711
Origins of American Literature,LTEN 152,FA16,712
Comp Iss in Latino/a Im in US,LTEN 171,FA16,713
New Amer Fiction:WWII-Present,LTEN 175A,FA16,714
Major American Writers,LTEN 176,FA16,715
20th Century Postcolonial Lits,LTEN 189,FA16,716
Russian&Soviet Lit/1917-Presnt,LTEU 150C,FA16,717
Intermediate French I,LTFR 2A,FA16,718
Intermediate French II,LTFR 2B,FA16,719
Intermed French III/Text Analy,LTFR 50,FA16,720
Themes/Intellect&Literary Hist,LTFR 115,FA16,721
Nineteenth Century,LTFR 124,FA16,722
Beginning Greek,LTGK 1,FA16,723
Greek Prose,LTGK 104,FA16,724
Intermediate German I,LTGM 2A,FA16,725
German Studies II:Nat'l Identi,LTGM 101,FA16,726
Intermediate Italian I,LTIT 2A,FA16,727
Intro/Literatures in Italian,LTIT 100,FA16,728
Beginning Korean:First Yr. I,LTKO 1A,FA16,729
Beginning Korean:First Yr. I,LTKO 1A,FA16,730
Beginning Korean:First Yr. I,LTKO 1A,FA16,731
Beginning Korean:First Yr. I,LTKO 1A,FA16,732
Beginning Korean:First Yr. I,LTKO 1A,FA16,733
Beginning Korean:First Yr. III,LTKO 1C,FA16,734
Beginning Korean:First Yr. III,LTKO 1C,FA16,735
Intermediate Korean: 2nd Yr I,LTKO 2A,FA16,736
Intermediate Korean: 2nd Yr I,LTKO 2A,FA16,737
Advanced Korean/Third Year,LTKO 3,FA16,738
Adv Readngs/Korean Lit&Culture,LTKO 100,FA16,739
Beginning Latin,LTLA 1,FA16,740
Beginning Latin,LTLA 1,FA16,741
Introductn/Latin Literature I,LTLA 100,FA16,742
Latin Prose,LTLA 104,FA16,743
First-Year Russian,LTRU 1A,FA16,744
Second Year Russian,LTRU 2A,FA16,745
Advanced Practicum in Russian,LTRU 104B,FA16,746
Russian&Soviet Lit/1917-Presnt,LTRU 110C,FA16,747
Intermed Spanish I:Foundations,LTSP 2A,FA16,748
Intermed Spanish I:Foundations,LTSP 2A,FA16,749
Intermed Spanish II:Read&Comp,LTSP 2B,FA16,750
Intermed Spanish II:Read&Comp,LTSP 2B,FA16,751
Intermed Span III:Cultrl Topcs,LTSP 2C,FA16,752
Intermed Span III:Cultrl Topcs,LTSP 2C,FA16,753
Int/Adv Spanish-Bilingual Spkr,LTSP 2D,FA16,754
Readings/Peninsular Literature,LTSP 50A,FA16,755
Readings/Peninsular Literature,LTSP 50A,FA16,756
Caribbean Literature,LTSP 137,FA16,757
Central American Literature,LTSP 138,FA16,758
Latin American Novel,LTSP 140,FA16,759
Indigenista Themes/Latin-Amer,LTSP 172,FA16,760
Intro/Ancient Greeks & Romans,LTWL 19A,FA16,761
Children's Literature,LTWL 114,FA16,762
Science Fiction,LTWL 124,FA16,763
Critical Religion Studies,LTWL 138,FA16,764
Modernity and Literature,LTWL 150,FA16,765
Topics in the New Testament,LTWL 158A,FA16,766
Special Topics in Literature,LTWL 172,FA16,767
Literature and Ideas,LTWL 176,FA16,768
Film Studies&Lit:Film History,LTWL 180,FA16,769
Capstone Course for Lit Majors,LTWL 194,FA16,770
Writing Fiction,LTWR 8A,FA16,771
Writing Poetry,LTWR 8B,FA16,772
Short Fiction Workshop,LTWR 100,FA16,773
Short Fiction Workshop,LTWR 100,FA16,774
Poetry Workshop,LTWR 102,FA16,775
Intercultural Writing Workshop,LTWR 113,FA16,776
Personal Narrative Workshop,LTWR 120,FA16,777
Media Writing Workshop,LTWR 121,FA16,778
Creative Nonfiction Workshop,LTWR 126,FA16,779
Theory for Writers,LTWR 148,FA16,780
Capstone Course for Writing,LTWR 194,FA16,781
Apprentice Teaching,LTWR 195,FA16,782
Apprentice Teaching,LTWR 195,FA16,783
Intro to Aerospace Engineering,MAE  2,FA16,784
Intro/Engineering Graphcs&Desn,MAE  3,FA16,785
Quantitative Computer Skills,MAE  5,FA16,786
MATLAB Program for Engr Analys,MAE  8,FA16,787
Elements of Materials Science,MAE  20,FA16,788
Introductory Fluid Mechanics,MAE  101A,FA16,789
Heat Transfer,MAE  101C,FA16,790
Aerodynamics,MAE  104,FA16,791
Intro To Mathematical Physics,MAE  105,FA16,792
Intro To Mathematical Physics,MAE  105,FA16,793
Computational Methods/Engineer,MAE  107,FA16,794
Computational Methods/Engineer,MAE  107,FA16,795
Thermodynamics,MAE  110A,FA16,796
Flow & Transport/Environment,MAE  122,FA16,797
Mechanics I: Statics,MAE  130A,FA16,798
Mechanics III: Vibrations,MAE  130C,FA16,799
Solid Mechanics I,MAE  131A,FA16,800
Linear Circuits,MAE  140,FA16,801
Embedded Control & Robotics,MAE  144,FA16,802
Computer-Aided Analysis&Design,MAE  150,FA16,803
Fund. Prin./Mechanical Desgn I,MAE  156A,FA16,804
Experimental Techniques,MAE  170,FA16,805
Experimental Techniques,MAE  170,FA16,806
Space Mission Analysis/Design,MAE  181,FA16,807
Directed Group Study,MAE  198,FA16,808
Precalculus,MATH 3C,FA16,809
Precalculus,MATH 3C,FA16,810
Pre-calculus for Sci & Engn,MATH 4C,FA16,811
Calculus I,MATH 10A,FA16,812
Calculus I,MATH 10A,FA16,813
Calculus I,MATH 10A,FA16,814
Calculus II,MATH 10B,FA16,815
Calculus II,MATH 10B,FA16,816
Calculus III,MATH 10C,FA16,817
Calculus III,MATH 10C,FA16,818
Calculus-Based Prob & Stats,MATH 11,FA16,819
Calculus-Based Prob & Stats,MATH 11,FA16,820
Linear Algebra,MATH 18,FA16,821
Linear Algebra,MATH 18,FA16,822
Linear Algebra,MATH 18,FA16,823
Linear Algebra,MATH 18,FA16,824
Calculus/Science & Engineering,MATH 20A,FA16,825
Calculus/Science & Engineering,MATH 20A,FA16,826
Calculus/Science & Engineering,MATH 20A,FA16,827
Calculus/Science & Engineering,MATH 20A,FA16,828
Calculus/Science & Engineering,MATH 20B,FA16,829
Calculus/Science & Engineering,MATH 20B,FA16,830
Calculus/Science & Engineering,MATH 20B,FA16,831
Calculus/Science & Engineering,MATH 20B,FA16,832
Calculus/Science & Engineering,MATH 20B,FA16,833
Calculus&Analyt Geom/Sci&Engnr,MATH 20C,FA16,834
Calculus&Analyt Geom/Sci&Engnr,MATH 20C,FA16,835
Calculus&Analyt Geom/Sci&Engnr,MATH 20C,FA16,836
Calculus&Analyt Geom/Sci&Engnr,MATH 20C,FA16,837
Calculus&Analyt Geom/Sci&Engnr,MATH 20C,FA16,838
Intro/Differential Equations,MATH 20D,FA16,839
Intro/Differential Equations,MATH 20D,FA16,840
Intro/Differential Equations,MATH 20D,FA16,841
Intro/Differential Equations,MATH 20D,FA16,842
Vector Calculus,MATH 20E,FA16,843
Vector Calculus,MATH 20E,FA16,844
Honors Linear Algebra,MATH 31AH,FA16,845
Freshman Seminar,MATH 87,FA16,846
Abstract Algebra I,MATH 100A,FA16,847
Applied Linear Algebra,MATH 102,FA16,848
Modern Algebra I,MATH 103A,FA16,849
Modern Algebra I,MATH 103A,FA16,850
Number Theory I,MATH 104A,FA16,851
Mathematical Reasoning,MATH 109,FA16,852
Mathematical Reasoning,MATH 109,FA16,853
Mathematical Reasoning,MATH 109,FA16,854
Intro/Partial Differ Equations,MATH 110A,FA16,855
Mathematical Modeling I,MATH 111A,FA16,856
Elements of Complex Analysis,MATH 120A,FA16,857
Ordinary Differntl Equation I,MATH 130A,FA16,858
Foundations of Real Analysis I,MATH 140A,FA16,859
Foundations of Real Analysis I,MATH 140A,FA16,860
Introduction to Analysis I,MATH 142A,FA16,861
Introduction to Analysis I,MATH 142A,FA16,862
Differential Geometry,MATH 150A,FA16,863
Intro Numerical Analys/Linear,MATH 170A,FA16,864
Numericl Methods/Physcl Modlng,MATH 174,FA16,865
Introduction to Probability,MATH 180A,FA16,866
Introduction to Probability,MATH 180A,FA16,867
Intro/Math Statistics II,MATH 181B,FA16,868
Combinatorics,MATH 184A,FA16,869
Student Colloquium,MATH 196,FA16,870
Critical Writing,MCWP 40,FA16,871
Critical Writing,MCWP 40,FA16,872
Critical Writing,MCWP 40,FA16,873
Critical Writing,MCWP 40,FA16,874
Critical Writing,MCWP 40,FA16,875
Critical Writing,MCWP 40,FA16,876
Critical Writing,MCWP 40,FA16,877
Critical Writing,MCWP 40,FA16,878
Critical Writing,MCWP 40,FA16,879
Critical Writing,MCWP 40,FA16,880
Critical Writing,MCWP 40,FA16,881
Critical Writing,MCWP 40,FA16,882
Critical Writing,MCWP 40,FA16,883
Critical Writing,MCWP 40,FA16,884
Critical Writing,MCWP 40,FA16,885
Critical Writing,MCWP 40,FA16,886
Critical Writing,MCWP 40,FA16,887
Critical Writing,MCWP 40,FA16,888
Critical Writing,MCWP 40,FA16,889
Critical Writing,MCWP 40,FA16,890
Critical Writing,MCWP 40,FA16,891
Critical Writing,MCWP 40,FA16,892
Critical Writing,MCWP 40,FA16,893
Critical Writing,MCWP 40,FA16,894
Critical Writing,MCWP 40,FA16,895
Critical Writing,MCWP 40,FA16,896
Critical Writing,MCWP 40,FA16,897
Critical Writing,MCWP 40,FA16,898
Critical Writing,MCWP 40,FA16,899
Critical Writing,MCWP 40,FA16,900
Critical Writing,MCWP 40,FA16,901
Critical Writing,MCWP 40,FA16,902
Critical Writing,MCWP 40,FA16,903
Critical Writing,MCWP 40,FA16,904
Critical Writing,MCWP 40,FA16,905
Critical Writing,MCWP 40,FA16,906
Critical Writing,MCWP 40,FA16,907
Critical Writing,MCWP 40,FA16,908
Critical Writing,MCWP 40,FA16,909
Critical Writing,MCWP 40,FA16,910
Critical Writing,MCWP 50,FA16,911
Critical Writing,MCWP 50,FA16,912
Critical Writing,MCWP 50,FA16,913
Critical Writing,MCWP 50,FA16,914
Critical Writing,MCWP 50,FA16,915
Critical Writing,MCWP 50,FA16,916
Critical Writing,MCWP 50,FA16,917
Critical Writing,MCWP 50,FA16,918
Critical Writing,MCWP 50,FA16,919
Critical Writing,MCWP 50,FA16,920
Critical Writing,MCWP 50,FA16,921
Argument and Analysis,MCWP 125,FA16,922
Argument and Analysis,MCWP 125,FA16,923
Pre-History & Ancient Foundatn,MMW  11,FA16,924
Pre-History & Ancient Foundatn,MMW  11,FA16,925
Pre-History & Ancient Foundatn,MMW  11,FA16,926
"Revolution,Industry & Empire",MMW  14,FA16,927
Exploring the Pre-Modern World,MMW  121,FA16,928
Exploring the Pre-Modern World,MMW  121,FA16,929
First Year Experience,MUIR 1,FA16,930
Transfer Year Experience,MUIR 2,FA16,931
Freshman Seminar,MUIR 87,FA16,932
Instructional Apprenticeship,MUIR 195,FA16,933
Fundamentals of Music A,MUS  1A,FA16,934
Basic Musicianship,MUS  2A,FA16,935
Basic Musicianship,MUS  2A,FA16,936
Basic Keyboard,MUS  2AK,FA16,937
Basic Keyboard,MUS  2AK,FA16,938
Basic Keyboard,MUS  2AK,FA16,939
Basic Keyboard,MUS  2AK,FA16,940
Introduction to Western Music,MUS  4,FA16,941
American Music,MUS  8,FA16,942
Symphony,MUS  9,FA16,943
Worlds of Music,MUS  13,FA16,944
Popular Music,MUS  15,FA16,945
Popular Music,MUS  15,FA16,946
Popular Music,MUS  15,FA16,947
The Beatles,MUS  16,FA16,948
Instrumental Instruction,MUS  32,FA16,949
Instrumental Instruction,MUS  32,FA16,950
Instrumental Instruction,MUS  32,FA16,951
Instrumental Instruction,MUS  32,FA16,952
Instrumental Instruction,MUS  32,FA16,953
Instrumental Instruction,MUS  32,FA16,954
Instrumental Instruction,MUS  32,FA16,955
Instrumental Instruction,MUS  32,FA16,956
Instrumental Instruction,MUS  32,FA16,957
Instrumental Instruction,MUS  32,FA16,958
Instrumental Instruction,MUS  32,FA16,959
Vocal Instruction,MUS  32V,FA16,960
Vocal Instruction,MUS  32V,FA16,961
Vocal Masterclass,MUS  32VM,FA16,962
Introduction to Composition I,MUS  33A,FA16,963
Freshman Seminar,MUS  87,FA16,964
Concert Choir,MUS  95C,FA16,965
Concert Choir,MUS  95C,FA16,966
Symphonic Chorus,MUS  95D,FA16,967
Chamber Orchestra,MUS  95E,FA16,968
Gospel Choir,MUS  95G,FA16,969
Gospel Choir,MUS  95G,FA16,970
Jazz Chamber Ensembles,MUS  95JC,FA16,971
Chamber Singers,MUS  95K,FA16,972
Wind Ensemble,MUS  95L,FA16,973
World Music Ensembles,MUS  95W,FA16,974
World Music Ensembles,MUS  95W,FA16,975
Music Theory and Practice I,MUS  101A,FA16,976
Music Theory and Practice IV,MUS  102A,FA16,977
Seminar in Composition I,MUS  103A,FA16,978
Honors Seminar in Composition,MUS  103D,FA16,979
Music of The 20th Century,MUS  114,FA16,980
Hist Mus in Westrn Culture I,MUS  120A,FA16,981
Blues: An Oral Tradition,MUS  126,FA16,982
Chamber Music Performance,MUS  130,FA16,983
Pro-Seminar/Instrmntl Instruct,MUS  132,FA16,984
Pro-Seminar/Instrmntl Instruct,MUS  132,FA16,985
Pro-Seminar/Instrmntl Instruct,MUS  132,FA16,986
Pro-Seminar/Instrmntl Instruct,MUS  132,FA16,987
Pro-Seminar/Instrmntl Instruct,MUS  132,FA16,988
Pro-Seminar/Instrmntl Instruct,MUS  132,FA16,989
Pro-Seminar/Instrmntl Instruct,MUS  132,FA16,990
Pro-Seminar/Instrmntl Instruct,MUS  132,FA16,991
Pro-Seminar/Instrmntl Instruct,MUS  132,FA16,992
Pro-Seminar/Instrmntl Instruct,MUS  132,FA16,993
Recital Preparation,MUS  132R,FA16,994
Pro-Seminar in Vocal Instruct,MUS  132V,FA16,995
Pro-Seminar in Vocal Instruct,MUS  132V,FA16,996
Symphonic Orchestra,MUS  134,FA16,997
Jazz Theory and Improvisation,MUS  137A,FA16,998
Department Seminar,MUS  143,FA16,999
Musical Acoustics,MUS  170,FA16,1000
Audio&MIDIStudioTechniques I,MUS  174A,FA16,1001
Music Programming,MUS  177,FA16,1002
Scope of Chemical Engineering,CENG 1,FA16,1003
Experience Chemical Eng,CENG 4,FA16,1004
Engin. Comp Using MATLAB,CENG 15,FA16,1005
Engin. Comp Using MATLAB,CENG 15,FA16,1006
Engin. Comp Using MATLAB,CENG 15,FA16,1007
Material and Energy Balances,CENG 100,FA16,1008
Introductory Fluid Mechanics,CENG 101A,FA16,1009
Chemical Process Dynmics&Cntrl,CENG 120,FA16,1010
Separation Processes,CENG 122,FA16,1011
Engin. Comp Using MATLAB,NANO 15,FA16,1012
Engin. Comp Using MATLAB,NANO 15,FA16,1013
Engin. Comp Using MATLAB,NANO 15,FA16,1014
Foundatn NanoEng: Chem Princpl,NANO 102,FA16,1015
Materials Science & Engineerng,NANO 108,FA16,1016
Modeling of Nanoscale Systems,NANO 110,FA16,1017
Adv Micro & Nano Materl/Energy,NANO 164,FA16,1018
Introduction to Philosophy,PHIL 1,FA16,1019
Introduction to Logic,PHIL 10,FA16,1020
Scientific Reasoning,PHIL 12,FA16,1021
Intro to Philosophy:  Ethics,PHIL 13,FA16,1022
Ethics And Society II,PHIL 28,FA16,1023
Intro to Ancient Philosophy,PHIL 31,FA16,1024
Plato,PHIL 100,FA16,1025
History of Philosophy: Ancient,PHIL 110,FA16,1026
Philosophical Methods Seminar,PHIL 115,FA16,1027
Symbolic Logic I,PHIL 120,FA16,1028
Epistemology,PHIL 132,FA16,1029
Responsibility,PHIL 138,FA16,1030
Philosophy of Physics,PHIL 146,FA16,1031
Philosophy of Cognitive Sci,PHIL 150,FA16,1032
Contemporary Moral Issues,PHIL 162,FA16,1033
Classics/Political Philosophy,PHIL 166,FA16,1034
Philosophy and Race,PHIL 170,FA16,1035
Aesthetics,PHIL 175,FA16,1036
Mechanics,PHYS 1A,FA16,1037
Mechanics,PHYS 1A,FA16,1038
Mechanics,PHYS 1A,FA16,1039
Mechanics Laboratory,PHYS 1AL,FA16,1040
Mechanics Laboratory,PHYS 1AL,FA16,1041
Mechanics Laboratory,PHYS 1AL,FA16,1042
Mechanics Laboratory,PHYS 1AL,FA16,1043
Mechanics Laboratory,PHYS 1AL,FA16,1044
Mechanics Laboratory,PHYS 1AL,FA16,1045
Mechanics Laboratory,PHYS 1AL,FA16,1046
Mechanics Laboratory,PHYS 1AL,FA16,1047
Mechanics Laboratory,PHYS 1AL,FA16,1048
Mechanics Laboratory,PHYS 1AL,FA16,1049
Mechanics Laboratory,PHYS 1AL,FA16,1050
Mechanics Laboratory,PHYS 1AL,FA16,1051
Mechanics Laboratory,PHYS 1AL,FA16,1052
Mechanics Laboratory,PHYS 1AL,FA16,1053
Mechanics Laboratory,PHYS 1AL,FA16,1054
Mechanics Laboratory,PHYS 1AL,FA16,1055
Mechanics Laboratory,PHYS 1AL,FA16,1056
Mechanics Laboratory,PHYS 1AL,FA16,1057
Mechanics Laboratory,PHYS 1AL,FA16,1058
Mechanics Laboratory,PHYS 1AL,FA16,1059
Mechanics Laboratory,PHYS 1AL,FA16,1060
Mechanics Laboratory,PHYS 1AL,FA16,1061
Mechanics Laboratory,PHYS 1AL,FA16,1062
Mechanics Laboratory,PHYS 1AL,FA16,1063
Mechanics Laboratory,PHYS 1AL,FA16,1064
Mechanics Laboratory,PHYS 1AL,FA16,1065
Mechanics Laboratory,PHYS 1AL,FA16,1066
Mechanics Laboratory,PHYS 1AL,FA16,1067
Mechanics Laboratory,PHYS 1AL,FA16,1068
Mechanics Laboratory,PHYS 1AL,FA16,1069
Mechanics Laboratory,PHYS 1AL,FA16,1070
Mechanics Laboratory,PHYS 1AL,FA16,1071
Mechanics Laboratory,PHYS 1AL,FA16,1072
Mechanics Laboratory,PHYS 1AL,FA16,1073
Mechanics Laboratory,PHYS 1AL,FA16,1074
Mechanics Laboratory,PHYS 1AL,FA16,1075
Mechanics Laboratory,PHYS 1AL,FA16,1076
Mechanics Laboratory,PHYS 1AL,FA16,1077
Mechanics Laboratory,PHYS 1AL,FA16,1078
Mechanics Laboratory,PHYS 1AL,FA16,1079
Electricity and Magnetism,PHYS 1B,FA16,1080
Electricity & Magnetism Lab,PHYS 1BL,FA16,1081
Electricity & Magnetism Lab,PHYS 1BL,FA16,1082
Electricity & Magnetism Lab,PHYS 1BL,FA16,1083
Electricity & Magnetism Lab,PHYS 1BL,FA16,1084
Electricity & Magnetism Lab,PHYS 1BL,FA16,1085
Electricity & Magnetism Lab,PHYS 1BL,FA16,1086
Electricity & Magnetism Lab,PHYS 1BL,FA16,1087
"Waves, Optics & Modern Physics",PHYS 1C,FA16,1088
"Waves,Optics&Modrn Phys Lab",PHYS 1CL,FA16,1089
"Waves,Optics&Modrn Phys Lab",PHYS 1CL,FA16,1090
"Waves,Optics&Modrn Phys Lab",PHYS 1CL,FA16,1091
"Waves,Optics&Modrn Phys Lab",PHYS 1CL,FA16,1092
"Waves,Optics&Modrn Phys Lab",PHYS 1CL,FA16,1093
"Waves,Optics&Modrn Phys Lab",PHYS 1CL,FA16,1094
"Waves,Optics&Modrn Phys Lab",PHYS 1CL,FA16,1095
"Waves,Optics&Modrn Phys Lab",PHYS 1CL,FA16,1096
Physics-Mechanics,PHYS 2A,FA16,1097
Phys-Electricity and Magnetism,PHYS 2B,FA16,1098
Physics Laboratory-Mechanics,PHYS 2BL,FA16,1099
"Physics-Flu,Wav,Thrmdyn,Optics",PHYS 2C,FA16,1100
"Physics-Flu,Wav,Thrmdyn,Optics",PHYS 2C,FA16,1101
Phys Lab-Elec&Magnetism,PHYS 2CL,FA16,1102
Phys Majrs-Elect & Magnetism,PHYS 4C,FA16,1103
Stars and Black Holes,PHYS 5,FA16,1104
Survey of Physics,PHYS 11,FA16,1105
Life in the Universe,PHYS 13,FA16,1106
Freshman Seminar,PHYS 87,FA16,1107
Freshman Seminar,PHYS 87,FA16,1108
Electromagnetism I,PHYS 100A,FA16,1109
Mathematical&Computatnl Phy I,PHYS 105A,FA16,1110
Mechanics I,PHYS 110A,FA16,1111
Experimental Techniques,PHYS 122,FA16,1112
Quantum Physics II,PHYS 130B,FA16,1113
Special Topics,PHYS 139,FA16,1114
Statistical & Thermal Phys I,PHYS 140A,FA16,1115
Galaxies and Quasars,PHYS 163,FA16,1116
Biological Physics,PHYS 175,FA16,1117
Undergraduate Seminar/Physics,PHYS 191,FA16,1118
Intro/Poli Sci:Compar Politics,POLI 11D,FA16,1119
Intro/Poli Sci:Int'l Relations,POLI 12D,FA16,1120
Power and Justice,POLI 13D,FA16,1121
Ethics And Society I,POLI 27,FA16,1122
Political Inquiry,POLI 30D,FA16,1123
Freshman Seminar,POLI 87,FA16,1124
Interest Group Politics,POLI 100E,FA16,1125
Race & Ethnicity/Amer Politics,POLI 100H,FA16,1126
American Political Development,POLI 102C,FA16,1127
Voting Rights Act 50 yrs later,POLI 102D,FA16,1128
Urban Politics,POLI 102E,FA16,1129
Supreme Court & Constitution,POLI 104A,FA16,1130
Law&Politcs-Crts&Poli Controv,POLI 104I,FA16,1131
Law and Sex,POLI 104M,FA16,1132
Citiz & Saints:Plato-Augustine,POLI 110A,FA16,1133
E. Asia Thought/Comp Perspectv,POLI 113A,FA16,1134
E. Asia Thought/Comp Perspectv,POLI 113A,FA16,1135
The German Political System,POLI 120B,FA16,1136
Politics of Human Rights,POLI 122,FA16,1137
Abuse of Power,POLI 122D,FA16,1138
Japanese Pol:Devlpmnt Perspctv,POLI 133A,FA16,1139
Topics/Latin American Politics,POLI 134D,FA16,1140
US Foreign Policy/Reg Security,POLI 142M,FA16,1141
Interntnl Reltn After Cold War,POLI 145C,FA16,1142
