Id,Type,Date,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,535
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,536
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,537
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,538
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,539
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,540
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,541
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,542
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,544
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,546
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,547
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,553
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,554
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,557
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,566
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,567
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,568
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,572
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,578
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,579
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,587
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,588
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,589
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,592
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,594
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,595
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,596
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,598
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,599
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,600
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,601
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,602
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,603
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,604
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,605
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,606
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,607
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,608
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,609
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,615
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,616
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,618
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,622
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,623
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,625
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,633
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,634
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,635
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,639
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,640
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,643
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,651
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,652
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,653
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,664
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,665
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,666
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,667
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,668
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,684
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,685
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,686
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,687
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,688
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,689
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,690
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,691
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,692
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,693
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,694
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,697
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,700
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,701
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,702
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,704
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,706
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,707
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,708
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,709
,FI,12/06/2016,Tu,3:00p-5:59p,TBA,TBA,,,,710
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,711
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,712
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,713
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,714
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,715
,FI,12/03/2016,S,11:30a-2:29p,TBA,TBA,,,,716
,FI,12/03/2016,S,11:30a-2:29p,TBA,TBA,,,,717
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,718
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,719
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,720
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,721
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,722
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,723
,FI,12/06/2016,Tu,3:00p-5:59p,TBA,TBA,,,,724
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,725
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,726
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,727
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,728
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,729
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,730
,FI,12/06/2016,Tu,3:00p-5:59p,TBA,TBA,,,,731
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,732
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,733
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,734
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,735
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,736
,FI,12/06/2016,Tu,3:00p-5:59p,TBA,TBA,,,,737
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,738
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,739
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,740
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,741
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,742
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,743
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,744
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,745
,FI,12/03/2016,S,7:00p-9:59p,TBA,TBA,,,,746
,FI,12/03/2016,S,7:00p-9:59p,TBA,TBA,,,,747
,FI,12/03/2016,S,7:00p-9:59p,TBA,TBA,,,,748
,FI,12/03/2016,S,7:00p-9:59p,TBA,TBA,,,,749
,FI,12/03/2016,S,7:00p-9:59p,TBA,TBA,,,,750
,FI,12/03/2016,S,7:00p-9:59p,TBA,TBA,,,,751
,FI,12/03/2016,S,7:00p-9:59p,TBA,TBA,,,,752
,FI,12/03/2016,S,7:00p-9:59p,TBA,TBA,,,,753
,FI,12/03/2016,S,7:00p-9:59p,TBA,TBA,,,,754
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,755
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,756
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,757
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,758
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,759
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,760
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,761
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,762
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,763
,FI,12/06/2016,Tu,3:00p-5:59p,TBA,TBA,,,,764
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,765
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,766
,FI,12/05/2016,M,7:00p-9:59p,TBA,TBA,,,,767
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,768
,FI,12/05/2016,M,7:00p-9:59p,TBA,TBA,,,,769
,FI,12/06/2016,Tu,7:00p-9:59p,TBA,TBA,,,,770
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,778
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,779
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,-782
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,-781
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,-780
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,-779
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,778
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,-779
,FI,12/06/2016,Tu,7:00p-9:59p,TBA,TBA,,,,778
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,-789
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,787
,FI,12/07/2016,W,7:00p-9:59p,TBA,TBA,,,,788
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,789
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,-790
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,789
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,-790
,FI,12/06/2016,Tu,7:00p-9:59p,TBA,TBA,,,,789
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,-790
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,-799
,FI,12/07/2016,W,7:00p-9:59p,TBA,TBA,,,,-798
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,-797
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,-796
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,-795
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,-794
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,-793
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,791
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,-792
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,-809
,MI,10/20/2016,Th,8:00p-9:20p,SOLIS,107,,,,-808
,MI,11/17/2016,Th,8:00p-9:20p,SOLIS,107,,,,-808
,FI,12/03/2016,S,3:00p-5:59p,TBA,TBA,,,,-808
,MI,10/20/2016,Th,8:00p-9:20p,PETER,110,,,,-807
,MI,11/17/2016,Th,8:00p-9:20p,PETER,110,,,,-807
,FI,12/03/2016,S,3:00p-6:00p,TBA,TBA,,,,-807
,MI,10/20/2016,Th,8:00p-9:20p,PCYNH,109,,,,-806
,MI,11/17/2016,Th,8:00p-9:20p,PCYNH,109,,,,-806
,FI,12/03/2016,S,3:00p-5:59p,TBA,TBA,,,,-806
,FI,12/05/2016,M,8:00a-10:59a,TBA,TBA,,,,-805
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,-804
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,-803
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,-802
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,-801
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,-800
,FI,12/05/2016,M,8:00a-10:59a,TBA,TBA,,,,819
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,820
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,821
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,822
,MI,10/20/2016,Th,8:00p-9:20p,GH,242,,,,823
,MI,11/17/2016,Th,8:00p-9:20p,YORK,2722,,,,823
,FI,12/03/2016,S,3:00p-5:59p,TBA,TBA,,,,823
,MI,10/20/2016,Th,8:00p-9:20p,YORK,2622,,,,824
,MI,11/17/2016,Th,8:00p-9:20p,PETER,108,,,,824
,FI,12/03/2016,S,3:00p-5:59p,TBA,TBA,,,,824
,MI,10/20/2016,Th,8:00p-9:20p,LEDDN,AUD,,,,825
,MI,11/17/2016,Th,8:00p-9:20p,LEDDN,AUD,,,,825
,FI,12/03/2016,S,3:00p-5:59p,TBA,TBA,,,,825
,MI,10/20/2016,Th,8:00p-9:20p,PCYNH,106,,,,826
,MI,11/17/2016,Th,8:00p-9:20p,PCYNH,106,,,,826
,FI,12/03/2016,S,3:00p-5:59p,TBA,TBA,,,,826
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,827
,FI,12/05/2016,M,7:00p-9:59p,TBA,TBA,,,,828
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,829
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,830
,FI,12/06/2016,Tu,3:00p-5:59p,TBA,TBA,,,,831
,FI,12/05/2016,M,8:00a-10:59a,TBA,TBA,,,,832
,MI,10/18/2016,Tu,8:00p-8:50p,PETER,110,,,,833
,MI,11/15/2016,Tu,8:00p-8:50p,PETER,110,,,,833
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,833
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,834
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,835
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,836
,FI,12/05/2016,M,8:00a-10:59a,TBA,TBA,,,,837
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,838
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,839
,FI,12/06/2016,Tu,3:00p-5:59p,TBA,TBA,,,,840
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,841
,FI,12/06/2016,Tu,3:00p-5:59p,TBA,TBA,,,,842
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,843
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,845
,FI,12/06/2016,Tu,3:00p-5:59p,TBA,TBA,,,,846
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,847
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,848
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,849
,MI,10/18/2016,Tu,6:30p-7:20p,CENTR,109,,,,850
,MI,11/15/2016,Tu,6:30p-7:20p,CENTR,109,,,,850
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,850
,MI,10/19/2016,W,7:00p-8:50p,CSB,002,,,,851
,MI,11/09/2016,W,7:00p-8:50p,CSB,002,,,,851
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,851
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,852
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,853
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,854
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,855
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,856
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,857
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,858
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,859
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,860
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,861
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,862
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,863
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,864
,FI,12/06/2016,Tu,3:00p-5:59p,TBA,TBA,,,,865
,FI,12/06/2016,Tu,3:00p-5:59p,TBA,TBA,,,,866
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,867
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,922
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,923
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,924
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,925
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,926
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,927
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,932
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,933
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,934
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,939
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,940
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,941
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,942
,FI,12/05/2016,M,7:00p-9:59p,TBA,TBA,,,,943
,FI,12/06/2016,Tu,7:00p-9:59p,TBA,TBA,,,,944
,FI,12/05/2016,M,7:00p-9:59p,TBA,TBA,,,,945
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,960
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,-973
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,-972
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,-971
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,977
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,978
,FI,12/06/2016,Tu,7:00p-9:59p,TBA,TBA,,,,979
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,980
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,995
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,997
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,1002
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,1003
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,1004
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,1005
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,-1006
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,-1007
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,1006
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,1007
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,1008
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,1009
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,1010
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,1011
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,1012
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,1013
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,1014
,FI,12/06/2016,Tu,3:00p-5:59p,TBA,TBA,,,,1017
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,1018
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,1019
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,1020
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,1021
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,1022
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,1023
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,1025
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,1026
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,1028
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,1029
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,1030
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,1031
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,1032
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,1033
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,1034
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,1035
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,1036
,FI,12/05/2016,M,7:00p-9:59p,TBA,TBA,,,,1077
,FI,12/07/2016,W,7:00p-9:59p,TBA,TBA,,,,1085
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,-1094
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,1093
,FI,12/06/2016,Tu,3:00p-5:59p,TBA,TBA,,,,-1097
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,1096
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,-1098
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,-1097
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,-1096
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,-1095
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,1107
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,1108
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,1109
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,1111
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,1112
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,1113
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,1114
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,1115
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,1117
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,1118
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,1119
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,1120
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,1121
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,1123
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,1124
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,1125
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,1126
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,1127
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,1128
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,1129
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,1130
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,1131
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,1132
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,1133
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,1134
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,1135
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,1136
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,1137
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,1138
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,1139
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,1140
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,1141
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,1142
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,1148
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,1149
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,1150
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,1151
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,1152
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,1153
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,1155
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,1156
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,1157
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,1158
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,1161
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,1162
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,1163
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,1164
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,1165
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,1166
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,1167
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,1168
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,1169
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,1170
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,1171
,FI,12/06/2016,Tu,3:00p-5:59p,TBA,TBA,,,,1172
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,1173
,FI,12/06/2016,Tu,7:00p-9:59p,TBA,TBA,,,,1174
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,1176
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,1177
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,1179
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,1180
,FI,12/05/2016,M,7:00p-9:59p,TBA,TBA,,,,1187
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,1188
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,1189
