Id,Type,Date,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID
"Midterms for ECON 110A B00 will meet in same location
 as ECON 110A A00.","Midterms for ECON 110A B00 will meet in same location
 as ECON 110A A00.","Midterms for ECON 110A B00 will meet in same location
 as ECON 110A A00.","Midterms for ECON 110A B00 will meet in same location
 as ECON 110A A00.","Midterms for ECON 110A B00 will meet in same location
 as ECON 110A A00.","Midterms for ECON 110A B00 will meet in same location
 as ECON 110A A00.","Midterms for ECON 110A B00 will meet in same location
 as ECON 110A A00.","Midterms for ECON 110A B00 will meet in same location
 as ECON 110A A00.","Midterms for ECON 110A B00 will meet in same location
 as ECON 110A A00.","Midterms for ECON 110A B00 will meet in same location
 as ECON 110A A00.",393
,MI,10/24/2016,M,8:00p-9:20p,TBA,TBA,,,,393
,MI,11/15/2016,Tu,8:00p-9:20p,TBA,TBA,,,,393
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,393
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,394
,MI,10/21/2016,F,7:00p-8:20p,LEDDN,AUD,,,,395
,MI,11/14/2016,M,7:00p-8:20p,LEDDN,AUD,,,,395
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,395
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,396
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,397
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,398
,FI,12/05/2016,M,7:00p-9:59p,TBA,TBA,,,,399
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,400
,FI,12/05/2016,M,8:00a-10:59a,TBA,TBA,,,,401
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,402
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,403
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,404
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,405
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,406
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,407
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,408
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,409
,MI,10/14/2016,F,7:00p-8:20p,GH,242,,,,410
,MI,11/07/2016,M,8:00p-9:20p,GH,242,,,,410
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,410
"Midterms for ECON 171 B00 will meet in same location as
 ECON 171 A00.","Midterms for ECON 171 B00 will meet in same location as
 ECON 171 A00.","Midterms for ECON 171 B00 will meet in same location as
 ECON 171 A00.","Midterms for ECON 171 B00 will meet in same location as
 ECON 171 A00.","Midterms for ECON 171 B00 will meet in same location as
 ECON 171 A00.","Midterms for ECON 171 B00 will meet in same location as
 ECON 171 A00.","Midterms for ECON 171 B00 will meet in same location as
 ECON 171 A00.","Midterms for ECON 171 B00 will meet in same location as
 ECON 171 A00.","Midterms for ECON 171 B00 will meet in same location as
 ECON 171 A00.","Midterms for ECON 171 B00 will meet in same location as
 ECON 171 A00.",411
,MI,10/14/2016,F,7:00p-8:20p,TBA,TBA,,,,411
,MI,11/07/2016,M,8:00p-9:20p,TBA,TBA,,,,411
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,411
,MI,10/17/2016,M,7:00p-8:20p,LEDDN,AUD,,,,412
,MI,11/09/2016,W,7:00p-8:20p,LEDDN,AUD,,,,412
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,412
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,413
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,414
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,415
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,416
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,417
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,423
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,424
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,426
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,427
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,442
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,456
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,457
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,459
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,460
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,461
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,462
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,463
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,464
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,465
American Architecture and Urbanism in the 20th Century,American Architecture and Urbanism in the 20th Century,American Architecture and Urbanism in the 20th Century,American Architecture and Urbanism in the 20th Century,American Architecture and Urbanism in the 20th Century,American Architecture and Urbanism in the 20th Century,American Architecture and Urbanism in the 20th Century,American Architecture and Urbanism in the 20th Century,American Architecture and Urbanism in the 20th Century,American Architecture and Urbanism in the 20th Century,466
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,466
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,468
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,469
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,470
,FI,12/06/2016,Tu,7:00p-9:59p,TBA,TBA,,,,471
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,476
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,477
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,478
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,479
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,481
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,489
"Email instructor for permission to enroll,then forward
 instructor approval and your PID to
 historyundergrad@ucsd.edu","Email instructor for permission to enroll,then forward
 instructor approval and your PID to
 historyundergrad@ucsd.edu","Email instructor for permission to enroll,then forward
 instructor approval and your PID to
 historyundergrad@ucsd.edu","Email instructor for permission to enroll,then forward
 instructor approval and your PID to
 historyundergrad@ucsd.edu","Email instructor for permission to enroll,then forward
 instructor approval and your PID to
 historyundergrad@ucsd.edu","Email instructor for permission to enroll,then forward
 instructor approval and your PID to
 historyundergrad@ucsd.edu","Email instructor for permission to enroll,then forward
 instructor approval and your PID to
 historyundergrad@ucsd.edu","Email instructor for permission to enroll,then forward
 instructor approval and your PID to
 historyundergrad@ucsd.edu","Email instructor for permission to enroll,then forward
 instructor approval and your PID to
 historyundergrad@ucsd.edu","Email instructor for permission to enroll,then forward
 instructor approval and your PID to
 historyundergrad@ucsd.edu",490
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,490
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,491
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,492
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,493
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,494
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,496
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,497
,FI,12/06/2016,Tu,7:00p-9:59p,TBA,TBA,,,,498
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,499
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,500
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,501
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,502
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,503
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,504
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,508
,FI,12/10/2016,S,8:00a-10:59a,TBA,TBA,,,,510
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,511
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,512
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,513
American Architecture and Urbanism in the 20th Century,American Architecture and Urbanism in the 20th Century,American Architecture and Urbanism in the 20th Century,American Architecture and Urbanism in the 20th Century,American Architecture and Urbanism in the 20th Century,American Architecture and Urbanism in the 20th Century,American Architecture and Urbanism in the 20th Century,American Architecture and Urbanism in the 20th Century,American Architecture and Urbanism in the 20th Century,American Architecture and Urbanism in the 20th Century,514
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,514
class location is HSS 6008,class location is HSS 6008,class location is HSS 6008,class location is HSS 6008,class location is HSS 6008,class location is HSS 6008,class location is HSS 6008,class location is HSS 6008,class location is HSS 6008,class location is HSS 6008,516
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,517
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,518
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,521
Political Boundaries: Cross-Border Flows,Political Boundaries: Cross-Border Flows,Political Boundaries: Cross-Border Flows,Political Boundaries: Cross-Border Flows,Political Boundaries: Cross-Border Flows,Political Boundaries: Cross-Border Flows,Political Boundaries: Cross-Border Flows,Political Boundaries: Cross-Border Flows,Political Boundaries: Cross-Border Flows,Political Boundaries: Cross-Border Flows,522
Democracy/Econ Change in Latin A,Democracy/Econ Change in Latin A,Democracy/Econ Change in Latin A,Democracy/Econ Change in Latin A,Democracy/Econ Change in Latin A,Democracy/Econ Change in Latin A,Democracy/Econ Change in Latin A,Democracy/Econ Change in Latin A,Democracy/Econ Change in Latin A,Democracy/Econ Change in Latin A,523
Syrian Refugee Crisis in Intl Perspective,Syrian Refugee Crisis in Intl Perspective,Syrian Refugee Crisis in Intl Perspective,Syrian Refugee Crisis in Intl Perspective,Syrian Refugee Crisis in Intl Perspective,Syrian Refugee Crisis in Intl Perspective,Syrian Refugee Crisis in Intl Perspective,Syrian Refugee Crisis in Intl Perspective,Syrian Refugee Crisis in Intl Perspective,Syrian Refugee Crisis in Intl Perspective,524
Contemp Political&Policy; Challenges in Latin A,Contemp Political&Policy; Challenges in Latin A,Contemp Political&Policy; Challenges in Latin A,Contemp Political&Policy; Challenges in Latin A,Contemp Political&Policy; Challenges in Latin A,Contemp Political&Policy; Challenges in Latin A,Contemp Political&Policy; Challenges in Latin A,Contemp Political&Policy; Challenges in Latin A,Contemp Political&Policy; Challenges in Latin A,Contemp Political&Policy; Challenges in Latin A,525
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,527
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,528
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,529
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,530
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,531
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,532
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,533
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,534
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,535
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,536
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,537
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,538
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,539
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,540
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,541
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,542
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,543
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,544
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,545
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,546
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,548
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,550
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,551
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,557
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,558
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,561
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,570
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,571
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,572
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,576
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,582
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,583
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,591
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,592
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,593
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,596
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,598
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,599
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,600
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,602
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,603
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,604
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,605
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,606
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,607
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,608
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,609
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,610
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,611
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,612
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,613
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,619
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,620
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,622
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,626
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,627
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,629
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,637
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,638
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,639
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,643
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,644
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,647
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,655
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,656
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,657
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,668
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,669
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,670
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,671
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,672
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,688
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,689
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,690
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,691
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,692
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,693
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,694
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,695
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,696
Readings in Contemp Chinese Lit,Readings in Contemp Chinese Lit,Readings in Contemp Chinese Lit,Readings in Contemp Chinese Lit,Readings in Contemp Chinese Lit,Readings in Contemp Chinese Lit,Readings in Contemp Chinese Lit,Readings in Contemp Chinese Lit,Readings in Contemp Chinese Lit,Readings in Contemp Chinese Lit,697
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,697
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,698
Weeks 1-5,Weeks 1-5,Weeks 1-5,Weeks 1-5,Weeks 1-5,Weeks 1-5,Weeks 1-5,Weeks 1-5,Weeks 1-5,Weeks 1-5,699
"Weeks 6-10
 class will meet in LIT 355","Weeks 6-10
 class will meet in LIT 355","Weeks 6-10
 class will meet in LIT 355","Weeks 6-10
 class will meet in LIT 355","Weeks 6-10
 class will meet in LIT 355","Weeks 6-10
 class will meet in LIT 355","Weeks 6-10
 class will meet in LIT 355","Weeks 6-10
 class will meet in LIT 355","Weeks 6-10
 class will meet in LIT 355","Weeks 6-10
 class will meet in LIT 355",700
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,701
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,703
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,704
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,705
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,707
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,709
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,710
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,711
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,712
,FI,12/06/2016,Tu,3:00p-5:59p,TBA,TBA,,,,713
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,714
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,715
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,716
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,717
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,718
,FI,12/03/2016,S,11:30a-2:29p,TBA,TBA,,,,719
,FI,12/03/2016,S,11:30a-2:29p,TBA,TBA,,,,720
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,721
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,722
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,723
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,724
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,725
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,726
,FI,12/06/2016,Tu,3:00p-5:59p,TBA,TBA,,,,727
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,728
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,729
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,730
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,731
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,732
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,733
,FI,12/06/2016,Tu,3:00p-5:59p,TBA,TBA,,,,734
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,735
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,736
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,737
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,738
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,739
,FI,12/06/2016,Tu,3:00p-5:59p,TBA,TBA,,,,740
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,741
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,742
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,743
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,744
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,745
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,746
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,747
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,748
,FI,12/03/2016,S,7:00p-9:59p,TBA,TBA,,,,749
,FI,12/03/2016,S,7:00p-9:59p,TBA,TBA,,,,750
,FI,12/03/2016,S,7:00p-9:59p,TBA,TBA,,,,751
,FI,12/03/2016,S,7:00p-9:59p,TBA,TBA,,,,752
,FI,12/03/2016,S,7:00p-9:59p,TBA,TBA,,,,753
,FI,12/03/2016,S,7:00p-9:59p,TBA,TBA,,,,754
,FI,12/03/2016,S,7:00p-9:59p,TBA,TBA,,,,755
,FI,12/03/2016,S,7:00p-9:59p,TBA,TBA,,,,756
,FI,12/03/2016,S,7:00p-9:59p,TBA,TBA,,,,757
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,758
Literatura Centroamericana hasta 1990,Literatura Centroamericana hasta 1990,Literatura Centroamericana hasta 1990,Literatura Centroamericana hasta 1990,Literatura Centroamericana hasta 1990,Literatura Centroamericana hasta 1990,Literatura Centroamericana hasta 1990,Literatura Centroamericana hasta 1990,Literatura Centroamericana hasta 1990,Literatura Centroamericana hasta 1990,759
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,759
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,760
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,761
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,762
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,763
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,764
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,765
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,766
,FI,12/06/2016,Tu,3:00p-5:59p,TBA,TBA,,,,767
Latin American Narratives in Modernization,Latin American Narratives in Modernization,Latin American Narratives in Modernization,Latin American Narratives in Modernization,Latin American Narratives in Modernization,Latin American Narratives in Modernization,Latin American Narratives in Modernization,Latin American Narratives in Modernization,Latin American Narratives in Modernization,Latin American Narratives in Modernization,768
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,768
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,769
,FI,12/05/2016,M,7:00p-9:59p,TBA,TBA,,,,770
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,771
,FI,12/05/2016,M,7:00p-9:59p,TBA,TBA,,,,772
,FI,12/06/2016,Tu,7:00p-9:59p,TBA,TBA,,,,773
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,781
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,782
,LE,A00,F,5:00p-5:50p,CSB,001,,,,785
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,785
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,786
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,787
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,788
,LE,A00,W,2:00p-2:50p,CSB,001,,,,789
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,789
,LE,A00,F,3:00p-3:50p,PETER,103,,,,790
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,790
,LE,A00,F,5:00p-5:50p,WLH,2005,,,,791
,FI,12/06/2016,Tu,7:00p-9:59p,TBA,TBA,,,,791
,LE,A00,Tu,2:00p-2:50p,PETER,102,,,,792
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,792
,LE,B00,F,12:00p-12:50p,YORK,2622,,,,794
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,794
,FI,12/07/2016,W,7:00p-9:59p,TBA,TBA,,,,795
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,796
,LE,A00,F,11:00a-11:50a,PCYNH,106,,,,797
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,797
,LE,A00,TuTh,12:30p-1:50p,HSS,1330,,,,798
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,798
,LE,A00,F,10:00a-10:50a,WLH,2005,,,,799
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,799
,LE,A00,W,9:00a-9:50a,CSB,001,,,,800
,FI,12/06/2016,Tu,7:00p-9:59p,TBA,TBA,,,,800
,LE,A00,W,1:00p-1:50p,PETER,104,,,,801
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,801
,LE,A00,F,5:00p-5:50p,CENTR,119,,,,802
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,802
,FI,12/07/2016,W,7:00p-9:59p,TBA,TBA,,,,803
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,804
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,805
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,806
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,807
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,808
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,810
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,811
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,812
,MI,10/20/2016,Th,8:00p-9:20p,SOLIS,107,,,,813
,MI,11/17/2016,Th,8:00p-9:20p,SOLIS,107,,,,813
,FI,12/03/2016,S,3:00p-5:59p,TBA,TBA,,,,813
,MI,10/20/2016,Th,8:00p-9:20p,PETER,110,,,,814
,MI,11/17/2016,Th,8:00p-9:20p,PETER,110,,,,814
,FI,12/03/2016,S,3:00p-6:00p,TBA,TBA,,,,814
,MI,10/20/2016,Th,8:00p-9:20p,PCYNH,109,,,,815
,MI,11/17/2016,Th,8:00p-9:20p,PCYNH,109,,,,815
,FI,12/03/2016,S,3:00p-5:59p,TBA,TBA,,,,815
,FI,12/05/2016,M,8:00a-10:59a,TBA,TBA,,,,816
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,817
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,818
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,819
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,820
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,821
,FI,12/05/2016,M,8:00a-10:59a,TBA,TBA,,,,822
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,823
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,824
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,825
,MI,10/20/2016,Th,8:00p-9:20p,GH,242,,,,826
,MI,11/17/2016,Th,8:00p-9:20p,YORK,2722,,,,826
,FI,12/03/2016,S,3:00p-5:59p,TBA,TBA,,,,826
