Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
,LE,A00,TuTh,8:00a-9:20a,GH,242,"Oconnor, Joseph M.",,,150,1463534736743
876478,DI,A01,W,8:00a-8:50a,TM102,1,"Oconnor, Joseph M.",FULL Waitlist(0) ,27,150,1463534736743
876479,DI,A02,M,3:00p-3:50p,SOLIS,109,"Oconnor, Joseph M.",FULL Waitlist(0) ,27,150,1463534736743
876480,DI,A03,M,4:00p-4:50p,SOLIS,109,"Oconnor, Joseph M.",FULL Waitlist(1) ,27,150,1463534736743
876481,DI,A04,W,11:00a-11:50a,TM102,1,"Oconnor, Joseph M.",1 ,27,150,1463534736743
876482,DI,A05,W,12:00p-12:50p,TM102,1,"Oconnor, Joseph M.",FULL Waitlist(0) ,27,150,1463534736743
876483,DI,A06,W,1:00p-1:50p,TM102,1,"Oconnor, Joseph M.",FULL Waitlist(1) ,27,150,1463534736743
876485,DI,A07,W,2:00p-2:50p,TM102,1,"Oconnor, Joseph M.",FULL Waitlist(1) ,27,150,1463534736743
876486,DI,A08,W,3:00p-3:50p,TM102,1,"Oconnor, Joseph M.",FULL Waitlist(0) ,27,150,1463534736743
876487,DI,A09,W,4:00p-4:50p,TM102,1,"Oconnor, Joseph M.",FULL Waitlist(0) ,27,150,1463534736743
876488,DI,A10,W,5:00p-5:50p,TM102,1,"Oconnor, Joseph M.",FULL Waitlist(0) ,27,150,1463534736743
,LE,B00,TuTh,9:30a-10:50a,PETER,108,"Yang, Jerry",,,151,1463534736743
876490,DI,B01,F,8:00a-8:50a,TM102,1,"Yang, Jerry",FULL Waitlist(0) ,23,151,1463534736743
876491,DI,B02,F,9:00a-9:50a,TM102,1,"Yang, Jerry",FULL Waitlist(0) ,23,151,1463534736743
876492,DI,B03,F,10:00a-10:50a,TM102,1,"Yang, Jerry",FULL Waitlist(1) ,23,151,1463534736743
876493,DI,B04,F,11:00a-11:50a,TM102,1,"Yang, Jerry",FULL Waitlist(1) ,23,151,1463534736743
876494,DI,B05,F,12:00p-12:50p,TM102,1,"Yang, Jerry",FULL Waitlist(0) ,23,151,1463534736743
876495,DI,B06,F,1:00p-1:50p,TM102,1,"Yang, Jerry",FULL Waitlist(0) ,23,151,1463534736743
876496,DI,B07,F,2:00p-2:50p,TM102,1,"Yang, Jerry",FULL Waitlist(0) ,23,151,1463534736743
,LE,C00,TuTh,5:00p-6:20p,PETER,108,"Ternansky, Robert J.",,,152,1463534736743
876499,DI,C01,M,8:00a-8:50a,WLH,2115,"Ternansky, Robert J.",FULL Waitlist(1) ,23,152,1463534736743
876500,DI,C02,M,9:00a-9:50a,WLH,2115,"Ternansky, Robert J.",FULL Waitlist(0) ,23,152,1463534736743
876501,DI,C03,M,10:00a-10:50a,WLH,2115,"Ternansky, Robert J.",FULL Waitlist(0) ,24,152,1463534736743
876502,DI,C04,M,9:00p-9:50p,WLH,2115,"Ternansky, Robert J.",FULL Waitlist(0) ,24,152,1463534736743
876503,DI,C05,M,12:00p-12:50p,WLH,2115,"Ternansky, Robert J.",FULL Waitlist(1) ,24,152,1463534736743
876504,DI,C06,M,1:00p-1:50p,WLH,2115,"Ternansky, Robert J.",FULL Waitlist(0) ,24,152,1463534736743
876505,DI,C07,M,7:00p-7:50p,WLH,2115,"Ternansky, Robert J.",FULL Waitlist(1) ,24,152,1463534736743
,LE,D00,MWF,2:00p-2:50p,YORK,2722,"Perrin, Charles L.",,,153,1463534736743
876509,DI,D01,M,5:00p-5:50p,TM102,1,"Perrin, Charles L.",FULL Waitlist(1) ,23,153,1463534736743
876510,DI,D02,M,6:00p-6:50p,TM102,1,"Perrin, Charles L.",FULL Waitlist(1) ,23,153,1463534736743
876511,DI,D03,M,7:00p-7:50p,TM102,1,"Perrin, Charles L.",FULL Waitlist(0) ,24,153,1463534736743
876512,DI,D04,M,8:00p-8:50p,TM102,1,"Perrin, Charles L.",FULL Waitlist(0) ,34,153,1463534736743
876513,DI,D05,Tu,8:00a-8:50a,TM102,1,"Perrin, Charles L.",FULL Waitlist(0) ,34,153,1463534736743
876514,DI,D06,W,6:00p-6:50p,TM102,1,"Perrin, Charles L.",FULL Waitlist(0) ,34,153,1463534736743
876515,DI,D07,W,7:00p-7:50p,TM102,1,"Perrin, Charles L.",FULL Waitlist(0) ,37,153,1463534736743
876516,DI,D08,W,5:00p-5:50p,HSS,1128A,"Perrin, Charles L.",FULL Waitlist(1) ,37,153,1463534736743
876517,DI,D09,Th,5:00p-5:50p,TM102,1,"Perrin, Charles L.",FULL Waitlist(0) ,37,153,1463534736743
,LE,A00,TuTh,8:00a-9:20a,YORK,2722,"Theodorakis, Emmanouil",,,154,1463534736743
876519,DI,A01,W,8:00a-8:50a,WLH,2206,"Theodorakis, Emmanouil",19 ,29,154,1463534736743
876520,DI,A02,W,9:00a-9:50a,WLH,2206,"Theodorakis, Emmanouil",26 ,29,154,1463534736743
876521,DI,A03,W,10:00a-10:50a,WLH,2206,"Theodorakis, Emmanouil",20 ,36,154,1463534736743
876522,DI,A04,W,11:00a-11:50a,WLH,2206,"Theodorakis, Emmanouil",17 ,29,154,1463534736743
876523,DI,A05,W,12:00p-12:50p,WLH,2206,"Theodorakis, Emmanouil",13 ,29,154,1463534736743
876524,DI,A06,W,1:00p-1:50p,WLH,2206,"Theodorakis, Emmanouil",22 ,29,154,1463534736743
876525,DI,A07,W,2:00p-2:50p,WLH,2206,"Theodorakis, Emmanouil",18 ,29,154,1463534736743
876526,DI,A08,W,3:00p-3:50p,WLH,2206,"Theodorakis, Emmanouil",22 ,29,154,1463534736743
876527,DI,A09,W,4:00p-4:50p,WLH,2206,"Theodorakis, Emmanouil",21 ,28,154,1463534736743
,LE,B00,MWF,9:00a-9:50a,PETER,108,"Hoeger, Carl",,,155,1463534736743
876530,DI,B01,F,8:00a-8:50a,WLH,2206,"Hoeger, Carl",22 ,29,155,1463534736743
876531,DI,B02,F,9:00a-9:50a,WLH,2206,"Hoeger, Carl",29 ,29,155,1463534736743
876532,DI,B03,F,10:00a-10:50a,WLH,2206,"Hoeger, Carl",4 ,29,155,1463534736743
876533,DI,B04,F,11:00a-11:50a,WLH,2206,"Hoeger, Carl",2 ,29,155,1463534736743
876534,DI,B05,F,12:00p-12:50p,WLH,2206,"Hoeger, Carl",25 ,29,155,1463534736743
876535,DI,B06,F,2:00p-2:50p,WLH,2206,"Hoeger, Carl",22 ,29,155,1463534736743
876536,DI,B07,F,3:00p-3:50p,WLH,2206,"Hoeger, Carl",27 ,29,155,1463534736743
876537,DI,B08,F,4:00p-4:50p,WLH,2206,"Hoeger, Carl",27 ,29,155,1463534736743
876538,DI,B09,F,5:00p-5:50p,WLH,2206,"Hoeger, Carl",25 ,29,155,1463534736743
876539,DI,B10,F,6:00p-6:50p,WLH,2206,"Hoeger, Carl",30 ,31,155,1463534736743
,LE,A00,MWF,1:00p-1:50p,GH,242,"Hermann, Thomas",,,156,1463534736743
876541,DI,A01,W,8:00a-8:50a,WLH,2115,"Hermann, Thomas",FULL Waitlist(2) ,32,156,1463534736743
876542,DI,A02,W,9:00a-9:50a,WLH,2115,"Hermann, Thomas",FULL Waitlist(2) ,32,156,1463534736743
876543,DI,A03,W,10:00a-10:50a,WLH,2115,"Hermann, Thomas",FULL Waitlist(2) ,33,156,1463534736743
876544,DI,A04,W,12:00p-12:50p,WLH,2115,"Hermann, Thomas",FULL Waitlist(4) ,33,156,1463534736743
876545,DI,A05,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,156,1463534736743
876546,DI,A06,W,7:00p-7:50p,WLH,2115,"Hermann, Thomas",FULL Waitlist(3) ,33,156,1463534736743
876547,DI,A07,W,8:00p-8:50p,WLH,2115,"Hermann, Thomas",FULL Waitlist(2) ,33,156,1463534736743
876549,DI,A09,Th,1:00p-1:50p,WLH,2115,"Hermann, Thomas",FULL Waitlist(1) ,0,156,1463534736743
,LE,A00,W,7:00p-7:50p,PETER,108,"Albizati, Kim F.",,,157,1463534736743
876551,LA,A01,MW,10:00a-12:50p,YORK,3108,"Albizati, Kim F.",FULL Waitlist(1) ,21,157,1463534736743
876552,LA,A02,MW,10:00a-12:50p,YORK,3208,"Albizati, Kim F.",FULL Waitlist(0) ,21,157,1463534736743
876553,LA,A03,MW,10:00a-12:50p,YORK,3224,"Albizati, Kim F.",FULL Waitlist(0) ,21,157,1463534736743
876554,LA,A04,MW,10:00a-12:50p,YORK,4208,"Albizati, Kim F.",FULL Waitlist(0) ,21,157,1463534736743
876555,LA,A05,MW,1:10p-4:00p,YORK,3108,"Albizati, Kim F.",FULL Waitlist(1) ,21,157,1463534736743
876556,LA,A06,MW,1:10p-4:00p,YORK,3208,"Albizati, Kim F.",FULL Waitlist(1) ,21,157,1463534736743
876557,LA,A07,MW,1:10p-4:00p,YORK,3224,"Albizati, Kim F.",FULL Waitlist(0) ,21,157,1463534736743
876558,LA,A08,MW,1:10p-4:00p,YORK,4208,"Albizati, Kim F.",FULL Waitlist(0) ,21,157,1463534736743
876559,LA,A09,TuTh,8:00a-10:50a,YORK,3108,"Albizati, Kim F.",FULL Waitlist(0) ,21,157,1463534736743
876560,LA,A10,TuTh,8:00a-10:50a,YORK,3208,"Albizati, Kim F.",FULL Waitlist(0) ,21,157,1463534736743
876561,LA,A11,TuTh,8:00a-10:50a,YORK,3224,"Albizati, Kim F.",FULL Waitlist(0) ,21,157,1463534736743
876562,LA,A12,TuTh,8:00a-10:50a,YORK,4208,"Albizati, Kim F.",FULL Waitlist(0) ,21,157,1463534736743
876563,LA,A13,TuTh,11:10a-2:00p,YORK,3108,"Albizati, Kim F.",FULL Waitlist(1) ,21,157,1463534736743
876565,LA,A14,TuTh,11:10a-2:00p,YORK,3208,"Albizati, Kim F.",FULL Waitlist(1) ,21,157,1463534736743
876566,LA,A15,TuTh,11:10a-2:00p,YORK,3224,"Albizati, Kim F.",FULL Waitlist(1) ,21,157,1463534736743
876567,LA,A16,TuTh,11:10a-2:00p,YORK,4208,"Albizati, Kim F.",FULL Waitlist(1) ,21,157,1463534736743
876568,LA,A17,TuTh,2:20p-5:10p,YORK,3108,"Albizati, Kim F.",FULL Waitlist(1) ,21,157,1463534736743
876569,LA,A18,TuTh,2:20p-5:10p,YORK,3208,"Albizati, Kim F.",FULL Waitlist(0) ,21,157,1463534736743
876570,LA,A19,TuTh,2:20p-5:10p,YORK,3224,"Albizati, Kim F.",FULL Waitlist(0) ,21,157,1463534736743
876571,LA,A20,TuTh,2:20p-5:10p,YORK,4208,"Albizati, Kim F.",FULL Waitlist(0) ,21,157,1463534736743
,LE,A00,TuTh,6:30p-7:50p,YORK,2622,"Ternansky, Robert J.",,,158,1463534736743
876573,LA,A01,MW,9:00a-12:50p,NSB,1311,"Ternansky, Robert J.",8 ,23,158,1463534736743
876574,LA,A02,MW,11:00a-2:50p,NSB,1319,"Ternansky, Robert J.",11 ,23,158,1463534736743
876575,LA,A03,TuTh,9:00a-12:50p,NSB,1311,"Ternansky, Robert J.",1 ,23,158,1463534736743
,LE,A00,TuTh,11:00a-11:50a,NSB,2303,"Weizman, Haim",,,159,1463534738611
876579,LA,A01,TuTh,1:00p-4:50p,NSB,1303,"Weizman, Haim",5 ,15,159,1463534738611
876580,LE,A00,TuTh,12:30p-1:50p,YORK,2622,"Theodorakis, Emmanouil",34 ,50,160,1463534738611
876581,LE,A00,TuTh,5:00p-6:20p,YORK,2622,"Tor, Yitzhak",90 ,100,161,1463534738611
876582,LE,A00,TuTh,8:00a-9:20a,WLH,2111,"Pomeroy, Robert S.",40 ,60,162,1463534738611
,DI,A01,F,12:00p-12:50p,MANDE,B-150,,,,162,1463534738611
880096,SE,A00,W,6:00p-6:50p,NSB,2303,"Albizati, Kim F.",16 ,20,163,1463534738611
876584,SE,A00,M,5:00p-6:50p,TBA,TBA,"Brydges, Stacey",40 ,40,164,1463534738611
,LE,A00,TuTh,9:30a-10:50a,SOLIS,109,"Chen, Pei-Chia",,,165,1463534738611
875706,TU,A01,MWF,11:00a-11:50a,MCGIL,2330,"Chen, Pei-Chia",11 ,12,165,1463534738611
875707,TU,A02,MWF,1:00p-1:50p,CENTR,202,"Chen, Pei-Chia",11 ,12,165,1463534738611
,LA,A50,TBA,TBA,TBA,TBA,,,,165,1463534738611
,LE,B00,TuTh,11:00a-12:20p,SOLIS,109,"Chen, Pei-Chia",,,166,1463534738611
875710,TU,B01,MWF,10:00a-10:50a,CENTR,208,"Chen, Pei-Chia",10 ,12,166,1463534738611
875711,TU,B02,MWF,12:00p-12:50p,MCGIL,2322,"Chen, Pei-Chia",12 ,12,166,1463534738611
,LA,B50,TBA,TBA,TBA,TBA,,,,166,1463534738611
,LE,A00,TuTh,11:00a-12:20p,HSS,1128A,Staff,,,167,1463534738611
875714,TU,A01,MW,10:00a-10:50a,CENTR,202,,12 ,12,167,1463534738611
875715,TU,A02,MW,11:00a-11:50a,CENTR,202,,FULL Waitlist(0) ,0,167,1463534738611
875716,TU,A03,MW,1:00p-1:50p,CENTR,223,,10 ,12,167,1463534738611
,LA,A50,TBA,TBA,TBA,TBA,,,,167,1463534738611
,LE,A00,TuTh,11:00a-12:20p,CENTR,220,"Cha, Samuel",,,168,1463534738611
875719,TU,A01,MWF,11:00a-11:50a,CENTR,223,"Cha, Samuel",7 ,12,168,1463534738611
875720,TU,A02,MWF,2:00p-2:50p,CENTR,223,"Cha, Samuel",FULL Waitlist(0) ,0,168,1463534738611
875721,TU,A03,MWF,4:00p-4:50p,MCGIL,2334,"Cha, Samuel",12 ,12,168,1463534738611
,LA,A50,TBA,TBA,TBA,TBA,,,,168,1463534738611
,LE,B00,TuTh,2:00p-3:20p,HSS,2321,"Cha, Samuel",,,169,1463534740537
875724,TU,B01,MWF,1:00p-1:50p,RBC,1301,"Cha, Samuel",9 ,10,169,1463534740537
875725,TU,B02,MWF,10:00a-10:50a,CENTR,223,"Cha, Samuel",10 ,10,169,1463534740537
875726,TU,B03,MWF,3:00p-3:50p,MCGIL,2334,"Cha, Samuel",9 ,10,169,1463534740537
,LA,B50,TBA,TBA,TBA,TBA,,,,169,1463534740537
,LE,C00,TuTh,3:30p-4:50p,HSS,2321,"Cha, Samuel",,,170,1463534740537
875729,TU,C01,MWF,12:00p-12:50p,CENTR,224A,"Cha, Samuel",10 ,12,170,1463534740537
875730,TU,C02,MWF,1:00p-1:50p,CENTR,224A,"Cha, Samuel",FULL Waitlist(0) ,0,170,1463534740537
883514,TU,C03,MWF,2:00p-2:50p,RBC,1301,"Cha, Samuel",12 ,12,170,1463534740537
,LA,C50,TBA,TBA,TBA,TBA,,,,170,1463534740537
,LE,A00,TuTh,2:00p-3:20p,SEQUO,147,"Wang, Xiao",,,171,1463534740537
875733,TU,A01,MW,11:00a-11:50a,MCGIL,2315,"Wang, Xiao",7 ,15,171,1463534740537
875734,TU,A02,MW,12:00p-12:50p,MCGIL,2315,"Wang, Xiao",13 ,15,171,1463534740537
875735,TU,A03,MW,1:00p-1:50p,MCGIL,2315,"Wang, Xiao",12 ,15,171,1463534740537
,LE,A00,TuTh,3:30p-4:50p,SEQUO,147,"Wang, Xiao",,,172,1463534740537
875737,TU,A01,MW,11:00a-11:50a,CENTR,224A,"Wang, Xiao",8 ,15,172,1463534740537
875738,TU,A02,MW,2:00p-2:50p,CENTR,202,"Wang, Xiao",FULL Waitlist(0) ,0,172,1463534740537
875739,TU,A03,MW,3:00p-3:50p,CENTR,202,"Wang, Xiao",14 ,15,172,1463534740537
,LE,A00,TuTh,9:30a-10:50a,HSS,2152,"Anderson, Qin-Hong",,,173,1463534740537
875741,TU,A01,MW,10:00a-10:50a,CENTR,224A,"Anderson, Qin-Hong",10 ,12,173,1463534740537
875742,TU,A02,MW,2:00p-2:50p,CENTR,224A,"Anderson, Qin-Hong",5 ,12,173,1463534740537
,LE,B00,TuTh,2:00p-3:20p,SEQUO,148,"Anderson, Qin-Hong",,,174,1463534740537
875744,TU,B01,MW,9:00a-9:50a,CENTR,202,"Anderson, Qin-Hong",FULL Waitlist(0) ,0,174,1463534740537
875745,TU,B02,MW,12:00p-12:50p,HSS,2305A,"Anderson, Qin-Hong",10 ,12,174,1463534740537
875746,TU,B03,MW,1:00p-1:50p,HSS,2321,"Anderson, Qin-Hong",9 ,12,174,1463534740537
875747,TU,B04,MW,3:00p-3:50p,CENTR,208,"Anderson, Qin-Hong",12 ,12,174,1463534740537
875748,LE,A00,TuTh,11:00a-12:20p,HSS,2152,"Anderson, Qin-Hong",25 ,26,175,1463534740537
875749,LE,A00,TuTh,12:30p-1:50p,HSS,1128A,"Wang, Xiao",18 ,20,176,1463534740537
,TU,A01,W,10:00a-10:50a,TBA,TBA,"Wang, Xiao",,,176,1463534740537
875752,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,177,1463534740537
883996,LE,B00,TuTh,2:00p-3:20p,HSS,1315,Staff,35 ,35,178,1463534740537
883997,LE,A00,TuTh,12:30p-1:50p,SSB,106,"Wang, Xiao",20 ,20,179,1463534742351
875751,LE,A00,TuTh,2:00p-3:20p,HSS,1106A,"Chen, Pei-Chia",20 ,20,180,1463534742351
875753,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,181,1463534742351
875754,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,182,1463534742351
876764,PR,A00,TBA,TBA,TBA,TBA,Staff,Unlim ,,183,1463534742351
,LE,A00,TuTh,9:30a-10:50a,WLH,2001,"Voytek, Bradley Thomas",,,184,1463534742351
881070,DI,A01,M,2:00p-2:50p,PCYNH,121,"Voytek, Bradley Thomas",FULL Waitlist(0) ,48,184,1463534742351
881071,DI,A02,M,3:00p-3:50p,PCYNH,121,"Voytek, Bradley Thomas",31 ,48,184,1463534742351
881072,DI,A03,M,6:00p-6:50p,PCYNH,121,"Voytek, Bradley Thomas",42 ,48,184,1463534742351
881073,DI,A04,Tu,1:00p-1:50p,PCYNH,121,"Voytek, Bradley Thomas",9 ,48,184,1463534742351
881074,DI,A05,Tu,5:00p-5:50p,PCYNH,121,"Voytek, Bradley Thomas",41 ,48,184,1463534742351
881075,DI,A06,Tu,6:00p-6:50p,PCYNH,121,"Voytek, Bradley Thomas",43 ,50,184,1463534742351
,LE,A00,TuTh,12:30p-1:50p,CSB,115,"Tibbles, Richard",,,185,1463534742351
884039,LA,A01,TBA,TBA,TBA,TBA,"Tibbles, Richard",30 ,30,185,1463534742351
883784,LE,A00,TuTh,11:00a-12:20p,CICC,101,"Voytek, Bradley Thomas",243 ,288,186,1463534742351
,LE,A00,TuTh,3:30p-4:50p,SOLIS,111,"Boyle, Mary E. T.",,,187,1463534742351
883786,DI,A01,W,4:00p-4:50p,SOLIS,110,"Boyle, Mary E. T.",21 ,44,187,1463534742351
,LE,A00,TuTh,3:30p-4:50p,CENTR,115,"Rossano, Federico",,,188,1463534742351
881077,LA,A01,M,9:00a-9:50a,WLH,2207,"Rossano, Federico",25 ,33,188,1463534742351
881078,LA,A02,M,10:00a-10:50a,WLH,2207,"Rossano, Federico",26 ,33,188,1463534742351
881079,LA,A03,M,11:00a-11:50a,WLH,2207,"Rossano, Federico",14 ,33,188,1463534742351
881080,LA,A04,M,12:00p-12:50p,WLH,2207,"Rossano, Federico",15 ,46,188,1463534742351
881081,LE,A00,MWF,2:00p-2:50p,CENTR,119,"Gougelet, Robert Joseph",123 ,175,189,1463534744155
,LA,A01,W,9:00a-9:50a,WLH,2207,"Gougelet, Robert Joseph",,,189,1463534744155
,LA,A02,W,10:00a-10:50a,WLH,2207,"Gougelet, Robert Joseph",,,189,1463534744155
,LA,A03,W,11:00a-11:50a,WLH,2207,"Gougelet, Robert Joseph",,,189,1463534744155
,LA,A04,W,12:00p-12:50p,WLH,2207,"Gougelet, Robert Joseph",,,189,1463534744155
,LE,A00,MWF,10:00a-10:50a,PETER,104,"Bergen, Benjamin",,,190,1463534744155
881087,DI,A01,F,1:00p-1:50p,HSS,2154,"Bergen, Benjamin",32 ,37,190,1463534744155
881088,DI,A02,W,4:00p-4:50p,SOLIS,109,"Bergen, Benjamin",35 ,38,190,1463534744155
,LE,A00,TuTh,2:00p-3:20p,SOLIS,104,"Johnson, Christine M.",,,191,1463534744155
881090,LA,A01,Th,10:00a-10:50a,WLH,2207,"Johnson, Christine M.",31 ,48,191,1463534744155
881091,LA,A02,Th,11:00a-11:50a,WLH,2207,"Johnson, Christine M.",37 ,48,191,1463534744155
881092,LA,A03,Th,12:00p-12:50p,WLH,2207,"Johnson, Christine M.",38 ,49,191,1463534744155
880097,SE,A00,M,12:00p-12:50p,CSB,003,"Deak, Gedeon O.",20 ,20,192,1463534744155
880098,SE,B00,F,9:00a-9:50a,CSB,003,"Pineda, Jaime A",20 ,20,193,1463534744155
881093,IN,A00,TBA,TBA,TBA,TBA,Staff,FULL Waitlist(0) ,0,194,1463534744155
,LE,A00,MWF,10:00a-10:50a,PETER,108,"Barrera, Steven James",,,195,1463534744155
881095,DI,A01,F,9:00a-9:50a,YORK,4080A,"Barrera, Steven James",FULL Waitlist(2) ,50,195,1463534744155
881096,DI,A02,W,4:00p-4:50p,YORK,4080A,"Barrera, Steven James",FULL Waitlist(1) ,50,195,1463534744155
881097,DI,A03,F,12:00p-12:50p,YORK,4080A,"Barrera, Steven James",FULL Waitlist(2) ,50,195,1463534744155
881098,DI,A04,F,1:00p-1:50p,YORK,4080A,"Barrera, Steven James",FULL Waitlist(2) ,50,195,1463534744155
881099,DI,A05,F,3:00p-3:50p,YORK,4080A,"Barrera, Steven James",13 ,50,195,1463534744155
881100,DI,A06,F,4:00p-4:50p,YORK,4080A,"Barrera, Steven James",38 ,50,195,1463534744155
,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,196,1463534744155
881102,DI,A01,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,196,1463534744155
881103,DI,A02,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,196,1463534744155
881104,DI,A03,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,196,1463534744155
881105,DI,A04,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,196,1463534744155
,LE,A00,TuTh,2:00p-3:20p,WLH,2005,"Boyle, Mary E. T.",,,197,1463534744155
881107,LA,A01,Tu,10:00a-10:50a,PCYNH,121,"Boyle, Mary E. T.",FULL Waitlist(1) ,57,197,1463534744155
881108,LA,A02,W,6:00p-6:50p,PCYNH,121,"Boyle, Mary E. T.",41 ,57,197,1463534744155
881109,LA,A03,Th,10:00a-10:50a,PCYNH,121,"Boyle, Mary E. T.",28 ,57,197,1463534744155
881110,LA,A04,Th,5:00p-5:50p,PCYNH,121,"Boyle, Mary E. T.",FULL Waitlist(0) ,57,197,1463534744155
881111,LA,A05,Th,6:00p-6:50p,PCYNH,121,"Boyle, Mary E. T.",50 ,57,197,1463534744155
,LE,A00,MWF,9:00a-9:50a,CENTR,109,Staff,,,198,1463534744155
881113,LA,A01,M,11:00a-11:50a,CSB,115,,FULL Waitlist(0) ,29,198,1463534744155
881114,LA,A02,M,2:00p-2:50p,CSB,115,,14 ,29,198,1463534744155
881115,LA,A03,W,12:00p-12:50p,CSB,115,,3 ,29,198,1463534744155
881116,LA,A04,W,10:00a-10:50a,CSB,115,,FULL Waitlist(2) ,29,198,1463534744155
881117,LA,A05,F,1:00p-1:50p,CSB,115,,24 ,29,198,1463534744155
,LE,A00,TuTh,11:00a-12:20p,CSB,003,"De Sa, Virginia",,,199,1463534745793
881119,DI,A01,M,1:00p-1:50p,CSB,115,"De Sa, Virginia",1 ,20,199,1463534745793
881120,DI,A02,W,11:00a-11:50a,CSB,115,"De Sa, Virginia",FULL Waitlist(0) ,20,199,1463534745793
881121,DI,A03,W,3:00p-3:50p,CSB,115,"De Sa, Virginia",FULL Waitlist(0) ,20,199,1463534745793
881123,LE,A00,TuTh,3:30p-4:50p,CSB,115,"Saygin, Ayse P",29 ,30,200,1463534745793
,LE,A00,TuTh,12:30p-1:50p,CICC,101,"Klemmer, Scott R",,,201,1463534745793
881125,ST,A01,TBA,TBA,TBA,TBA,"Klemmer, Scott R",12 ,125,201,1463534745793
,LE,A00,TuTh,8:00a-9:20a,CSB,005,"Creel, Sarah",,,202,1463534745793
881127,DI,A01,Th,5:00p-5:50p,WLH,2207,"Creel, Sarah",43 ,50,202,1463534745793
881128,DI,A02,Th,6:00p-6:50p,WLH,2207,"Creel, Sarah",50 ,50,202,1463534745793
881129,SE,A00,TBA,TBA,TBA,TBA,"Deak, Gedeon O.",20 ,20,203,1463534745793
881130,SE,B00,MWF,11:00a-11:50a,PETER,104,Staff,FULL Waitlist(0) ,0,204,1463534745793
881131,SE,C00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,205,1463534745793
,LE,A00,MWF,10:00a-10:50a,CSB,001,"Pineda, Jaime A",,,206,1463534745793
881133,DI,A01,M,5:00p-5:50p,CENTR,222,"Pineda, Jaime A",29 ,60,206,1463534745793
881134,DI,A02,M,6:00p-6:50p,CENTR,222,"Pineda, Jaime A",52 ,60,206,1463534745793
,LE,A00,MWF,2:00p-2:50p,WLH,2113,"Pineda, Jaime A",,,207,1463534745793
881136,DI,A01,W,6:00p-6:50p,WLH,2207,"Pineda, Jaime A",23 ,49,207,1463534745793
881137,LE,A00,MWF,9:00a-9:50a,CENTR,220,"Coulson, Seana M",20 ,30,208,1463534745793
,LE,A00,TuTh,2:00p-3:20p,CSB,002,"Kirsh, David Joel",,,209,1463534747369
883732,LA,A01,W,1:00p-1:50p,HSS,1346,"Kirsh, David Joel",FULL Waitlist(4) ,50,209,1463534747369
881139,LE,A00,TBA,TBA,TBA,TBA,Staff,Unlim ,,210,1463534747369
881140,LE,B00,TBA,TBA,TBA,TBA,Staff,Unlim ,,211,1463534747369
881141,LE,C00,TBA,TBA,TBA,TBA,Staff,Unlim ,,212,1463534747369
881143,LE,A00,TBA,TBA,TBA,TBA,"Barrera, Steven James",Unlim ,,213,1463534747369
881144,LE,B00,TBA,TBA,TBA,TBA,"Bergen, Benjamin",Unlim ,,214,1463534747369
881145,LE,C00,TBA,TBA,TBA,TBA,"Boyle, Mary E. T.",Unlim ,,215,1463534747369
881146,LE,D00,TBA,TBA,TBA,TBA,"Creel, Sarah",Unlim ,,216,1463534747369
881147,LE,E00,TBA,TBA,TBA,TBA,"Voytek, Bradley Thomas",Unlim ,,217,1463534747369
881148,LE,F00,TBA,TBA,TBA,TBA,"Kirsh, David Joel",Unlim ,,218,1463534747369
881149,LE,G00,TBA,TBA,TBA,TBA,"Johnson, Christine M.",Unlim ,,219,1463534749395
881150,LE,H00,TBA,TBA,TBA,TBA,"Pineda, Jaime A",Unlim ,,220,1463534749395
881151,LE,I00,TBA,TBA,TBA,TBA,"Nunez, Rafael E",Unlim ,,221,1463534749395
881152,LE,J00,TBA,TBA,TBA,TBA,"Rossano, Federico",Unlim ,,222,1463534749395
881153,LE,K00,TBA,TBA,TBA,TBA,"Tu, Zhuowen",Unlim ,,223,1463534749395
,LE,A00,MWF,2:00p-2:50p,GH,242,"Boateng, Boatema",,,224,1463534749395
881406,DI,A01,M,8:00a-8:50a,HSS,2152,"Boateng, Boatema",13 ,16,224,1463534749395
881407,DI,A02,M,9:00a-9:50a,HSS,2152,"Boateng, Boatema",12 ,16,224,1463534749395
881408,DI,A03,M,1:00p-1:50p,HSS,2152,"Boateng, Boatema",FULL Waitlist(0) ,16,224,1463534749395
