Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
876557,LA,A07,MW,1:10p-4:00p,YORK,3224,"Albizati, Kim F.",FULL Waitlist(0) ,21,157,1463552748011
876558,LA,A08,MW,1:10p-4:00p,YORK,4208,"Albizati, Kim F.",FULL Waitlist(0) ,21,157,1463552748011
876559,LA,A09,TuTh,8:00a-10:50a,YORK,3108,"Albizati, Kim F.",FULL Waitlist(0) ,21,157,1463552748011
876560,LA,A10,TuTh,8:00a-10:50a,YORK,3208,"Albizati, Kim F.",FULL Waitlist(0) ,21,157,1463552748011
876561,LA,A11,TuTh,8:00a-10:50a,YORK,3224,"Albizati, Kim F.",FULL Waitlist(0) ,21,157,1463552748011
876562,LA,A12,TuTh,8:00a-10:50a,YORK,4208,"Albizati, Kim F.",FULL Waitlist(0) ,21,157,1463552748011
876563,LA,A13,TuTh,11:10a-2:00p,YORK,3108,"Albizati, Kim F.",FULL Waitlist(1) ,21,157,1463552748011
876565,LA,A14,TuTh,11:10a-2:00p,YORK,3208,"Albizati, Kim F.",FULL Waitlist(1) ,21,157,1463552748011
876566,LA,A15,TuTh,11:10a-2:00p,YORK,3224,"Albizati, Kim F.",FULL Waitlist(1) ,21,157,1463552748011
876567,LA,A16,TuTh,11:10a-2:00p,YORK,4208,"Albizati, Kim F.",FULL Waitlist(1) ,21,157,1463552748011
876568,LA,A17,TuTh,2:20p-5:10p,YORK,3108,"Albizati, Kim F.",FULL Waitlist(1) ,21,157,1463552748011
876569,LA,A18,TuTh,2:20p-5:10p,YORK,3208,"Albizati, Kim F.",FULL Waitlist(0) ,21,157,1463552748011
876570,LA,A19,TuTh,2:20p-5:10p,YORK,3224,"Albizati, Kim F.",FULL Waitlist(0) ,21,157,1463552748011
876571,LA,A20,TuTh,2:20p-5:10p,YORK,4208,"Albizati, Kim F.",FULL Waitlist(0) ,21,157,1463552748011
,LE,A00,TuTh,6:30p-7:50p,YORK,2622,"Ternansky, Robert J.",,,158,1463552748011
876573,LA,A01,MW,9:00a-12:50p,NSB,1311,"Ternansky, Robert J.",8 ,23,158,1463552748011
876574,LA,A02,MW,11:00a-2:50p,NSB,1319,"Ternansky, Robert J.",11 ,23,158,1463552748011
876575,LA,A03,TuTh,9:00a-12:50p,NSB,1311,"Ternansky, Robert J.",1 ,23,158,1463552748011
,LE,A00,TuTh,11:00a-11:50a,NSB,2303,"Weizman, Haim",,,159,1463552749515
876579,LA,A01,TuTh,1:00p-4:50p,NSB,1303,"Weizman, Haim",5 ,15,159,1463552749515
876580,LE,A00,TuTh,12:30p-1:50p,YORK,2622,"Theodorakis, Emmanouil",34 ,50,160,1463552749515
876581,LE,A00,TuTh,5:00p-6:20p,YORK,2622,"Tor, Yitzhak",90 ,100,161,1463552749515
876582,LE,A00,TuTh,8:00a-9:20a,WLH,2111,"Pomeroy, Robert S.",37 ,60,162,1463552749515
,DI,A01,F,12:00p-12:50p,MANDE,B-150,,,,162,1463552749515
880096,SE,A00,W,6:00p-6:50p,NSB,2303,"Albizati, Kim F.",16 ,20,163,1463552749515
876584,SE,A00,M,5:00p-6:50p,TBA,TBA,"Brydges, Stacey",40 ,40,164,1463552749515
,LE,A00,TuTh,9:30a-10:50a,SOLIS,109,"Chen, Pei-Chia",,,165,1463552749515
875706,TU,A01,MWF,11:00a-11:50a,MCGIL,2330,"Chen, Pei-Chia",11 ,12,165,1463552749515
875707,TU,A02,MWF,1:00p-1:50p,CENTR,202,"Chen, Pei-Chia",11 ,12,165,1463552749515
,LA,A50,TBA,TBA,TBA,TBA,,,,165,1463552749515
,LE,B00,TuTh,11:00a-12:20p,SOLIS,109,"Chen, Pei-Chia",,,166,1463552749515
875710,TU,B01,MWF,10:00a-10:50a,CENTR,208,"Chen, Pei-Chia",10 ,12,166,1463552749515
875711,TU,B02,MWF,12:00p-12:50p,MCGIL,2322,"Chen, Pei-Chia",12 ,12,166,1463552749515
,LA,B50,TBA,TBA,TBA,TBA,,,,166,1463552749515
,LE,A00,TuTh,11:00a-12:20p,HSS,1128A,Staff,,,167,1463552749515
875714,TU,A01,MW,10:00a-10:50a,CENTR,202,,12 ,12,167,1463552749515
875715,TU,A02,MW,11:00a-11:50a,CENTR,202,,FULL Waitlist(0) ,0,167,1463552749515
875716,TU,A03,MW,1:00p-1:50p,CENTR,223,,10 ,12,167,1463552749515
,LA,A50,TBA,TBA,TBA,TBA,,,,167,1463552749515
,LE,A00,TuTh,11:00a-12:20p,CENTR,220,"Cha, Samuel",,,168,1463552749515
875719,TU,A01,MWF,11:00a-11:50a,CENTR,223,"Cha, Samuel",7 ,12,168,1463552749515
875720,TU,A02,MWF,2:00p-2:50p,CENTR,223,"Cha, Samuel",FULL Waitlist(0) ,0,168,1463552749515
875721,TU,A03,MWF,4:00p-4:50p,MCGIL,2334,"Cha, Samuel",12 ,12,168,1463552749515
,LA,A50,TBA,TBA,TBA,TBA,,,,168,1463552749515
,LE,B00,TuTh,2:00p-3:20p,HSS,2321,"Cha, Samuel",,,169,1463552751032
875724,TU,B01,MWF,1:00p-1:50p,RBC,1301,"Cha, Samuel",9 ,10,169,1463552751032
875725,TU,B02,MWF,10:00a-10:50a,CENTR,223,"Cha, Samuel",10 ,10,169,1463552751032
875726,TU,B03,MWF,3:00p-3:50p,MCGIL,2334,"Cha, Samuel",9 ,10,169,1463552751032
,LA,B50,TBA,TBA,TBA,TBA,,,,169,1463552751032
,LE,C00,TuTh,3:30p-4:50p,HSS,2321,"Cha, Samuel",,,170,1463552751032
875729,TU,C01,MWF,12:00p-12:50p,CENTR,224A,"Cha, Samuel",10 ,12,170,1463552751032
875730,TU,C02,MWF,1:00p-1:50p,CENTR,224A,"Cha, Samuel",FULL Waitlist(0) ,0,170,1463552751032
883514,TU,C03,MWF,2:00p-2:50p,RBC,1301,"Cha, Samuel",12 ,12,170,1463552751032
,LA,C50,TBA,TBA,TBA,TBA,,,,170,1463552751032
,LE,A00,TuTh,2:00p-3:20p,SEQUO,147,"Wang, Xiao",,,171,1463552751032
875733,TU,A01,MW,11:00a-11:50a,MCGIL,2315,"Wang, Xiao",7 ,15,171,1463552751032
875734,TU,A02,MW,12:00p-12:50p,MCGIL,2315,"Wang, Xiao",13 ,15,171,1463552751032
875735,TU,A03,MW,1:00p-1:50p,MCGIL,2315,"Wang, Xiao",12 ,15,171,1463552751032
,LE,A00,TuTh,3:30p-4:50p,SEQUO,147,"Wang, Xiao",,,172,1463552751032
875737,TU,A01,MW,11:00a-11:50a,CENTR,224A,"Wang, Xiao",7 ,15,172,1463552751032
875738,TU,A02,MW,2:00p-2:50p,CENTR,202,"Wang, Xiao",FULL Waitlist(0) ,0,172,1463552751032
875739,TU,A03,MW,3:00p-3:50p,CENTR,202,"Wang, Xiao",14 ,15,172,1463552751032
,LE,A00,TuTh,9:30a-10:50a,HSS,2152,"Anderson, Qin-Hong",,,173,1463552751032
875741,TU,A01,MW,10:00a-10:50a,CENTR,224A,"Anderson, Qin-Hong",10 ,12,173,1463552751032
875742,TU,A02,MW,2:00p-2:50p,CENTR,224A,"Anderson, Qin-Hong",5 ,12,173,1463552751032
,LE,B00,TuTh,2:00p-3:20p,SEQUO,148,"Anderson, Qin-Hong",,,174,1463552751032
875744,TU,B01,MW,9:00a-9:50a,CENTR,202,"Anderson, Qin-Hong",FULL Waitlist(0) ,0,174,1463552751032
875745,TU,B02,MW,12:00p-12:50p,HSS,2305A,"Anderson, Qin-Hong",10 ,12,174,1463552751032
875746,TU,B03,MW,1:00p-1:50p,HSS,2321,"Anderson, Qin-Hong",9 ,12,174,1463552751032
875747,TU,B04,MW,3:00p-3:50p,CENTR,208,"Anderson, Qin-Hong",11 ,12,174,1463552751032
875748,LE,A00,TuTh,11:00a-12:20p,HSS,2152,"Anderson, Qin-Hong",25 ,26,175,1463552751032
875749,LE,A00,TuTh,12:30p-1:50p,HSS,1128A,"Wang, Xiao",17 ,20,176,1463552751032
,TU,A01,W,10:00a-10:50a,TBA,TBA,"Wang, Xiao",,,176,1463552751032
875752,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,177,1463552751032
883996,LE,B00,TuTh,2:00p-3:20p,HSS,1315,Staff,35 ,35,178,1463552751032
883997,LE,A00,TuTh,12:30p-1:50p,SSB,106,"Wang, Xiao",20 ,20,179,1463552753272
875751,LE,A00,TuTh,2:00p-3:20p,HSS,1106A,"Chen, Pei-Chia",20 ,20,180,1463552753272
875753,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,181,1463552753272
875754,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,182,1463552753272
876764,PR,A00,TBA,TBA,TBA,TBA,Staff,Unlim ,,183,1463552753272
,LE,A00,TuTh,9:30a-10:50a,WLH,2001,"Voytek, Bradley Thomas",,,184,1463552753272
881070,DI,A01,M,2:00p-2:50p,PCYNH,121,"Voytek, Bradley Thomas",FULL Waitlist(0) ,48,184,1463552753272
881071,DI,A02,M,3:00p-3:50p,PCYNH,121,"Voytek, Bradley Thomas",28 ,48,184,1463552753272
881072,DI,A03,M,6:00p-6:50p,PCYNH,121,"Voytek, Bradley Thomas",42 ,48,184,1463552753272
881073,DI,A04,Tu,1:00p-1:50p,PCYNH,121,"Voytek, Bradley Thomas",9 ,48,184,1463552753272
881074,DI,A05,Tu,5:00p-5:50p,PCYNH,121,"Voytek, Bradley Thomas",41 ,48,184,1463552753272
881075,DI,A06,Tu,6:00p-6:50p,PCYNH,121,"Voytek, Bradley Thomas",42 ,50,184,1463552753272
,LE,A00,TuTh,12:30p-1:50p,CSB,115,"Tibbles, Richard",,,185,1463552753272
884039,LA,A01,TBA,TBA,TBA,TBA,"Tibbles, Richard",30 ,30,185,1463552753272
883784,LE,A00,TuTh,11:00a-12:20p,CICC,101,"Voytek, Bradley Thomas",242 ,288,186,1463552753272
,LE,A00,TuTh,3:30p-4:50p,SOLIS,111,"Boyle, Mary E. T.",,,187,1463552753272
883786,DI,A01,W,4:00p-4:50p,SOLIS,110,"Boyle, Mary E. T.",20 ,44,187,1463552753272
,LE,A00,TuTh,3:30p-4:50p,CENTR,115,"Rossano, Federico",,,188,1463552753272
881077,LA,A01,M,9:00a-9:50a,WLH,2207,"Rossano, Federico",25 ,33,188,1463552753272
881078,LA,A02,M,10:00a-10:50a,WLH,2207,"Rossano, Federico",26 ,33,188,1463552753272
881079,LA,A03,M,11:00a-11:50a,WLH,2207,"Rossano, Federico",14 ,33,188,1463552753272
881080,LA,A04,M,12:00p-12:50p,WLH,2207,"Rossano, Federico",15 ,46,188,1463552753272
881081,LE,A00,MWF,2:00p-2:50p,CENTR,119,"Gougelet, Robert Joseph",123 ,175,189,1463552754815
,LA,A01,W,9:00a-9:50a,WLH,2207,"Gougelet, Robert Joseph",,,189,1463552754815
,LA,A02,W,10:00a-10:50a,WLH,2207,"Gougelet, Robert Joseph",,,189,1463552754815
,LA,A03,W,11:00a-11:50a,WLH,2207,"Gougelet, Robert Joseph",,,189,1463552754815
,LA,A04,W,12:00p-12:50p,WLH,2207,"Gougelet, Robert Joseph",,,189,1463552754815
,LE,A00,MWF,10:00a-10:50a,PETER,104,"Bergen, Benjamin",,,190,1463552754815
881087,DI,A01,F,1:00p-1:50p,HSS,2154,"Bergen, Benjamin",32 ,37,190,1463552754815
881088,DI,A02,W,4:00p-4:50p,SOLIS,109,"Bergen, Benjamin",35 ,38,190,1463552754815
,LE,A00,TuTh,2:00p-3:20p,SOLIS,104,"Johnson, Christine M.",,,191,1463552754815
881090,LA,A01,Th,10:00a-10:50a,WLH,2207,"Johnson, Christine M.",30 ,48,191,1463552754815
881091,LA,A02,Th,11:00a-11:50a,WLH,2207,"Johnson, Christine M.",37 ,48,191,1463552754815
881092,LA,A03,Th,12:00p-12:50p,WLH,2207,"Johnson, Christine M.",39 ,49,191,1463552754815
880097,SE,A00,M,12:00p-12:50p,CSB,003,"Deak, Gedeon O.",20 ,20,192,1463552754815
880098,SE,B00,F,9:00a-9:50a,CSB,003,"Pineda, Jaime A",20 ,20,193,1463552754815
881093,IN,A00,TBA,TBA,TBA,TBA,Staff,FULL Waitlist(0) ,0,194,1463552754815
,LE,A00,MWF,10:00a-10:50a,PETER,108,"Barrera, Steven James",,,195,1463552754815
881095,DI,A01,F,9:00a-9:50a,YORK,4080A,"Barrera, Steven James",FULL Waitlist(2) ,50,195,1463552754815
881096,DI,A02,W,4:00p-4:50p,YORK,4080A,"Barrera, Steven James",FULL Waitlist(1) ,50,195,1463552754815
881097,DI,A03,F,12:00p-12:50p,YORK,4080A,"Barrera, Steven James",FULL Waitlist(2) ,50,195,1463552754815
881098,DI,A04,F,1:00p-1:50p,YORK,4080A,"Barrera, Steven James",FULL Waitlist(2) ,50,195,1463552754815
881099,DI,A05,F,3:00p-3:50p,YORK,4080A,"Barrera, Steven James",12 ,50,195,1463552754815
881100,DI,A06,F,4:00p-4:50p,YORK,4080A,"Barrera, Steven James",38 ,50,195,1463552754815
,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,196,1463552754815
881102,DI,A01,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,196,1463552754815
881103,DI,A02,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,196,1463552754815
881104,DI,A03,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,196,1463552754815
881105,DI,A04,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,196,1463552754815
,LE,A00,TuTh,2:00p-3:20p,WLH,2005,"Boyle, Mary E. T.",,,197,1463552754815
881107,LA,A01,Tu,10:00a-10:50a,PCYNH,121,"Boyle, Mary E. T.",FULL Waitlist(1) ,57,197,1463552754815
881108,LA,A02,W,6:00p-6:50p,PCYNH,121,"Boyle, Mary E. T.",41 ,57,197,1463552754815
881109,LA,A03,Th,10:00a-10:50a,PCYNH,121,"Boyle, Mary E. T.",28 ,57,197,1463552754815
881110,LA,A04,Th,5:00p-5:50p,PCYNH,121,"Boyle, Mary E. T.",FULL Waitlist(0) ,57,197,1463552754815
881111,LA,A05,Th,6:00p-6:50p,PCYNH,121,"Boyle, Mary E. T.",50 ,57,197,1463552754815
,LE,A00,MWF,9:00a-9:50a,CENTR,109,Staff,,,198,1463552754815
881113,LA,A01,M,11:00a-11:50a,CSB,115,,FULL Waitlist(0) ,29,198,1463552754815
881114,LA,A02,M,2:00p-2:50p,CSB,115,,13 ,29,198,1463552754815
881115,LA,A03,W,12:00p-12:50p,CSB,115,,1 ,29,198,1463552754815
881116,LA,A04,W,10:00a-10:50a,CSB,115,,FULL Waitlist(2) ,29,198,1463552754815
881117,LA,A05,F,1:00p-1:50p,CSB,115,,24 ,29,198,1463552754815
,LE,A00,TuTh,11:00a-12:20p,CSB,003,"De Sa, Virginia",,,199,1463552756370
881119,DI,A01,M,1:00p-1:50p,CSB,115,"De Sa, Virginia",FULL Waitlist(0) ,20,199,1463552756370
881120,DI,A02,W,11:00a-11:50a,CSB,115,"De Sa, Virginia",FULL Waitlist(0) ,20,199,1463552756370
881121,DI,A03,W,3:00p-3:50p,CSB,115,"De Sa, Virginia",FULL Waitlist(0) ,20,199,1463552756370
881123,LE,A00,TuTh,3:30p-4:50p,CSB,115,"Saygin, Ayse P",29 ,30,200,1463552756370
,LE,A00,TuTh,12:30p-1:50p,CICC,101,"Klemmer, Scott R",,,201,1463552756370
881125,ST,A01,TBA,TBA,TBA,TBA,"Klemmer, Scott R",11 ,125,201,1463552756370
,LE,A00,TuTh,8:00a-9:20a,CSB,005,"Creel, Sarah",,,202,1463552756370
881127,DI,A01,Th,5:00p-5:50p,WLH,2207,"Creel, Sarah",43 ,50,202,1463552756370
881128,DI,A02,Th,6:00p-6:50p,WLH,2207,"Creel, Sarah",49 ,50,202,1463552756370
881129,SE,A00,TBA,TBA,TBA,TBA,"Deak, Gedeon O.",20 ,20,203,1463552756370
881130,SE,B00,MWF,11:00a-11:50a,PETER,104,Staff,FULL Waitlist(0) ,0,204,1463552756370
881131,SE,C00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,205,1463552756370
,LE,A00,MWF,10:00a-10:50a,CSB,001,"Pineda, Jaime A",,,206,1463552756370
881133,DI,A01,M,5:00p-5:50p,CENTR,222,"Pineda, Jaime A",28 ,60,206,1463552756370
881134,DI,A02,M,6:00p-6:50p,CENTR,222,"Pineda, Jaime A",52 ,60,206,1463552756370
,LE,A00,MWF,2:00p-2:50p,WLH,2113,"Pineda, Jaime A",,,207,1463552756370
881136,DI,A01,W,6:00p-6:50p,WLH,2207,"Pineda, Jaime A",23 ,49,207,1463552756370
881137,LE,A00,MWF,9:00a-9:50a,CENTR,220,"Coulson, Seana M",19 ,30,208,1463552756370
,LE,A00,TuTh,2:00p-3:20p,CSB,002,"Kirsh, David Joel",,,209,1463552757694
883732,LA,A01,W,1:00p-1:50p,HSS,1346,"Kirsh, David Joel",FULL Waitlist(7) ,50,209,1463552757694
881139,LE,A00,TBA,TBA,TBA,TBA,Staff,Unlim ,,210,1463552757694
881140,LE,B00,TBA,TBA,TBA,TBA,Staff,Unlim ,,211,1463552757694
881141,LE,C00,TBA,TBA,TBA,TBA,Staff,Unlim ,,212,1463552757694
881143,LE,A00,TBA,TBA,TBA,TBA,"Barrera, Steven James",Unlim ,,213,1463552757694
881144,LE,B00,TBA,TBA,TBA,TBA,"Bergen, Benjamin",Unlim ,,214,1463552757694
881145,LE,C00,TBA,TBA,TBA,TBA,"Boyle, Mary E. T.",Unlim ,,215,1463552757694
881146,LE,D00,TBA,TBA,TBA,TBA,"Creel, Sarah",Unlim ,,216,1463552757694
881147,LE,E00,TBA,TBA,TBA,TBA,"Voytek, Bradley Thomas",Unlim ,,217,1463552757694
881148,LE,F00,TBA,TBA,TBA,TBA,"Kirsh, David Joel",Unlim ,,218,1463552757694
881149,LE,G00,TBA,TBA,TBA,TBA,"Johnson, Christine M.",Unlim ,,219,1463552759264
881150,LE,H00,TBA,TBA,TBA,TBA,"Pineda, Jaime A",Unlim ,,220,1463552759264
881151,LE,I00,TBA,TBA,TBA,TBA,"Nunez, Rafael E",Unlim ,,221,1463552759264
881152,LE,J00,TBA,TBA,TBA,TBA,"Rossano, Federico",Unlim ,,222,1463552759264
881153,LE,K00,TBA,TBA,TBA,TBA,"Tu, Zhuowen",Unlim ,,223,1463552759264
,LE,A00,MWF,2:00p-2:50p,GH,242,"Boateng, Boatema",,,224,1463552759264
881406,DI,A01,M,8:00a-8:50a,HSS,2152,"Boateng, Boatema",13 ,16,224,1463552759264
881407,DI,A02,M,9:00a-9:50a,HSS,2152,"Boateng, Boatema",12 ,16,224,1463552759264
881408,DI,A03,M,1:00p-1:50p,HSS,2152,"Boateng, Boatema",FULL Waitlist(0) ,16,224,1463552759264
881409,DI,A04,M,2:00p-2:50p,HSS,2152,"Boateng, Boatema",16 ,16,224,1463552759264
881410,DI,A05,F,9:00a-9:50a,HSS,2152,"Boateng, Boatema",16 ,16,224,1463552759264
881411,DI,A06,F,1:00p-1:50p,HSS,2152,"Boateng, Boatema",11 ,16,224,1463552759264
881412,DI,A07,F,4:00p-4:50p,HSS,2152,"Boateng, Boatema",10 ,16,224,1463552759264
881413,DI,A08,Tu,8:00a-8:50a,HSS,2152,"Boateng, Boatema",16 ,16,224,1463552759264
881414,DI,A09,W,8:00a-8:50a,HSS,2152,"Boateng, Boatema",16 ,16,224,1463552759264
881415,DI,A10,W,1:00p-1:50p,HSS,2152,"Boateng, Boatema",7 ,16,224,1463552759264
881416,DI,A11,F,11:00a-11:50a,HSS,1305,"Boateng, Boatema",14 ,16,224,1463552759264
881417,DI,A12,F,12:00p-12:50p,HSS,1305,"Boateng, Boatema",14 ,16,224,1463552759264
881418,DI,A13,M,11:00a-11:50a,HSS,2321,"Boateng, Boatema",14 ,16,224,1463552759264
881419,DI,A14,M,12:00p-12:50p,HSS,2321,"Boateng, Boatema",9 ,16,224,1463552759264
881420,DI,A15,Th,8:00a-8:50a,HSS,2152,"Boateng, Boatema",13 ,16,224,1463552759264
881421,DI,A16,F,8:00a-8:50a,HSS,2152,"Boateng, Boatema",16 ,16,224,1463552759264
,LE,A00,TuTh,12:30p-1:50p,PETER,108,"Vasquez, Olga A.",,,225,1463552759264
881423,DI,A01,M,8:00a-8:50a,WLH,2110,"Vasquez, Olga A.",18 ,18,225,1463552759264
881424,DI,A02,M,9:00a-9:50a,CENTR,217B,"Vasquez, Olga A.",16 ,18,225,1463552759264
881425,DI,A03,M,10:00a-10:50a,CENTR,217B,"Vasquez, Olga A.",9 ,18,225,1463552759264
881426,DI,A04,M,12:00p-12:50p,CENTR,217B,"Vasquez, Olga A.",11 ,18,225,1463552759264
881427,DI,A05,M,1:00p-1:50p,CENTR,217B,"Vasquez, Olga A.",1 ,18,225,1463552759264
881428,DI,A06,Tu,8:00a-8:50a,WLH,2110,"Vasquez, Olga A.",13 ,18,225,1463552759264
881429,DI,A07,M,2:00p-2:50p,CENTR,217B,"Vasquez, Olga A.",8 ,18,225,1463552759264
881430,DI,A08,M,3:00p-3:50p,CENTR,217B,"Vasquez, Olga A.",14 ,18,225,1463552759264
881431,DI,A09,W,11:00a-11:50a,CENTR,217B,"Vasquez, Olga A.",6 ,18,225,1463552759264
881432,DI,A10,W,12:00p-12:50p,CENTR,217B,"Vasquez, Olga A.",5 ,18,225,1463552759264
881433,DI,A11,W,8:00a-8:50a,WLH,2110,"Vasquez, Olga A.",17 ,18,225,1463552759264
881434,DI,A12,W,1:00p-1:50p,CENTR,217B,"Vasquez, Olga A.",FULL Waitlist(0) ,18,225,1463552759264
881435,DI,A13,W,2:00p-2:50p,CENTR,217B,"Vasquez, Olga A.",15 ,18,225,1463552759264
881436,DI,A14,W,3:00p-3:50p,CENTR,217B,"Vasquez, Olga A.",17 ,18,225,1463552759264
,LE,A00,TuTh,5:00p-6:20p,PCYNH,120,"Martinico, Daniel J",,,226,1463552759264
881438,DI,A01,M,3:00p-5:50p,MCC,222,"Martinico, Daniel J",8 ,15,226,1463552759264
881439,DI,A02,Tu,9:30a-12:20p,MCC,222,"Martinico, Daniel J",FULL Waitlist(0) ,15,226,1463552759264
881440,DI,A03,W,9:00a-11:50a,MCC,222,"Martinico, Daniel J",7 ,15,226,1463552759264
881441,DI,A04,W,3:00p-5:50p,MCC,222,"Martinico, Daniel J",FULL Waitlist(0) ,15,226,1463552759264
881442,LE,A00,Th,12:30p-3:20p,MCC,221,"Martinico, Daniel J",FULL Waitlist(0) ,20,227,1463552759264
,LE,A00,Th,2:00p-4:50p,MCC,250,Staff,,,228,1463552759264
881444,FW,A01,MTu,4:00p-6:00p,TBA,TBA,,5 ,6,228,1463552759264
881445,FW,A02,MW,4:00p-6:00p,TBA,TBA,,5 ,6,228,1463552759264
881446,FW,A03,TuW,4:00p-6:00p,TBA,TBA,,5 ,6,228,1463552759264
,LE,A00,Th,9:30a-12:20p,MCC,250,Staff,,,229,1463552760917
881449,FW,A01,M,2:30p-6:30p,TBA,TBA,,5 ,6,229,1463552760917
881450,FW,A02,W,2:30p-6:30p,TBA,TBA,,FULL Waitlist(0) ,6,229,1463552760917
881451,FW,A03,W,2:30p-6:30p,TBA,TBA,,6 ,6,229,1463552760917
883456,LE,A00,Tu,5:00p-7:50p,CSB,004,Staff,FULL Waitlist(3) ,56,230,1463552760917
881453,LE,A00,TuTh,3:30p-4:50p,CENTR,214,Staff,57 ,85,231,1463552760917
881454,LE,A00,M,5:00p-7:50p,CSB,005,Staff,35 ,56,232,1463552760917
881455,LE,A00,MWF,11:00a-11:50a,WLH,2205,"Hallin, Daniel C",47 ,65,233,1463552760917
881457,LE,A00,MWF,10:00a-10:50a,MANDE,B-150,Staff,59 ,60,234,1463552760917
881458,LE,A00,MWF,12:00p-12:50p,CENTR,222,Staff,16 ,60,235,1463552760917
881461,LE,A00,MWF,10:00a-10:50a,SOLIS,111,Staff,30 ,40,236,1463552760917
883489,LE,A00,M,4:00p-6:50p,MCC,201,"Kleske, Andrew",FULL Waitlist(0) ,36,237,1463552760917
,LE,A00,TuTh,11:00a-12:20p,SEQUO,148,"Goldfarb, Brian",,,238,1463552760917
881463,FW,A01,TBA,TBA,TBA,TBA,"Goldfarb, Brian",7 ,28,238,1463552760917
881465,LE,A00,W,5:00p-7:50p,SEQUO,147,Staff,41 ,48,239,1463552762614
881466,LE,B00,TuTh,2:00p-3:20p,PETER,103,"Dominguez Rubio, Fernando",59 ,65,240,1463552762614
881467,LE,C00,TuTh,11:00a-12:20p,CENTR,222,"Pezzoli, Keith",59 ,65,241,1463552762614
881468,LE,A00,TuTh,3:30p-4:50p,MCC,201,"Tanaka, Stefan A.",34 ,40,242,1463552762614
881469,LE,A00,TuTh,9:30a-10:50a,PCYNH,120,"Burg, Suzanne M.M.",20 ,40,243,1463552762614
881471,LE,A00,TuTh,2:00p-3:20p,MCC,201,"Zilberg, Elana",30 ,40,244,1463552762614
883628,LE,A00,MW,5:00p-6:20p,PCYNH,120,"Fields, Gary",52 ,56,245,1463552762614
883627,LE,A00,MWF,12:00p-12:50p,CSB,004,Staff,39 ,50,246,1463552762614
883457,LE,A00,MWF,9:00a-9:50a,SOLIS,110,Staff,38 ,40,247,1463552762614
881473,SE,A00,Tu,2:00p-4:50p,MCC,133,"Gates, Kelly",1 ,23,248,1463552762614
881474,SE,B00,W,9:00a-11:50a,MCC,133,Staff,11 ,23,249,1463552763897
881475,SE,C00,W,2:00p-4:50p,MCC,133,"Goldfarb, Brian",FULL Waitlist(1) ,23,250,1463552763897
881476,LE,A00,TBA,TBA,TBA,TBA,Staff,25 ,25,251,1463552763897
881477,SE,A00,TBA,TBA,TBA,TBA,Staff,25 ,25,252,1463552763897
881478,IN,001,TBA,TBA,TBA,TBA,"Alac, Morana",Unlim ,,253,1463552763897
881479,IN,002,TBA,TBA,TBA,TBA,"Anderson, Patrick W.",Unlim ,,254,1463552763897
881480,IN,003,TBA,TBA,TBA,TBA,"Boateng, Boatema",Unlim ,,255,1463552763897
881481,IN,004,TBA,TBA,TBA,TBA,"Booker, Angela N",Unlim ,,256,1463552763897
881482,IN,005,TBA,TBA,TBA,TBA,"Cole, Michael",Unlim ,,257,1463552763897
881483,IN,006,TBA,TBA,TBA,TBA,"Davis, Zeinabu I.",Unlim ,,258,1463552763897
881484,IN,007,TBA,TBA,TBA,TBA,"Dominguez Rubio, Fernando",Unlim ,,259,1463552765279
881485,IN,008,TBA,TBA,TBA,TBA,"Fields, Gary",Unlim ,,260,1463552765279
881486,IN,009,TBA,TBA,TBA,TBA,"Gates, Kelly",Unlim ,,261,1463552765279
881487,IN,010,TBA,TBA,TBA,TBA,"Goldfarb, Brian",Unlim ,,262,1463552765279
881488,IN,011,TBA,TBA,TBA,TBA,"Hallin, Daniel C",Unlim ,,263,1463552765279
881489,IN,012,TBA,TBA,TBA,TBA,"Hartouni, Valerie A",Unlim ,,264,1463552765279
881490,IN,013,TBA,TBA,TBA,TBA,"Horwitz, Robert B",Unlim ,,265,1463552765279
881491,IN,014,TBA,TBA,TBA,TBA,"Humphries, Tom L.",Unlim ,,266,1463552765279
881492,IN,015,TBA,TBA,TBA,TBA,"Irani, Lilly C",Unlim ,,267,1463552765279
881493,IN,016,TBA,TBA,TBA,TBA,"Kidman, Shawna F",Unlim ,,268,1463552765279
881494,IN,017,TBA,TBA,TBA,TBA,"McMurria, John",Unlim ,,269,1463552766859
881495,IN,018,TBA,TBA,TBA,TBA,"Mukerji, Chandra",Unlim ,,270,1463552766859
