Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
876531,DI,B02,F,9:00a-9:50a,WLH,2206,"Hoeger, Carl",36,36,156,1462301912669
876532,DI,B03,F,10:00a-10:50a,WLH,2206,"Hoeger, Carl",36,36,156,1462301912669
876533,DI,B04,F,11:00a-11:50a,WLH,2206,"Hoeger, Carl",36,36,156,1462301912669
876534,DI,B05,F,12:00p-12:50p,WLH,2206,"Hoeger, Carl",36,36,156,1462301912669
876535,DI,B06,F,2:00p-2:50p,WLH,2206,"Hoeger, Carl",36,36,156,1462301912669
876536,DI,B07,F,3:00p-3:50p,WLH,2206,"Hoeger, Carl",36,36,156,1462301912669
876537,DI,B08,F,4:00p-4:50p,WLH,2206,"Hoeger, Carl",36,36,156,1462301912669
876538,DI,B09,F,5:00p-5:50p,WLH,2206,"Hoeger, Carl",36,36,156,1462301912669
876539,DI,B10,F,6:00p-6:50p,WLH,2206,"Hoeger, Carl",38,38,156,1462301912669
,LE,A00,MWF,1:00p-1:50p,GH,242,"Hermann, Thomas",,,157,1462301912669
876541,DI,A01,W,8:00a-8:50a,WLH,2115,"Hermann, Thomas",21,21,157,1462301912669
876542,DI,A02,W,9:00a-9:50a,WLH,2115,"Hermann, Thomas",21,21,157,1462301912669
876543,DI,A03,W,10:00a-10:50a,WLH,2115,"Hermann, Thomas",21,21,157,1462301912669
876544,DI,A04,W,12:00p-12:50p,WLH,2115,"Hermann, Thomas",21,21,157,1462301912669
876545,DI,A05,W,1:00p-1:50p,WLH,2115,"Hermann, Thomas",21,21,157,1462301912669
876546,DI,A06,W,7:00p-7:50p,WLH,2115,"Hermann, Thomas",21,21,157,1462301912669
876547,DI,A07,W,8:00p-8:50p,WLH,2115,"Hermann, Thomas",21,21,157,1462301912669
876548,DI,A08,Th,8:00a-8:50a,WLH,2115,"Hermann, Thomas",21,21,157,1462301912669
876549,DI,A09,Th,1:00p-1:50p,WLH,2115,"Hermann, Thomas",21,21,157,1462301912669
,LE,A00,W,7:00p-7:50p,PETER,108,"Albizati, Kim F.",,,158,1462301912669
876551,LA,A01,MW,10:00a-12:50p,YORK,3108,"Albizati, Kim F.",21,21,158,1462301912669
876552,LA,A02,MW,10:00a-12:50p,YORK,3208,"Albizati, Kim F.",21,21,158,1462301912669
876553,LA,A03,MW,10:00a-12:50p,YORK,3224,"Albizati, Kim F.",21,21,158,1462301912669
876554,LA,A04,MW,10:00a-12:50p,YORK,4208,"Albizati, Kim F.",21,21,158,1462301912669
876555,LA,A05,MW,1:10p-4:00p,YORK,3108,"Albizati, Kim F.",21,21,158,1462301912669
876556,LA,A06,MW,1:10p-4:00p,YORK,3208,"Albizati, Kim F.",21,21,158,1462301912669
876557,LA,A07,MW,1:10p-4:00p,YORK,3224,"Albizati, Kim F.",21,21,158,1462301912669
876558,LA,A08,MW,1:10p-4:00p,YORK,4208,"Albizati, Kim F.",21,21,158,1462301912669
876559,LA,A09,TuTh,8:00a-10:50a,YORK,3108,"Albizati, Kim F.",21,21,158,1462301912669
876560,LA,A10,TuTh,8:00a-10:50a,YORK,3208,"Albizati, Kim F.",21,21,158,1462301912669
876561,LA,A11,TuTh,8:00a-10:50a,YORK,3224,"Albizati, Kim F.",21,21,158,1462301912669
876562,LA,A12,TuTh,8:00a-10:50a,YORK,4208,"Albizati, Kim F.",21,21,158,1462301912669
876563,LA,A13,TuTh,11:10a-2:00p,YORK,3108,"Albizati, Kim F.",21,21,158,1462301912669
876565,LA,A14,TuTh,11:10a-2:00p,YORK,3208,"Albizati, Kim F.",21,21,158,1462301912669
876566,LA,A15,TuTh,11:10a-2:00p,YORK,3224,"Albizati, Kim F.",21,21,158,1462301912669
876567,LA,A16,TuTh,11:10a-2:00p,YORK,4208,"Albizati, Kim F.",21,21,158,1462301912669
876568,LA,A17,TuTh,2:20p-5:10p,YORK,3108,"Albizati, Kim F.",21,21,158,1462301912669
876569,LA,A18,TuTh,2:20p-5:10p,YORK,3208,"Albizati, Kim F.",21,21,158,1462301912669
876570,LA,A19,TuTh,2:20p-5:10p,YORK,3224,"Albizati, Kim F.",21,21,158,1462301912669
876571,LA,A20,TuTh,2:20p-5:10p,YORK,4208,"Albizati, Kim F.",21,21,158,1462301912669
,LE,A00,TuTh,6:30p-7:50p,YORK,2622,"Ternansky, Robert J.",,,159,1462301912669
876573,LA,A01,MW,9:00a-12:50p,NSB,1311,"Ternansky, Robert J.",23,23,159,1462301912669
876574,LA,A02,MW,11:00a-2:50p,NSB,1319,"Ternansky, Robert J.",23,23,159,1462301912669
876575,LA,A03,TuTh,9:00a-12:50p,NSB,1311,"Ternansky, Robert J.",23,23,159,1462301912669
876576,LA,A04,TuTh,11:00a-2:50p,NSB,1319,"Ternansky, Robert J.",23,23,159,1462301912669
,LE,A00,TuTh,11:00a-11:50a,NSB,2303,"Weizman, Haim",,,160,1462301914405
876579,LA,A01,TuTh,1:00p-4:50p,NSB,1303,"Weizman, Haim",15,15,160,1462301914405
876580,LE,A00,TuTh,12:30p-1:50p,YORK,2622,"Theodorakis, Emmanouil",50,50,161,1462301914405
876581,LE,A00,TuTh,5:00p-6:20p,YORK,2622,"Tor, Yitzhak",100,100,162,1462301914405
876582,LE,A00,TuTh,8:00a-9:20a,WLH,2111,"Pomeroy, Robert S.",60,60,163,1462301914405
,DI,A01,F,12:00p-12:50p,MANDE,B-150,,,,163,1462301914405
882803,LE,A00,TuTh,9:30a-10:50a,TBA,TBA,"Bafna, Vineet",10,10,164,1462301914405
,DI,A01,M,3:00p-3:50p,CENTR,222,"Bafna, Vineet",,,164,1462301914405
880096,SE,A00,W,6:00p-6:50p,NSB,2303,"Albizati, Kim F.",20,20,165,1462301914405
876584,SE,A00,M,5:00p-6:50p,TBA,TBA,"Brydges, Stacey",40,40,166,1462301914405
,LE,A00,TuTh,9:30a-10:50a,SOLIS,109,"Chen, Pei-Chia",,,167,1462301914405
875706,TU,A01,MWF,11:00a-11:50a,MCGIL,2330,"Chen, Pei-Chia",12,12,167,1462301914405
875707,TU,A02,MWF,1:00p-1:50p,CENTR,202,"Chen, Pei-Chia",12,12,167,1462301914405
,LA,A50,TBA,TBA,TBA,TBA,,,,167,1462301914405
,LE,B00,TuTh,11:00a-12:20p,SOLIS,109,"Chen, Pei-Chia",,,168,1462301914405
875710,TU,B01,MWF,10:00a-10:50a,CENTR,208,"Chen, Pei-Chia",12,12,168,1462301914405
875711,TU,B02,MWF,12:00p-12:50p,MCGIL,2322,"Chen, Pei-Chia",12,12,168,1462301914405
,LA,B50,TBA,TBA,TBA,TBA,,,,168,1462301914405
,LE,A00,TuTh,11:00a-12:20p,HSS,1128A,Staff,,,169,1462301914405
875714,TU,A01,MW,10:00a-10:50a,CENTR,202,,12,12,169,1462301914405
875715,TU,A02,MW,11:00a-11:50a,CENTR,202,,12,12,169,1462301914405
875716,TU,A03,MW,1:00p-1:50p,CENTR,223,,12,12,169,1462301914405
,LA,A50,TBA,TBA,TBA,TBA,,,,169,1462301914405
,LE,A00,TuTh,11:00a-12:20p,CENTR,220,"Cha, Samuel",,,170,1462301916334
875719,TU,A01,MWF,11:00a-11:50a,CENTR,223,"Cha, Samuel",10,10,170,1462301916334
875720,TU,A02,MWF,2:00p-2:50p,CENTR,223,"Cha, Samuel",10,10,170,1462301916334
875721,TU,A03,MWF,4:00p-4:50p,MCGIL,2334,"Cha, Samuel",10,10,170,1462301916334
,LA,A50,TBA,TBA,TBA,TBA,,,,170,1462301916334
,LE,B00,TuTh,2:00p-3:20p,HSS,2321,"Cha, Samuel",,,171,1462301916334
875724,TU,B01,MWF,1:00p-1:50p,RBC,1301,"Cha, Samuel",10,10,171,1462301916334
875725,TU,B02,MWF,10:00a-10:50a,CENTR,223,"Cha, Samuel",10,10,171,1462301916334
875726,TU,B03,MWF,3:00p-3:50p,MCGIL,2334,"Cha, Samuel",10,10,171,1462301916334
,LA,B50,TBA,TBA,TBA,TBA,,,,171,1462301916334
,LE,C00,TuTh,3:30p-4:50p,HSS,2321,"Cha, Samuel",,,172,1462301916334
875729,TU,C01,MWF,12:00p-12:50p,CENTR,224A,"Cha, Samuel",12,12,172,1462301916334
875730,TU,C02,MWF,1:00p-1:50p,CENTR,224A,"Cha, Samuel",12,12,172,1462301916334
883514,TU,C03,MWF,2:00p-2:50p,RBC,1301,"Cha, Samuel",12,12,172,1462301916334
,LA,C50,TBA,TBA,TBA,TBA,,,,172,1462301916334
,LE,A00,TuTh,2:00p-3:20p,SEQUO,147,"Wang, Xiao",,,173,1462301916334
875733,TU,A01,MW,11:00a-11:50a,MCGIL,2315,"Wang, Xiao",15,15,173,1462301916334
875734,TU,A02,MW,12:00p-12:50p,MCGIL,2315,"Wang, Xiao",15,15,173,1462301916334
875735,TU,A03,MW,1:00p-1:50p,MCGIL,2315,"Wang, Xiao",15,15,173,1462301916334
,LE,A00,TuTh,3:30p-4:50p,SEQUO,147,"Wang, Xiao",,,174,1462301916334
875737,TU,A01,MW,11:00a-11:50a,CENTR,224A,"Wang, Xiao",15,15,174,1462301916334
875738,TU,A02,MW,2:00p-2:50p,CENTR,202,"Wang, Xiao",15,15,174,1462301916334
875739,TU,A03,MW,3:00p-3:50p,CENTR,202,"Wang, Xiao",15,15,174,1462301916334
,LE,A00,TuTh,9:30a-10:50a,HSS,2152,"Anderson, Qin-Hong",,,175,1462301916334
875741,TU,A01,MW,10:00a-10:50a,CENTR,224A,"Anderson, Qin-Hong",12,12,175,1462301916334
875742,TU,A02,MW,2:00p-2:50p,CENTR,224A,"Anderson, Qin-Hong",12,12,175,1462301916334
,LE,B00,TuTh,2:00p-3:20p,SEQUO,148,"Anderson, Qin-Hong",,,176,1462301916334
875744,TU,B01,MW,9:00a-9:50a,CENTR,202,"Anderson, Qin-Hong",12,12,176,1462301916334
875745,TU,B02,MW,12:00p-12:50p,HSS,2305A,"Anderson, Qin-Hong",12,12,176,1462301916334
875746,TU,B03,MW,1:00p-1:50p,HSS,2321,"Anderson, Qin-Hong",12,12,176,1462301916334
875747,TU,B04,MW,3:00p-3:50p,CENTR,208,"Anderson, Qin-Hong",12,12,176,1462301916334
875748,LE,A00,TuTh,11:00a-12:20p,HSS,2152,"Anderson, Qin-Hong",26,26,177,1462301916334
875749,LE,A00,TuTh,12:30p-1:50p,SSB,106,"Wang, Xiao",20,20,178,1462301916334
,TU,A01,W,10:00a-10:50a,TBA,TBA,"Wang, Xiao",,,178,1462301916334
875752,LE,A00,TuTh,12:30p-1:50p,HSS,1128A,Staff,32,32,179,1462301916334
875751,LE,A00,TuTh,2:00p-3:20p,HSS,1106A,"Chen, Pei-Chia",20,20,180,1462301918425
875753,LE,A00,TuTh,3:30p-4:50p,HSS,1315,Staff,32,32,181,1462301918425
875754,LE,A00,TuTh,2:00p-3:20p,HSS,1315,Staff,32,32,182,1462301918425
876764,PR,A00,TBA,TBA,TBA,TBA,Staff,Unlim,,183,1462301918425
,LE,A00,TuTh,9:30a-10:50a,WLH,2001,"Boyle, Mary E. T.",,,184,1462301918425
881070,DI,A01,M,2:00p-2:50p,PCYNH,121,"Boyle, Mary E. T.",58,58,184,1462301918425
881071,DI,A02,M,3:00p-3:50p,PCYNH,121,"Boyle, Mary E. T.",58,58,184,1462301918425
881072,DI,A03,M,6:00p-6:50p,PCYNH,121,"Boyle, Mary E. T.",58,58,184,1462301918425
881073,DI,A04,Tu,1:00p-1:50p,PCYNH,121,"Boyle, Mary E. T.",58,58,184,1462301918425
881074,DI,A05,Tu,5:00p-5:50p,PCYNH,121,"Boyle, Mary E. T.",58,58,184,1462301918425
881075,DI,A06,Tu,6:00p-6:50p,PCYNH,121,"Boyle, Mary E. T.",60,60,184,1462301918425
,LE,A00,TuTh,3:30p-4:50p,CENTR,115,"Rossano, Federico",,,185,1462301918425
881077,LA,A01,M,9:00a-9:50a,WLH,2207,"Rossano, Federico",43,43,185,1462301918425
881078,LA,A02,M,10:00a-10:50a,WLH,2207,"Rossano, Federico",43,43,185,1462301918425
881079,LA,A03,M,11:00a-11:50a,WLH,2207,"Rossano, Federico",43,43,185,1462301918425
881080,LA,A04,M,12:00p-12:50p,WLH,2207,"Rossano, Federico",46,46,185,1462301918425
881081,LE,A00,MWF,2:00p-2:50p,CENTR,119,"Gougelet, Robert Joseph",175,175,186,1462301918425
,LA,A01,W,9:00a-9:50a,WLH,2207,"Gougelet, Robert Joseph",,,186,1462301918425
,LA,A02,W,10:00a-10:50a,WLH,2207,"Gougelet, Robert Joseph",,,186,1462301918425
,LA,A03,W,11:00a-11:50a,WLH,2207,"Gougelet, Robert Joseph",,,186,1462301918425
,LA,A04,W,12:00p-12:50p,WLH,2207,"Gougelet, Robert Joseph",,,186,1462301918425
,LE,A00,MWF,10:00a-10:50a,PETER,104,"Bergen, Benjamin",,,187,1462301918425
881087,DI,A01,F,1:00p-1:50p,HSS,2154,"Bergen, Benjamin",37,37,187,1462301918425
881088,DI,A02,W,4:00p-4:50p,SOLIS,109,"Bergen, Benjamin",38,38,187,1462301918425
,LE,A00,TuTh,2:00p-3:20p,SOLIS,104,"Johnson, Christine M.",,,188,1462301918425
881090,LA,A01,Th,10:00a-10:50a,WLH,2207,"Johnson, Christine M.",48,48,188,1462301918425
881091,LA,A02,Th,11:00a-11:50a,WLH,2207,"Johnson, Christine M.",48,48,188,1462301918425
881092,LA,A03,Th,12:00p-12:50p,WLH,2207,"Johnson, Christine M.",49,49,188,1462301918425
880097,SE,A00,M,12:00p-12:50p,CSB,003,"Deak, Gedeon O.",20,20,189,1462301918425
880098,SE,B00,F,9:00a-9:50a,CSB,003,"Pineda, Jaime A",20,20,190,1462301922810
881093,IN,A00,TBA,TBA,TBA,TBA,Staff,FULL,0,191,1462301922810
,LE,A00,MWF,10:00a-10:50a,PETER,108,"Barrera, Steven James",,,192,1462301922810
881095,DI,A01,F,9:00a-9:50a,YORK,4080A,"Barrera, Steven James",50,50,192,1462301922810
881096,DI,A02,W,4:00p-4:50p,YORK,4080A,"Barrera, Steven James",50,50,192,1462301922810
881097,DI,A03,F,12:00p-12:50p,YORK,4080A,"Barrera, Steven James",50,50,192,1462301922810
881098,DI,A04,F,1:00p-1:50p,YORK,4080A,"Barrera, Steven James",50,50,192,1462301922810
881099,DI,A05,F,3:00p-3:50p,YORK,4080A,"Barrera, Steven James",50,50,192,1462301922810
881100,DI,A06,F,4:00p-4:50p,YORK,4080A,"Barrera, Steven James",50,50,192,1462301922810
,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,193,1462301922810
881102,DI,A01,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,193,1462301922810
881103,DI,A02,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,193,1462301922810
881104,DI,A03,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,193,1462301922810
881105,DI,A04,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,193,1462301922810
,LE,A00,TuTh,2:00p-3:20p,WLH,2005,"Boyle, Mary E. T.",,,194,1462301922810
881107,LA,A01,Tu,10:00a-10:50a,PCYNH,121,"Boyle, Mary E. T.",57,57,194,1462301922810
881108,LA,A02,W,6:00p-6:50p,PCYNH,121,"Boyle, Mary E. T.",57,57,194,1462301922810
881109,LA,A03,Th,10:00a-10:50a,PCYNH,121,"Boyle, Mary E. T.",57,57,194,1462301922810
881110,LA,A04,Th,5:00p-5:50p,PCYNH,121,"Boyle, Mary E. T.",57,57,194,1462301922810
881111,LA,A05,Th,6:00p-6:50p,PCYNH,121,"Boyle, Mary E. T.",57,57,194,1462301922810
,LE,A00,MWF,9:00a-9:50a,CENTR,109,Staff,,,195,1462301922810
881113,LA,A01,M,11:00a-11:50a,CSB,115,,29,29,195,1462301922810
881114,LA,A02,M,2:00p-2:50p,CSB,115,,29,29,195,1462301922810
881115,LA,A03,W,12:00p-12:50p,CSB,115,,29,29,195,1462301922810
881116,LA,A04,W,10:00a-10:50a,CSB,115,,29,29,195,1462301922810
881117,LA,A05,F,1:00p-1:50p,CSB,115,,29,29,195,1462301922810
,LE,A00,TuTh,11:00a-12:20p,CICC,101,"De Sa, Virginia",,,196,1462301922810
881119,DI,A01,M,1:00p-1:50p,CSB,115,"De Sa, Virginia",25,25,196,1462301922810
881120,DI,A02,W,11:00a-11:50a,CSB,115,"De Sa, Virginia",25,25,196,1462301922810
881121,DI,A03,W,3:00p-3:50p,CSB,115,"De Sa, Virginia",25,25,196,1462301922810
881123,LE,A00,TuTh,3:30p-4:50p,CSB,115,"Saygin, Ayse P",30,30,197,1462301922810
,LE,A00,TuTh,12:30p-1:50p,CICC,101,"Klemmer, Scott R",,,198,1462301922810
881125,ST,A01,TBA,TBA,TBA,TBA,"Klemmer, Scott R",290,290,198,1462301922810
,LE,A00,TuTh,8:00a-9:20a,CSB,005,"Creel, Sarah",,,199,1462301922810
881127,DI,A01,Th,5:00p-5:50p,WLH,2207,"Creel, Sarah",50,50,199,1462301922810
881128,DI,A02,Th,6:00p-6:50p,WLH,2207,"Creel, Sarah",50,50,199,1462301922810
881129,SE,A00,TBA,TBA,TBA,TBA,"Deak, Gedeon O.",20,20,200,1462301924558
881130,SE,B00,MWF,11:00a-11:50a,PETER,104,Staff,FULL,0,201,1462301924558
881131,SE,C00,TuTh,3:30p-4:50p,SOLIS,111,Staff,FULL,0,202,1462301924558
,LE,A00,MWF,10:00a-10:50a,CSB,001,"Pineda, Jaime A",,,203,1462301924558
881133,DI,A01,M,5:00p-5:50p,CENTR,222,"Pineda, Jaime A",60,60,203,1462301924558
881134,DI,A02,M,6:00p-6:50p,CENTR,222,"Pineda, Jaime A",60,60,203,1462301924558
,LE,A00,MWF,2:00p-2:50p,WLH,2113,"Pineda, Jaime A",,,204,1462301924558
881136,DI,A01,W,6:00p-6:50p,WLH,2207,"Pineda, Jaime A",49,49,204,1462301924558
881137,LE,A00,MWF,9:00a-9:50a,CENTR,220,"Coulson, Seana M",30,30,205,1462301924558
,LE,A00,TuTh,2:00p-3:20p,CSB,002,"Kirsh, David Joel",,,206,1462301924558
883732,LA,A01,W,1:00p-1:50p,HSS,1346,"Kirsh, David Joel",75,75,206,1462301924558
881139,LE,A00,TBA,TBA,TBA,TBA,Staff,Unlim,,207,1462301924558
881140,LE,B00,TBA,TBA,TBA,TBA,Staff,Unlim,,208,1462301924558
881141,LE,C00,TBA,TBA,TBA,TBA,Staff,Unlim,,209,1462301924558
881143,LE,A00,TBA,TBA,TBA,TBA,"Barrera, Steven James",Unlim,,210,1462301925932
881144,LE,B00,TBA,TBA,TBA,TBA,"Bergen, Benjamin",Unlim,,211,1462301925932
881145,LE,C00,TBA,TBA,TBA,TBA,"Boyle, Mary E. T.",Unlim,,212,1462301925932
881146,LE,D00,TBA,TBA,TBA,TBA,"Creel, Sarah",Unlim,,213,1462301925932
881147,LE,E00,TBA,TBA,TBA,TBA,"Voytek, Bradley Thomas",Unlim,,214,1462301925932
881148,LE,F00,TBA,TBA,TBA,TBA,"Kirsh, David Joel",Unlim,,215,1462301925932
881149,LE,G00,TBA,TBA,TBA,TBA,"Johnson, Christine M.",Unlim,,216,1462301925932
881150,LE,H00,TBA,TBA,TBA,TBA,"Pineda, Jaime A",Unlim,,217,1462301925932
881151,LE,I00,TBA,TBA,TBA,TBA,"Nunez, Rafael E",Unlim,,218,1462301925932
881152,LE,J00,TBA,TBA,TBA,TBA,"Rossano, Federico",Unlim,,219,1462301925932
881153,LE,K00,TBA,TBA,TBA,TBA,"Tu, Zhuowen",Unlim,,220,1462301927649
,LE,A00,MWF,2:00p-2:50p,GH,242,"Boateng, Boatema",,,221,1462301927649
881406,DI,A01,M,8:00a-8:50a,HSS,2152,"Boateng, Boatema",16,16,221,1462301927649
881407,DI,A02,M,9:00a-9:50a,HSS,2152,"Boateng, Boatema",16,16,221,1462301927649
881408,DI,A03,M,1:00p-1:50p,HSS,2152,"Boateng, Boatema",16,16,221,1462301927649
881409,DI,A04,M,2:00p-2:50p,HSS,2152,"Boateng, Boatema",16,16,221,1462301927649
881410,DI,A05,F,9:00a-9:50a,HSS,2152,"Boateng, Boatema",16,16,221,1462301927649
881411,DI,A06,F,1:00p-1:50p,HSS,2152,"Boateng, Boatema",16,16,221,1462301927649
881412,DI,A07,F,4:00p-4:50p,HSS,2152,"Boateng, Boatema",16,16,221,1462301927649
881413,DI,A08,Tu,8:00a-8:50a,HSS,2152,"Boateng, Boatema",16,16,221,1462301927649
881414,DI,A09,W,8:00a-8:50a,HSS,2152,"Boateng, Boatema",16,16,221,1462301927649
881415,DI,A10,W,1:00p-1:50p,HSS,2152,"Boateng, Boatema",16,16,221,1462301927649
881416,DI,A11,F,11:00a-11:50a,HSS,1305,"Boateng, Boatema",16,16,221,1462301927649
881417,DI,A12,F,12:00p-12:50p,HSS,1305,"Boateng, Boatema",16,16,221,1462301927649
881418,DI,A13,M,11:00a-11:50a,HSS,2321,"Boateng, Boatema",16,16,221,1462301927649
881419,DI,A14,M,12:00p-12:50p,HSS,2321,"Boateng, Boatema",16,16,221,1462301927649
881420,DI,A15,Th,8:00a-8:50a,HSS,2152,"Boateng, Boatema",16,16,221,1462301927649
881421,DI,A16,F,8:00a-8:50a,HSS,2152,"Boateng, Boatema",16,16,221,1462301927649
,LE,A00,TuTh,12:30p-1:50p,PETER,108,"Vasquez, Olga A.",,,222,1462301927649
881423,DI,A01,M,8:00a-8:50a,WLH,2110,"Vasquez, Olga A.",18,18,222,1462301927649
881424,DI,A02,M,9:00a-9:50a,CENTR,217B,"Vasquez, Olga A.",18,18,222,1462301927649
881425,DI,A03,M,10:00a-10:50a,CENTR,217B,"Vasquez, Olga A.",18,18,222,1462301927649
881426,DI,A04,M,12:00p-12:50p,CENTR,217B,"Vasquez, Olga A.",18,18,222,1462301927649
881427,DI,A05,M,1:00p-1:50p,CENTR,217B,"Vasquez, Olga A.",18,18,222,1462301927649
881428,DI,A06,Tu,8:00a-8:50a,WLH,2110,"Vasquez, Olga A.",18,18,222,1462301927649
881429,DI,A07,M,2:00p-2:50p,CENTR,217B,"Vasquez, Olga A.",18,18,222,1462301927649
881430,DI,A08,M,3:00p-3:50p,CENTR,217B,"Vasquez, Olga A.",18,18,222,1462301927649
881431,DI,A09,W,11:00a-11:50a,CENTR,217B,"Vasquez, Olga A.",18,18,222,1462301927649
881432,DI,A10,W,12:00p-12:50p,CENTR,217B,"Vasquez, Olga A.",18,18,222,1462301927649
881433,DI,A11,W,8:00a-8:50a,WLH,2110,"Vasquez, Olga A.",18,18,222,1462301927649
881434,DI,A12,W,1:00p-1:50p,CENTR,217B,"Vasquez, Olga A.",18,18,222,1462301927649
881435,DI,A13,W,2:00p-2:50p,CENTR,217B,"Vasquez, Olga A.",18,18,222,1462301927649
881436,DI,A14,W,3:00p-3:50p,CENTR,217B,"Vasquez, Olga A.",18,18,222,1462301927649
,LE,A00,TuTh,5:00p-6:20p,PCYNH,120,"Martinico, Daniel J",,,223,1462301927649
881438,DI,A01,M,3:00p-5:50p,MCC,222,"Martinico, Daniel J",15,15,223,1462301927649
881439,DI,A02,Tu,9:30a-12:20p,MCC,222,"Martinico, Daniel J",15,15,223,1462301927649
881440,DI,A03,W,9:00a-11:50a,MCC,222,"Martinico, Daniel J",15,15,223,1462301927649
881441,DI,A04,W,3:00p-5:50p,MCC,222,"Martinico, Daniel J",15,15,223,1462301927649
881442,LE,A00,Th,12:30p-3:20p,MCC,221,"Martinico, Daniel J",20,20,224,1462301927649
,LE,A00,Th,2:00p-4:50p,MCC,250,Staff,,,225,1462301927649
881444,FW,A01,MTu,4:00p-6:00p,TBA,TBA,,6,6,225,1462301927649
881445,FW,A02,MW,4:00p-6:00p,TBA,TBA,,6,6,225,1462301927649
881446,FW,A03,TuW,4:00p-6:00p,TBA,TBA,,6,6,225,1462301927649
,LE,A00,Th,9:30a-12:20p,MCC,250,Staff,,,226,1462301927649
881449,FW,A01,M,2:30p-6:30p,TBA,TBA,,6,6,226,1462301927649
881450,FW,A02,W,2:30p-6:30p,TBA,TBA,,6,6,226,1462301927649
881451,FW,A03,W,2:30p-6:30p,TBA,TBA,,6,6,226,1462301927649
883456,LE,A00,Tu,5:00p-7:50p,CSB,004,Staff,56,56,227,1462301927649
881453,LE,A00,TuTh,3:30p-4:50p,CENTR,214,Staff,85,85,228,1462301927649
881454,LE,A00,M,5:00p-7:50p,CSB,005,Staff,56,56,229,1462301927649
881455,LE,A00,MWF,11:00a-11:50a,WLH,2205,"Hallin, Daniel C",65,65,230,1462301929348
881457,LE,A00,MWF,10:00a-10:50a,MANDE,B-150,Staff,60,60,231,1462301929348
881458,LE,A00,MWF,12:00p-12:50p,CENTR,222,Staff,60,60,232,1462301929348
881461,LE,A00,MWF,10:00a-10:50a,SOLIS,111,Staff,40,40,233,1462301929348
883489,LE,A00,M,4:00p-6:50p,MCC,201,"Kleske, Andrew",36,36,234,1462301929348
,LE,A00,TuTh,11:00a-12:20p,SEQUO,148,"Goldfarb, Brian",,,235,1462301929348
881463,FW,A01,TBA,TBA,TBA,TBA,"Goldfarb, Brian",40,40,235,1462301929348
881465,LE,A00,W,5:00p-7:50p,SEQUO,147,Staff,48,48,236,1462301929348
881466,LE,B00,TuTh,2:00p-3:20p,PETER,103,"Dominguez Rubio, Fernando",65,65,237,1462301929348
881467,LE,C00,TuTh,11:00a-12:20p,CENTR,222,"Pezzoli, Keith",65,65,238,1462301929348
881468,LE,A00,TuTh,3:30p-4:50p,MCC,201,"Tanaka, Stefan A.",40,40,239,1462301929348
881469,LE,A00,TuTh,9:30a-10:50a,PCYNH,120,"Burg, Suzanne M.M.",40,40,240,1462301931325
881470,LE,A00,MWF,12:00p-12:50p,SOLIS,111,Staff,40,40,241,1462301931325
881471,LE,A00,TuTh,2:00p-3:20p,MCC,201,"Zilberg, Elana",40,40,242,1462301931325
883628,LE,A00,MW,5:00p-6:20p,PCYNH,120,"Fields, Gary",56,56,243,1462301931325
883627,LE,A00,MWF,12:00p-12:50p,CSB,004,Staff,50,50,244,1462301931325
883457,LE,A00,MWF,9:00a-9:50a,SOLIS,110,Staff,40,40,245,1462301931325
881473,SE,A00,Tu,2:00p-4:50p,MCC,133,"Gates, Kelly",23,23,246,1462301931325
881474,SE,B00,W,9:00a-11:50a,MCC,133,Staff,23,23,247,1462301931325
881475,SE,C00,W,2:00p-4:50p,MCC,133,"Goldfarb, Brian",23,23,248,1462301931325
881476,LE,A00,TBA,TBA,TBA,TBA,Staff,25,25,249,1462301931325
881477,SE,A00,TBA,TBA,TBA,TBA,Staff,25,25,250,1462301933081
881478,IN,001,TBA,TBA,TBA,TBA,"Alac, Morana",Unlim,,251,1462301933081
881479,IN,002,TBA,TBA,TBA,TBA,"Anderson, Patrick W.",Unlim,,252,1462301933081
881480,IN,003,TBA,TBA,TBA,TBA,"Boateng, Boatema",Unlim,,253,1462301933081
881481,IN,004,TBA,TBA,TBA,TBA,"Booker, Angela N",Unlim,,254,1462301933081
881482,IN,005,TBA,TBA,TBA,TBA,"Cole, Michael",Unlim,,255,1462301933081
881483,IN,006,TBA,TBA,TBA,TBA,"Davis, Zeinabu I.",Unlim,,256,1462301933081
881484,IN,007,TBA,TBA,TBA,TBA,"Dominguez Rubio, Fernando",Unlim,,257,1462301933081
881485,IN,008,TBA,TBA,TBA,TBA,"Fields, Gary",Unlim,,258,1462301933081
881486,IN,009,TBA,TBA,TBA,TBA,"Gates, Kelly",Unlim,,259,1462301933081
881487,IN,010,TBA,TBA,TBA,TBA,"Goldfarb, Brian",Unlim,,260,1462301934679
881488,IN,011,TBA,TBA,TBA,TBA,"Hallin, Daniel C",Unlim,,261,1462301934679
