Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
878793,DI,A04,M,5:00p-5:50p,MANDE,B-150,"Antonovics, Kate L.",33,34,373,1463179847536
878794,DI,A05,M,6:00p-6:50p,MANDE,B-150,"Antonovics, Kate L.",34,34,373,1463179847536
878795,DI,A06,M,7:00p-7:50p,MANDE,B-150,"Antonovics, Kate L.",34,34,373,1463179847536
878796,DI,A07,M,8:00p-8:50p,MANDE,B-150,"Antonovics, Kate L.",34,34,373,1463179847536
,LE,B00,MWF,10:00a-10:50a,PRICE,THTRE,"Antonovics, Kate L.",,,374,1463179847536
878798,DI,B01,W,8:00a-8:50a,MANDE,B-150,"Antonovics, Kate L.",31,34,374,1463179847536
878799,DI,B02,W,9:00a-9:50a,MANDE,B-150,"Antonovics, Kate L.",27,34,374,1463179847536
878800,DI,B03,W,12:00p-12:50p,MANDE,B-150,"Antonovics, Kate L.",15,34,374,1463179847536
878801,DI,B04,W,2:00p-2:50p,MANDE,B-150,"Antonovics, Kate L.",22,34,374,1463179847536
878802,DI,B05,W,3:00p-3:50p,MANDE,B-150,"Antonovics, Kate L.",29,34,374,1463179847536
878803,DI,B06,W,4:00p-4:50p,MANDE,B-150,"Antonovics, Kate L.",28,34,374,1463179847536
878804,DI,B07,W,8:00p-8:50p,MANDE,B-150,"Antonovics, Kate L.",33,34,374,1463179847536
,LE,A00,MWF,11:00a-11:50a,PRICE,THTRE,"Antonovics, Kate L.",,,375,1463179847536
878806,DI,A01,Th,2:00p-2:50p,PETER,102,"Antonovics, Kate L.",3,35,375,1463179847536
878807,DI,A02,Th,3:00p-3:50p,PETER,102,"Antonovics, Kate L.",34,35,375,1463179847536
878808,DI,A03,Th,4:00p-4:50p,PETER,102,"Antonovics, Kate L.",19,35,375,1463179847536
878809,DI,A04,Th,5:00p-5:50p,PETER,102,"Antonovics, Kate L.",29,35,375,1463179847536
878810,DI,A05,Th,6:00p-6:50p,PETER,102,"Antonovics, Kate L.",31,35,375,1463179847536
,LE,A00,MWF,1:00p-1:50p,CENTR,216,Staff,,,376,1463179847536
878812,DI,A01,Tu,3:00p-3:50p,PETER,104,,1,36,376,1463179847536
878813,DI,A02,Tu,4:00p-4:50p,PETER,104,,FULL,37,376,1463179847536
878814,LE,A00,MW,6:00p-7:20p,CENTR,101,"Willoughby, Michael Gene",210,279,377,1463179847536
,LE,A00,TuTh,6:30p-7:50p,LEDDN,AUD,"Trevino, Isabel",,,378,1463179847536
878816,DI,A01,M,6:00p-6:50p,CENTR,212,"Trevino, Isabel",FULL,36,378,1463179847536
878817,DI,A02,M,7:00p-7:50p,CENTR,212,"Trevino, Isabel",FULL,36,378,1463179847536
878818,DI,A03,M,8:00p-8:50p,CENTR,212,"Trevino, Isabel",FULL,36,378,1463179847536
,LE,B00,MWF,12:00p-12:50p,CENTR,115,Staff,,,379,1463179849260
878820,DI,B01,W,1:00p-1:50p,CENTR,222,,FULL,32,379,1463179849260
878821,DI,B02,W,2:00p-2:50p,CENTR,222,,FULL,33,379,1463179849260
878822,DI,B03,W,3:00p-3:50p,CENTR,222,,FULL,33,379,1463179849260
,LE,C00,MWF,1:00p-1:50p,CENTR,115,Staff,,,380,1463179849260
878824,DI,C01,F,3:00p-3:50p,CENTR,222,,FULL,32,380,1463179849260
878825,DI,C02,F,4:00p-4:50p,CENTR,222,,FULL,33,380,1463179849260
878826,DI,C03,F,2:00p-2:50p,CENTR,222,,FULL,33,380,1463179849260
878827,LE,A00,M,5:00p-5:50p,SEQUO,244,"Machina, Mark Joseph",10,20,381,1463179849260
,LE,A00,TuTh,8:00a-9:20a,PCYNH,109,Staff,,,382,1463179849260
878829,DI,A01,W,4:00p-4:50p,CENTR,113,,66,75,382,1463179849260
878830,DI,A02,W,5:00p-5:50p,CENTR,113,,71,75,382,1463179849260
,LE,B00,TuTh,9:30a-10:50a,PCYNH,109,Staff,,,383,1463179849260
878832,DI,B01,Th,7:00p-7:50p,CENTR,113,,31,75,383,1463179849260
878833,DI,B02,Th,8:00p-8:50p,CENTR,113,,71,75,383,1463179849260
,LE,C00,TuTh,11:00a-12:20p,PCYNH,109,Staff,,,384,1463179849260
883350,DI,C01,W,3:00p-3:50p,PETER,104,,FULL,75,384,1463179849260
883351,DI,C02,W,4:00p-4:50p,PETER,104,,5,75,384,1463179849260
,LE,A00,TuTh,6:30p-7:50p,PETER,108,Staff,,,385,1463179849260
878835,DI,A01,W,7:00p-7:50p,PCYNH,109,,82,197,385,1463179849260
878836,DI,A02,W,8:00p-8:50p,PCYNH,109,,186,198,385,1463179849260
,LE,A00,TuTh,2:00p-3:20p,YORK,2622,Staff,,,386,1463179849260
878841,DI,A01,W,8:00p-8:50p,CENTR,214,,FULL,96,386,1463179849260
878842,DI,A02,W,9:00p-9:50p,CENTR,214,,78,96,386,1463179849260
,LE,A00,MWF,9:00a-9:50a,CENTR,119,"Candido, Maria Teresa",,,387,1463179849260
878844,DI,A01,M,7:00p-7:50p,CENTR,214,"Candido, Maria Teresa",1,49,387,1463179849260
878845,DI,A02,M,8:00p-8:50p,CENTR,214,"Candido, Maria Teresa",40,49,387,1463179849260
,LE,B00,MWF,10:00a-10:50a,CENTR,119,"Candido, Maria Teresa",,,388,1463179849260
878847,DI,B01,F,7:00p-7:50p,CENTR,214,"Candido, Maria Teresa",FULL,49,388,1463179849260
878848,DI,B02,F,8:00p-8:50p,CENTR,214,"Candido, Maria Teresa",26,49,388,1463179849260
883430,LE,A00,M,3:00p-3:50p,SEQUO,244,"Lagakos, David P.",14,20,389,1463179850880
,LE,A00,MWF,1:00p-1:50p,PCYNH,106,"Candido, Maria Teresa",,,390,1463179850880
878850,DI,A01,W,5:00p-5:50p,CENTR,216,"Candido, Maria Teresa",2,96,390,1463179850880
878851,DI,A02,W,6:00p-6:50p,CENTR,216,"Candido, Maria Teresa",78,96,390,1463179850880
878852,LE,A00,TuTh,9:30a-10:50a,CENTR,101,Staff,255,280,391,1463179850880
878853,LE,A00,TuTh,2:00p-3:20p,PCYNH,120,"Toda, Alexis Akira",40,50,392,1463179850880
,LE,A00,MWF,5:00p-5:50p,RBC,AUD,Staff,,,393,1463179850880
878855,DI,A01,F,7:00p-7:50p,SOLIS,104,,FULL,70,393,1463179850880
878856,DI,A02,F,8:00p-8:50p,SOLIS,104,,12,70,393,1463179850880
,LE,B00,MWF,6:00p-6:50p,RBC,AUD,Staff,,,394,1463179850880
878858,DI,B01,Th,7:00p-7:50p,SOLIS,104,,33,70,394,1463179850880
878859,DI,B02,Th,8:00p-8:50p,SOLIS,104,,57,70,394,1463179850880
878926,LE,A00,Tu,9:30a-10:20a,SEQUO,244,"Santos, Andres",8,20,395,1463179850880
,LE,A00,MWF,8:00a-8:50a,PCYNH,109,"Foster, Carroll Baldwin",,,396,1463179850880
878861,DI,A01,F,4:00p-4:50p,CENTR,113,"Foster, Carroll Baldwin",71,96,396,1463179850880
878862,DI,A02,F,5:00p-5:50p,CENTR,113,"Foster, Carroll Baldwin",92,97,396,1463179850880
,LE,B00,MWF,9:00a-9:50a,PCYNH,109,"Foster, Carroll Baldwin",,,397,1463179850880
878864,DI,B01,M,5:00p-5:50p,CENTR,113,"Foster, Carroll Baldwin",FULL,96,397,1463179850880
878865,DI,B02,M,6:00p-6:50p,CENTR,113,"Foster, Carroll Baldwin",54,97,397,1463179850880
,LE,A00,MWF,12:00p-12:50p,CENTR,109,"Beare, Brendan",,,398,1463179850880
878867,DI,A01,M,7:00p-7:50p,PETER,104,"Beare, Brendan",4,73,398,1463179850880
878868,DI,A02,M,8:00p-8:50p,PETER,104,"Beare, Brendan",66,74,398,1463179850880
,LE,B00,MWF,2:00p-2:50p,PETER,110,"Beare, Brendan",,,399,1463179852604
878870,DI,B01,Th,8:00p-8:50p,CENTR,212,"Beare, Brendan",44,110,399,1463179852604
878871,DI,B02,Th,9:00p-9:50p,CENTR,212,"Beare, Brendan",103,110,399,1463179852604
878873,LE,A00,TuTh,5:00p-6:20p,WLH,2001,"Jacobsen, Mark",232,295,400,1463179852604
878874,LE,A00,TuTh,12:30p-1:50p,WLH,2112,"White, Michelle J.",11,35,401,1463179852604
878875,LE,A00,TuTh,3:30p-4:50p,PCYNH,120,"Trevino, Isabel",31,45,402,1463179852604
878876,LE,A00,TuTh,11:00a-12:20p,HSS,1330,"Betts, Julian",101,145,403,1463179852604
878877,LE,A00,MWF,3:00p-3:50p,PCYNH,106,Staff,181,192,404,1463179852604
,LE,A00,MWF,2:00p-2:50p,CENTR,115,"Newhouse, Herbert S",,,405,1463179852604
878928,DI,A01,M,7:00p-7:50p,CENTR,216,"Newhouse, Herbert S",39,95,405,1463179852604
878929,DI,A02,W,8:00p-8:50p,CENTR,216,"Newhouse, Herbert S",79,95,405,1463179852604
,LE,B00,MWF,3:00p-3:50p,CENTR,115,"Newhouse, Herbert S",,,406,1463179852604
878879,DI,B01,F,5:00p-5:50p,CENTR,216,"Newhouse, Herbert S",58,95,406,1463179852604
878880,DI,B02,F,6:00p-6:50p,CENTR,216,"Newhouse, Herbert S",93,95,406,1463179852604
,LE,A00,MWF,12:00p-12:50p,PCYNH,106,"Newhouse, Herbert S",,,407,1463179852604
878882,DI,A01,W,7:00p-7:50p,CENTR,212,"Newhouse, Herbert S",FULL,95,407,1463179852604
878883,DI,A02,W,8:00p-8:50p,CENTR,212,"Newhouse, Herbert S",4,95,407,1463179852604
,LE,A00,TuTh,12:30p-1:50p,CENTR,113,"Komunjer, Ivana",,,408,1463179852604
878885,DI,A01,M,6:00p-6:50p,WLH,2204,"Komunjer, Ivana",4,73,408,1463179852604
878886,DI,A02,M,7:00p-7:50p,WLH,2204,"Komunjer, Ivana",63,73,408,1463179852604
,LE,B00,TuTh,2:00p-3:20p,CENTR,113,"Komunjer, Ivana",,,409,1463179854411
878888,DI,B01,Th,7:00p-7:50p,PETER,104,"Komunjer, Ivana",44,73,409,1463179854411
878889,DI,B02,Th,8:00p-8:50p,PETER,104,"Komunjer, Ivana",67,73,409,1463179854411
,LE,A00,TuTh,12:30p-1:50p,WLH,2205,"Ramey, Garey",,,410,1463179854411
878891,DI,A01,W,6:00p-6:50p,PETER,102,"Ramey, Garey",38,70,410,1463179854411
878892,LE,A00,MWF,3:00p-3:50p,PCYNH,122,Staff,93,115,411,1463179854411
878893,LE,A00,MWF,10:00a-10:50a,PCYNH,109,"Foster, Carroll Baldwin",120,193,412,1463179854411
878894,SE,A00,TuTh,3:30p-4:50p,SEQUO,244,"Starr, Ross",20,20,413,1463179854411
878895,LE,A00,TBA,TBA,TBA,TBA,"Famulari, Melissa",FULL,0,414,1463179854411
883795,SE,A00,Th,3:00p-4:50p,NSB,3211,"Bussey, Thomas J",17,20,415,1463179854411
877004,SE,A00,Th,12:00p-12:50p,PCYNH,302,"Simon, Beth Shara",20,20,416,1463179854411
,LE,A00,TuTh,2:00p-3:20p,TBA,TBA,"Simon, Beth Shara",,,417,1463179854411
877006,LA,A01,TuTh,3:30p-4:50p,TBA,TBA,"Simon, Beth Shara",38,40,417,1463179854411
,LE,A00,TuTh,12:30p-1:50p,CENTR,333,"Velasquez, Patrick",,,418,1463179854411
877077,TU,A01,TBA,TBA,TBA,TBA,"Velasquez, Patrick",40,40,418,1463179854411
,LE,A00,TuTh,11:00a-12:20p,CENTR,113,Staff,,,419,1463179856207
877009,DI,A01,TBA,TBA,TBA,TBA,,37,70,419,1463179856207
,LE,B00,TuTh,5:00p-6:20p,CENTR,113,"Chung, Luz Marina",,,420,1463179856207
877011,DI,B01,TBA,TBA,TBA,TBA,"Chung, Luz Marina",40,70,420,1463179856207
877012,LE,A00,F,3:00p-5:50p,MANDE,B-150,Staff,56,65,421,1463179856207
877013,LE,A00,W,5:00p-7:50p,MANDE,B-150,"Allen, Bobbie M",57,65,422,1463179856207
,LE,A00,TuTh,8:00a-9:20a,SOLIS,104,"Binder, Amy",,,423,1463179856207
877015,DI,A01,TBA,TBA,TBA,TBA,"Binder, Amy",55,60,423,1463179856207
,LE,A00,M,5:00p-6:50p,PCYNH,340,"Millstone, Rachel Diana",,,424,1463179856207
877017,DI,A01,M,7:00p-7:50p,PCYNH,340,"Millstone, Rachel Diana",48,60,424,1463179856207
,LE,A00,Th,3:30p-5:20p,PCYNH,340,"Holtzman, Caren Lynn",,,425,1463179856207
877019,DI,A01,Th,5:30p-6:20p,PCYNH,340,"Holtzman, Caren Lynn",6,20,425,1463179856207
877020,DI,A02,Th,5:30p-6:20p,PCYNH,361,"Holtzman, Caren Lynn",20,20,425,1463179856207
877021,DI,A03,Th,5:30p-6:20p,PCYNH,348,"Holtzman, Caren Lynn",20,20,425,1463179856207
,LE,A00,Tu,1:00p-2:50p,PCYNH,340,"Cohen, Shana R",,,426,1463179856207
877023,DI,A01,Tu,3:00p-3:50p,PCYNH,340,"Cohen, Shana R",55,60,426,1463179856207
,LE,A00,W,4:00p-5:50p,PCYNH,340,"Jones, Makeba",,,427,1463179856207
877025,DI,A01,W,6:00p-6:50p,PCYNH,340,"Jones, Makeba",25,30,427,1463179856207
877026,DI,A02,W,6:00p-6:50p,PCYNH,302,"Jones, Makeba",30,30,427,1463179856207
877027,PR,A00,TBA,TBA,TBA,TBA,"Holtzman, Caren Lynn",50,70,428,1463179856207
877028,PR,B00,TBA,TBA,TBA,TBA,"Jones, Makeba",49,60,429,1463179858129
877029,PR,C00,TBA,TBA,TBA,TBA,"Cohen, Shana R",56,60,430,1463179858129
877030,PR,D00,TBA,TBA,TBA,TBA,"Millstone, Rachel Diana",45,60,431,1463179858129
877031,PR,E00,TBA,TBA,TBA,TBA,"Holtzman, Caren Lynn",9,10,432,1463179858129
877036,PR,A00,TBA,TBA,TBA,TBA,"Bresser, Bernard George",10,10,433,1463179858129
877037,PR,B00,TBA,TBA,TBA,TBA,"Whiteside, Linda Sue",10,10,434,1463179858129
877038,PR,C00,TBA,TBA,TBA,TBA,"Allen, Bobbie M",10,10,435,1463179858129
877039,PR,D00,TBA,TBA,TBA,TBA,"Scharton, Susan Michelle",10,10,436,1463179858129
877040,PR,E00,TBA,TBA,TBA,TBA,"Pappas, Elizabeth",10,10,437,1463179858129
,LE,A00,TuTh,9:30a-10:50a,CENTR,214,"Eckles, Megan Alma",,,438,1463179858129
877959,DI,A01,W,9:00a-9:50a,HSS,2152,,9,20,438,1463179858129
877960,DI,A02,W,2:00p-2:50p,HSS,2152,,FULL,20,438,1463179858129
877961,DI,A03,W,4:00p-4:50p,HSS,2152,,11,20,438,1463179858129
877962,DI,A04,F,8:00a-8:50a,MANDE,B-146,,20,20,438,1463179858129
877963,DI,A05,F,10:00a-10:50a,MANDE,B-146,,16,20,438,1463179858129
877964,DI,A06,F,12:00p-12:50p,MANDE,B-146,,17,20,438,1463179858129
,LE,A00,W,4:00p-4:50p,CENTR,216,Staff,,,439,1463179860292
879774,DI,A01,M,4:00p-4:50p,HSS,2152,,24,24,439,1463179860292
879775,DI,A02,Tu,4:00p-4:50p,HSS,2152,,24,24,439,1463179860292
879776,DI,A03,Th,2:00p-2:50p,HSS,2152,,24,24,439,1463179860292
879777,DI,A04,Th,3:00p-3:50p,HSS,2152,,24,24,439,1463179860292
879778,DI,A05,Th,4:00p-4:50p,HSS,2152,,24,24,439,1463179860292
879779,DI,A06,F,2:00p-2:50p,HSS,2152,,24,24,439,1463179860292
,LE,A00,Tu,1:00p-1:50p,NSB,2303,"Brydges, Stacey",,,440,1463179860292
879781,DI,A01,Th,10:00a-10:50a,HSS,2305A,"Brydges, Stacey",20,20,440,1463179860292
879782,DI,A02,Th,11:00a-11:50a,HSS,2305A,"Brydges, Stacey",20,20,440,1463179860292
879783,DI,A03,F,1:00p-1:50p,HSS,2305B,"Brydges, Stacey",20,20,440,1463179860292
879784,SE,A00,TBA,TBA,TBA,TBA,"Evans, Ivan T",35,35,441,1463179860292
879786,SE,A00,M,4:00p-5:50p,ASANT,123B,"Evans, Ivan T",28,30,442,1463179860292
,FW,A01,TBA,TBA,TBA,TBA,"Evans, Ivan T",,,442,1463179860292
879788,IN,001,TBA,TBA,TBA,TBA,Staff,1,1,443,1463179860292
879789,IN,002,TBA,TBA,TBA,TBA,Staff,1,1,444,1463179860292
879790,IN,003,TBA,TBA,TBA,TBA,Staff,1,1,445,1463179860292
879791,IN,004,TBA,TBA,TBA,TBA,Staff,1,1,446,1463179860292
879792,IN,005,TBA,TBA,TBA,TBA,Staff,1,1,447,1463179860292
879793,PR,A00,Tu,4:00p-4:50p,TBA,TBA,Staff,FULL,0,448,1463179860292
879794,PR,B00,W,10:00a-10:50a,TBA,TBA,Staff,FULL,0,449,1463179862662
883418,SE,A00,TBA,TBA,TBA,TBA,"Teranes, Jane",20,20,450,1463179862662
875388,SE,A00,Tu,11:00a-11:50a,WLH,2206,"Teranes, Jane",34,40,451,1463179862662
,LE,A00,TuTh,12:30p-1:50p,CENTR,115,"Allen, Eric",,,452,1463179862662
875390,DI,A01,W,9:00a-9:50a,TM102,1,"Allen, Eric",31,40,452,1463179862662
875391,DI,A02,W,10:00a-10:50a,TM102,1,"Allen, Eric",23,40,452,1463179862662
875392,DI,A03,Tu,2:00p-2:50p,TM102,1,"Allen, Eric",23,40,452,1463179862662
875393,DI,A04,Tu,3:00p-3:50p,TM102,1,"Allen, Eric",37,40,452,1463179862662
,LE,A00,MWF,1:00p-1:50p,PETER,108,"Frank, Ross H.",,,453,1463179862662
877882,DI,A01,M,2:00p-2:50p,MANDE,B-104,"Frank, Ross H.",FULL,10,453,1463179862662
877883,DI,A02,M,3:00p-3:50p,MANDE,B-104,"Frank, Ross H.",FULL,10,453,1463179862662
877884,DI,A03,M,5:00p-5:50p,HSS,1106B,"Frank, Ross H.",8,10,453,1463179862662
877885,DI,A04,M,6:00p-6:50p,HSS,1106B,"Frank, Ross H.",9,10,453,1463179862662
877886,DI,A05,M,4:00p-4:50p,HSS,1106A,"Frank, Ross H.",3,10,453,1463179862662
877887,DI,A06,M,5:00p-5:50p,HSS,1106A,"Frank, Ross H.",9,10,453,1463179862662
877888,DI,A07,M,5:00p-5:50p,MANDE,B-104,"Frank, Ross H.",10,10,453,1463179862662
877889,DI,A08,M,6:00p-6:50p,MANDE,B-104,"Frank, Ross H.",8,9,453,1463179862662
877890,DI,A09,W,9:00a-9:50a,CENTR,207,"Frank, Ross H.",8,9,453,1463179862662
877891,DI,A10,W,10:00a-10:50a,CENTR,207,"Frank, Ross H.",8,9,453,1463179862662
877892,DI,A11,W,11:00a-11:50a,CENTR,207,"Frank, Ross H.",4,9,453,1463179862662
877893,DI,A12,W,12:00p-12:50p,CENTR,207,"Frank, Ross H.",6,9,453,1463179862662
877894,DI,A13,W,12:00p-12:50p,MANDE,B-104,"Frank, Ross H.",1,9,453,1463179862662
877895,DI,A14,W,2:00p-2:50p,MANDE,B-104,"Frank, Ross H.",1,9,453,1463179862662
877896,DI,A15,F,9:00a-9:50a,HSS,2305B,"Frank, Ross H.",8,9,453,1463179862662
877897,DI,A16,F,10:00a-10:50a,HSS,2305B,"Frank, Ross H.",8,9,453,1463179862662
877898,DI,A17,F,11:00a-11:50a,HSS,2305B,"Frank, Ross H.",7,9,453,1463179862662
877899,DI,A18,F,12:00p-12:50p,HSS,2305B,"Frank, Ross H.",FULL,9,453,1463179862662
877900,DI,A19,F,2:00p-2:50p,HSS,2305B,"Frank, Ross H.",FULL,9,453,1463179862662
877901,DI,A20,F,3:00p-3:50p,HSS,2305B,"Frank, Ross H.",9,9,453,1463179862662
877902,DI,A21,F,2:00p-2:50p,MANDE,B-146,"Frank, Ross H.",9,9,453,1463179862662
877903,DI,A22,F,3:00p-3:50p,MANDE,B-146,"Frank, Ross H.",9,9,453,1463179862662
877904,LE,A00,TuTh,11:00a-12:20p,WLH,2115,"Kaplan, Sara Clarke",23,40,454,1463179862662
,LE,A00,TuTh,5:00p-6:20p,WLH,2111,Staff,,,455,1463179862662
877906,DI,A01,Tu,2:00p-2:50p,MCGIL,2334,,10,14,455,1463179862662
877907,DI,A02,Tu,4:00p-4:50p,MCGIL,2315,,12,15,455,1463179862662
877908,DI,A03,Th,3:00p-3:50p,MCGIL,2315,,15,15,455,1463179862662
877909,DI,A04,Th,4:00p-4:50p,MCGIL,2315,,12,15,455,1463179862662
877910,LE,A00,TuTh,3:30p-4:50p,MANDE,B-150,"Harper, Mattie Marie",11,50,456,1463179862662
877911,LE,A00,TuTh,12:30p-1:50p,HSS,2321,"Harper, Mattie Marie",26,32,457,1463179862662
883526,LE,A00,MWF,2:00p-2:50p,SOLIS,109,Staff,30,44,458,1463179862662
883525,LE,A00,MWF,12:00p-12:50p,WLH,2114,Staff,38,40,459,1463179864544
883527,LE,A00,TuTh,2:00p-3:20p,HSS,1305,Staff,6,20,460,1463179864544
883523,LE,A00,M,5:00p-7:50p,PETER,102,Staff,22,40,461,1463179864544
877913,SE,A00,Tu,3:30p-4:50p,HSS,6008,"Gutierrez, David G",5,5,462,1463179864544
883519,LE,A00,TuTh,2:00p-3:20p,CENTR,222,"Visweswaran, Kamala",31,35,463,1463179864544
883524,LE,A00,W,5:00p-7:50p,WLH,2208,Staff,34,40,464,1463179864544
877914,LE,A00,TuTh,12:30p-1:50p,CENTR,212,"Gutierrez, David G",29,30,465,1463179864544
877915,LE,A00,TuTh,9:30a-10:50a,SEQUO,147,"Espiritu, Yen",28,40,466,1463179864544
877916,LE,A00,TuTh,6:30p-7:50p,CENTR,214,Staff,28,30,467,1463179864544
874098,SE,A00,Tu,3:30p-4:20p,MCC,221,"Havis, Allan",20,20,468,1463179864544
874099,SE,B00,Tu,4:30p-5:20p,MCC,221,"Havis, Allan",19,20,469,1463179866472
874102,SE,C00,W,2:00p-2:50p,MCC,221,"Rahimi, Babak",20,20,470,1463179866472
874103,SE,D00,W,3:00p-3:50p,MCC,221,"Rahimi, Babak",19,20,471,1463179866472
874105,LE,A00,TuTh,11:00a-12:20p,CENTR,109,"Anderson, Cheryl Ann Marie",FULL,50,472,1463179866472
874106,LE,A00,TuTh,11:00a-12:20p,BSB,2100,"Brouwer, Kimberly",FULL,65,473,1463179866472
874107,LE,A00,TuTh,8:00a-9:20a,HSS,1330,"Hartman, Sheri R",FULL,90,474,1463179866472
874108,LE,A00,TuTh,5:00p-6:20p,CENTR,216,"Ryan, Margaret Angela Kapp",FULL,45,475,1463179866472
874130,SE,A00,TBA,TBA,TBA,TBA,"Navarro, Ana",15,15,476,1463179866472
,LE,A00,TuTh,11:00a-12:20p,CENTR,101,Staff,,,477,1463179866472
877208,DI,A01,M,11:00a-11:50a,CENTR,217A,,16,30,477,1463179866472
877209,DI,A02,M,12:00p-12:50p,CENTR,217A,,28,30,477,1463179866472
877210,DI,A03,M,2:00p-2:50p,CENTR,218,,29,30,477,1463179866472
877211,DI,A04,M,3:00p-3:50p,CENTR,218,,28,30,477,1463179866472
877212,DI,A05,W,9:00a-9:50a,SOLIS,109,,29,30,477,1463179866472
877213,DI,A06,W,10:00a-10:50a,WLH,2112,,22,30,477,1463179866472
877214,DI,A07,W,2:00p-2:50p,CENTR,218,,25,30,477,1463179866472
877215,DI,A08,W,3:00p-3:50p,CENTR,218,,FULL,0,477,1463179866472
877216,SE,A00,TuTh,12:30p-1:50p,HSS,2152,Staff,20,20,478,1463179866472
,LE,A00,MF,1:00p-1:50p,CENTR,217A,Staff,,,479,1463179868116
883752,LA,A01,W,2:00p-2:50p,APM,3402,,FULL,30,479,1463179868116
,LE,A00,TuTh,9:30a-10:50a,APM,5420,"Reese, Clarissa Jane",,,480,1463179868116
877221,FW,A01,TBA,TBA,TBA,TBA,"Reese, Clarissa Jane",25,25,480,1463179868116
,LE,B00,TuTh,11:00a-12:20p,APM,5420,"Reese, Clarissa Jane",,,481,1463179868116
877224,FW,B01,TBA,TBA,TBA,TBA,"Reese, Clarissa Jane",25,25,481,1463179868116
877226,IN,001,TBA,TBA,TBA,TBA,Staff,Unlim,,482,1463179868116
877234,SE,A00,TBA,TBA,TBA,TBA,Staff,Unlim,,483,1463179868116
,LE,A00,TBA,TBA,TBA,TBA,Staff,,,484,1463179868116
,DI,A01,TBA,TBA,TBA,TBA,,,,484,1463179868116
877229,PR,A50,TBA,TBA,TBA,TBA,,1,1,484,1463179868116
880675,LE,A00,MWF,1:00p-1:50p,WLH,2111,"Prestholdt, Jeremy",40,65,485,1463179868116
880676,LE,A00,TuTh,11:00a-12:20p,CSB,005,"Henry, Todd A.",FULL,0,486,1463179868116
880677,LE,A00,TuTh,2:00p-3:20p,CSB,005,"Demetriou, Denise",19,51,487,1463179868116
880678,LE,A00,TuTh,3:30p-4:50p,WLH,2113,"Frolich, Margrit Luise",29,43,488,1463179868116
880679,LE,A00,TuTh,3:30p-4:50p,CSB,005,"Hertz, Deborah",36,51,489,1463179870124
880680,LE,A00,MW,5:00p-6:20p,CSB,001,"Biess, Frank Peter",74,95,490,1463179870124
883507,SE,A00,F,10:00a-12:50p,HSS,4025,"Strasser, Ulrike",2,3,491,1463179870124
880779,LE,A00,MWF,1:00p-1:50p,PCYNH,120,"Murillo, Dana V.",36,51,492,1463179870124
880780,LE,A00,MWF,9:00a-9:50a,SOLIS,111,"Hunefeldt, Christine",33,39,493,1463179870124
,LE,A00,TuTh,6:30p-7:50p,CENTR,119,"Hanna, Mark G.",,,494,1463179870124
880796,DI,A01,M,4:00p-4:50p,CENTR,217A,,17,28,494,1463179870124
880797,DI,A02,M,5:00p-5:50p,CENTR,217A,,23,28,494,1463179870124
880798,DI,A03,W,5:00p-5:50p,SOLIS,110,,25,28,494,1463179870124
880799,DI,A04,W,6:00p-6:50p,SOLIS,110,,22,28,494,1463179870124
880800,DI,A05,F,3:00p-3:50p,SOLIS,110,,17,28,494,1463179870124
880801,DI,A06,F,4:00p-4:50p,SOLIS,110,,25,28,494,1463179870124
,LE,A00,TuTh,2:00p-3:20p,GH,242,"Graham, Jessica Lynn",,,495,1463179870124
880803,DI,A01,M,2:00p-2:50p,WLH,2112,"Graham, Jessica Lynn",FULL,28,495,1463179870124
880804,DI,A02,M,3:00p-3:50p,WLH,2112,"Graham, Jessica Lynn",16,28,495,1463179870124
880805,DI,A03,W,2:00p-2:50p,WLH,2112,"Graham, Jessica Lynn",19,28,495,1463179870124
880806,DI,A04,W,3:00p-3:50p,WLH,2112,"Graham, Jessica Lynn",20,28,495,1463179870124
880807,DI,A05,W,6:00p-6:50p,HSS,2150,"Graham, Jessica Lynn",23,28,495,1463179870124
880808,DI,A06,W,7:00p-7:50p,HSS,2150,"Graham, Jessica Lynn",23,28,495,1463179870124
880809,DI,A07,F,9:00a-9:50a,HSS,2154,"Graham, Jessica Lynn",24,28,495,1463179870124
880810,DI,A08,F,10:00a-10:50a,HSS,2154,"Graham, Jessica Lynn",20,28,495,1463179870124
880811,DI,A09,F,3:00p-3:50p,HSS,2154,"Graham, Jessica Lynn",25,28,495,1463179870124
880812,DI,A10,F,4:00p-4:50p,HSS,2154,"Graham, Jessica Lynn",26,28,495,1463179870124
880813,DI,A11,F,5:00p-5:50p,SOLIS,110,"Graham, Jessica Lynn",26,28,495,1463179870124
880814,DI,A12,F,6:00p-6:50p,SOLIS,110,"Graham, Jessica Lynn",28,28,495,1463179870124
,LE,A00,MWF,11:00a-11:50a,WLH,2001,"Schneewind, Sarah",,,496,1463179870124
880782,DI,A01,M,5:00p-5:50p,HSS,2154,"Schneewind, Sarah",20,28,496,1463179870124
880783,DI,A02,M,6:00p-6:50p,HSS,2154,"Schneewind, Sarah",28,28,496,1463179870124
880784,DI,A03,W,5:00p-5:50p,HSS,2154,"Schneewind, Sarah",26,28,496,1463179870124
880785,DI,A04,W,6:00p-6:50p,HSS,2154,"Schneewind, Sarah",26,28,496,1463179870124
