Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
876566,LA,A15,TuTh,11:10a-2:00p,YORK,3224,"Albizati, Kim F.",FULL Waitlist(0) ,21,155,1463354255163
876567,LA,A16,TuTh,11:10a-2:00p,YORK,4208,"Albizati, Kim F.",FULL Waitlist(0) ,21,155,1463354255163
876568,LA,A17,TuTh,2:20p-5:10p,YORK,3108,"Albizati, Kim F.",FULL Waitlist(0) ,21,155,1463354255163
876569,LA,A18,TuTh,2:20p-5:10p,YORK,3208,"Albizati, Kim F.",FULL Waitlist(0) ,21,155,1463354255163
876570,LA,A19,TuTh,2:20p-5:10p,YORK,3224,"Albizati, Kim F.",FULL Waitlist(0) ,21,155,1463354255163
876571,LA,A20,TuTh,2:20p-5:10p,YORK,4208,"Albizati, Kim F.",FULL Waitlist(0) ,21,155,1463354255163
,LE,A00,TuTh,6:30p-7:50p,YORK,2622,"Ternansky, Robert J.",,,156,1463354255163
876573,LA,A01,MW,9:00a-12:50p,NSB,1311,"Ternansky, Robert J.",8 ,23,156,1463354255163
876574,LA,A02,MW,11:00a-2:50p,NSB,1319,"Ternansky, Robert J.",11 ,23,156,1463354255163
876575,LA,A03,TuTh,9:00a-12:50p,NSB,1311,"Ternansky, Robert J.",4 ,23,156,1463354255163
,LE,A00,TuTh,11:00a-11:50a,NSB,2303,"Weizman, Haim",,,157,1463354255163
876579,LA,A01,TuTh,1:00p-4:50p,NSB,1303,"Weizman, Haim",4 ,15,157,1463354255163
876580,LE,A00,TuTh,12:30p-1:50p,YORK,2622,"Theodorakis, Emmanouil",39 ,50,158,1463354255163
876581,LE,A00,TuTh,5:00p-6:20p,YORK,2622,"Tor, Yitzhak",94 ,100,159,1463354256749
876582,LE,A00,TuTh,8:00a-9:20a,WLH,2111,"Pomeroy, Robert S.",48 ,60,160,1463354256749
,DI,A01,F,12:00p-12:50p,MANDE,B-150,,,,160,1463354256749
880096,SE,A00,W,6:00p-6:50p,NSB,2303,"Albizati, Kim F.",16 ,20,161,1463354256749
876584,SE,A00,M,5:00p-6:50p,TBA,TBA,"Brydges, Stacey",40 ,40,162,1463354256749
,LE,A00,TuTh,9:30a-10:50a,SOLIS,109,"Chen, Pei-Chia",,,163,1463354256749
875706,TU,A01,MWF,11:00a-11:50a,MCGIL,2330,"Chen, Pei-Chia",11 ,12,163,1463354256749
875707,TU,A02,MWF,1:00p-1:50p,CENTR,202,"Chen, Pei-Chia",12 ,12,163,1463354256749
,LA,A50,TBA,TBA,TBA,TBA,,,,163,1463354256749
,LE,B00,TuTh,11:00a-12:20p,SOLIS,109,"Chen, Pei-Chia",,,164,1463354256749
875710,TU,B01,MWF,10:00a-10:50a,CENTR,208,"Chen, Pei-Chia",10 ,12,164,1463354256749
875711,TU,B02,MWF,12:00p-12:50p,MCGIL,2322,"Chen, Pei-Chia",12 ,12,164,1463354256749
,LA,B50,TBA,TBA,TBA,TBA,,,,164,1463354256749
,LE,A00,TuTh,11:00a-12:20p,HSS,1128A,Staff,,,165,1463354256749
875714,TU,A01,MW,10:00a-10:50a,CENTR,202,,12 ,12,165,1463354256749
875715,TU,A02,MW,11:00a-11:50a,CENTR,202,,FULL Waitlist(0) ,0,165,1463354256749
875716,TU,A03,MW,1:00p-1:50p,CENTR,223,,10 ,12,165,1463354256749
,LA,A50,TBA,TBA,TBA,TBA,,,,165,1463354256749
,LE,A00,TuTh,11:00a-12:20p,CENTR,220,"Cha, Samuel",,,166,1463354256749
875719,TU,A01,MWF,11:00a-11:50a,CENTR,223,"Cha, Samuel",8 ,12,166,1463354256749
875720,TU,A02,MWF,2:00p-2:50p,CENTR,223,"Cha, Samuel",FULL Waitlist(0) ,0,166,1463354256749
875721,TU,A03,MWF,4:00p-4:50p,MCGIL,2334,"Cha, Samuel",12 ,12,166,1463354256749
,LA,A50,TBA,TBA,TBA,TBA,,,,166,1463354256749
,LE,B00,TuTh,2:00p-3:20p,HSS,2321,"Cha, Samuel",,,167,1463354256749
875724,TU,B01,MWF,1:00p-1:50p,RBC,1301,"Cha, Samuel",10 ,10,167,1463354256749
875725,TU,B02,MWF,10:00a-10:50a,CENTR,223,"Cha, Samuel",10 ,10,167,1463354256749
875726,TU,B03,MWF,3:00p-3:50p,MCGIL,2334,"Cha, Samuel",10 ,10,167,1463354256749
,LA,B50,TBA,TBA,TBA,TBA,,,,167,1463354256749
,LE,C00,TuTh,3:30p-4:50p,HSS,2321,"Cha, Samuel",,,168,1463354256749
875729,TU,C01,MWF,12:00p-12:50p,CENTR,224A,"Cha, Samuel",10 ,12,168,1463354256749
875730,TU,C02,MWF,1:00p-1:50p,CENTR,224A,"Cha, Samuel",FULL Waitlist(0) ,0,168,1463354256749
883514,TU,C03,MWF,2:00p-2:50p,RBC,1301,"Cha, Samuel",12 ,12,168,1463354256749
,LA,C50,TBA,TBA,TBA,TBA,,,,168,1463354256749
,LE,A00,TuTh,2:00p-3:20p,SEQUO,147,"Wang, Xiao",,,169,1463354258291
875733,TU,A01,MW,11:00a-11:50a,MCGIL,2315,"Wang, Xiao",8 ,15,169,1463354258291
875734,TU,A02,MW,12:00p-12:50p,MCGIL,2315,"Wang, Xiao",13 ,15,169,1463354258291
875735,TU,A03,MW,1:00p-1:50p,MCGIL,2315,"Wang, Xiao",14 ,15,169,1463354258291
,LE,A00,TuTh,3:30p-4:50p,SEQUO,147,"Wang, Xiao",,,170,1463354258291
875737,TU,A01,MW,11:00a-11:50a,CENTR,224A,"Wang, Xiao",9 ,15,170,1463354258291
875738,TU,A02,MW,2:00p-2:50p,CENTR,202,"Wang, Xiao",FULL Waitlist(0) ,0,170,1463354258291
875739,TU,A03,MW,3:00p-3:50p,CENTR,202,"Wang, Xiao",14 ,15,170,1463354258291
,LE,A00,TuTh,9:30a-10:50a,HSS,2152,"Anderson, Qin-Hong",,,171,1463354258291
875741,TU,A01,MW,10:00a-10:50a,CENTR,224A,"Anderson, Qin-Hong",11 ,12,171,1463354258291
875742,TU,A02,MW,2:00p-2:50p,CENTR,224A,"Anderson, Qin-Hong",6 ,12,171,1463354258291
,LE,B00,TuTh,2:00p-3:20p,SEQUO,148,"Anderson, Qin-Hong",,,172,1463354258291
875744,TU,B01,MW,9:00a-9:50a,CENTR,202,"Anderson, Qin-Hong",FULL Waitlist(0) ,0,172,1463354258291
875745,TU,B02,MW,12:00p-12:50p,HSS,2305A,"Anderson, Qin-Hong",10 ,12,172,1463354258291
875746,TU,B03,MW,1:00p-1:50p,HSS,2321,"Anderson, Qin-Hong",9 ,12,172,1463354258291
875747,TU,B04,MW,3:00p-3:50p,CENTR,208,"Anderson, Qin-Hong",12 ,12,172,1463354258291
875748,LE,A00,TuTh,11:00a-12:20p,HSS,2152,"Anderson, Qin-Hong",25 ,26,173,1463354258291
875749,LE,A00,TuTh,12:30p-1:50p,HSS,1128A,"Wang, Xiao",19 ,20,174,1463354258291
,TU,A01,W,10:00a-10:50a,TBA,TBA,"Wang, Xiao",,,174,1463354258291
875752,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,175,1463354258291
875751,LE,A00,TuTh,2:00p-3:20p,HSS,1106A,"Chen, Pei-Chia",20 ,20,176,1463354258291
875753,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,177,1463354258291
875754,LE,A00,TuTh,2:00p-3:20p,HSS,1315,Staff,FULL Waitlist(0) ,0,178,1463354258291
876764,PR,A00,TBA,TBA,TBA,TBA,Staff,Unlim ,,179,1463354259872
,LE,A00,TuTh,9:30a-10:50a,WLH,2001,"Voytek, Bradley Thomas",,,180,1463354259872
881070,DI,A01,M,2:00p-2:50p,PCYNH,121,"Voytek, Bradley Thomas",FULL Waitlist(0) ,48,180,1463354259872
881071,DI,A02,M,3:00p-3:50p,PCYNH,121,"Voytek, Bradley Thomas",35 ,48,180,1463354259872
881072,DI,A03,M,6:00p-6:50p,PCYNH,121,"Voytek, Bradley Thomas",42 ,48,180,1463354259872
881073,DI,A04,Tu,1:00p-1:50p,PCYNH,121,"Voytek, Bradley Thomas",11 ,48,180,1463354259872
881074,DI,A05,Tu,5:00p-5:50p,PCYNH,121,"Voytek, Bradley Thomas",42 ,48,180,1463354259872
881075,DI,A06,Tu,6:00p-6:50p,PCYNH,121,"Voytek, Bradley Thomas",45 ,50,180,1463354259872
883784,LE,A00,TuTh,11:00a-12:20p,CICC,101,"Voytek, Bradley Thomas",251 ,288,181,1463354259872
,LE,A00,TuTh,3:30p-4:50p,SOLIS,111,"Boyle, Mary E. T.",,,182,1463354259872
883786,DI,A01,W,4:00p-4:50p,SOLIS,110,"Boyle, Mary E. T.",28 ,44,182,1463354259872
,LE,A00,TuTh,3:30p-4:50p,CENTR,115,"Rossano, Federico",,,183,1463354259872
881077,LA,A01,M,9:00a-9:50a,WLH,2207,"Rossano, Federico",25 ,33,183,1463354259872
881078,LA,A02,M,10:00a-10:50a,WLH,2207,"Rossano, Federico",26 ,33,183,1463354259872
881079,LA,A03,M,11:00a-11:50a,WLH,2207,"Rossano, Federico",14 ,33,183,1463354259872
881080,LA,A04,M,12:00p-12:50p,WLH,2207,"Rossano, Federico",18 ,46,183,1463354259872
881081,LE,A00,MWF,2:00p-2:50p,CENTR,119,"Gougelet, Robert Joseph",129 ,175,184,1463354259872
,LA,A01,W,9:00a-9:50a,WLH,2207,"Gougelet, Robert Joseph",,,184,1463354259872
,LA,A02,W,10:00a-10:50a,WLH,2207,"Gougelet, Robert Joseph",,,184,1463354259872
,LA,A03,W,11:00a-11:50a,WLH,2207,"Gougelet, Robert Joseph",,,184,1463354259872
,LA,A04,W,12:00p-12:50p,WLH,2207,"Gougelet, Robert Joseph",,,184,1463354259872
,LE,A00,MWF,10:00a-10:50a,PETER,104,"Bergen, Benjamin",,,185,1463354259872
881087,DI,A01,F,1:00p-1:50p,HSS,2154,"Bergen, Benjamin",34 ,37,185,1463354259872
881088,DI,A02,W,4:00p-4:50p,SOLIS,109,"Bergen, Benjamin",35 ,38,185,1463354259872
,LE,A00,TuTh,2:00p-3:20p,SOLIS,104,"Johnson, Christine M.",,,186,1463354259872
881090,LA,A01,Th,10:00a-10:50a,WLH,2207,"Johnson, Christine M.",35 ,48,186,1463354259872
881091,LA,A02,Th,11:00a-11:50a,WLH,2207,"Johnson, Christine M.",39 ,48,186,1463354259872
881092,LA,A03,Th,12:00p-12:50p,WLH,2207,"Johnson, Christine M.",38 ,49,186,1463354259872
880097,SE,A00,M,12:00p-12:50p,CSB,003,"Deak, Gedeon O.",20 ,20,187,1463354259872
880098,SE,B00,F,9:00a-9:50a,CSB,003,"Pineda, Jaime A",20 ,20,188,1463354259872
881093,IN,A00,TBA,TBA,TBA,TBA,Staff,FULL Waitlist(0) ,0,189,1463354261465
,LE,A00,MWF,10:00a-10:50a,PETER,108,"Barrera, Steven James",,,190,1463354261465
881095,DI,A01,F,9:00a-9:50a,YORK,4080A,"Barrera, Steven James",FULL Waitlist(0) ,50,190,1463354261465
881096,DI,A02,W,4:00p-4:50p,YORK,4080A,"Barrera, Steven James",FULL Waitlist(0) ,50,190,1463354261465
881097,DI,A03,F,12:00p-12:50p,YORK,4080A,"Barrera, Steven James",FULL Waitlist(0) ,50,190,1463354261465
881098,DI,A04,F,1:00p-1:50p,YORK,4080A,"Barrera, Steven James",FULL Waitlist(0) ,50,190,1463354261465
881099,DI,A05,F,3:00p-3:50p,YORK,4080A,"Barrera, Steven James",17 ,50,190,1463354261465
881100,DI,A06,F,4:00p-4:50p,YORK,4080A,"Barrera, Steven James",40 ,50,190,1463354261465
,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,191,1463354261465
881102,DI,A01,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,191,1463354261465
881103,DI,A02,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,191,1463354261465
881104,DI,A03,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,191,1463354261465
881105,DI,A04,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,191,1463354261465
,LE,A00,TuTh,2:00p-3:20p,WLH,2005,"Boyle, Mary E. T.",,,192,1463354261465
881107,LA,A01,Tu,10:00a-10:50a,PCYNH,121,"Boyle, Mary E. T.",FULL Waitlist(0) ,57,192,1463354261465
881108,LA,A02,W,6:00p-6:50p,PCYNH,121,"Boyle, Mary E. T.",44 ,57,192,1463354261465
881109,LA,A03,Th,10:00a-10:50a,PCYNH,121,"Boyle, Mary E. T.",31 ,57,192,1463354261465
881110,LA,A04,Th,5:00p-5:50p,PCYNH,121,"Boyle, Mary E. T.",FULL Waitlist(0) ,57,192,1463354261465
881111,LA,A05,Th,6:00p-6:50p,PCYNH,121,"Boyle, Mary E. T.",52 ,57,192,1463354261465
,LE,A00,MWF,9:00a-9:50a,CENTR,109,Staff,,,193,1463354261465
881113,LA,A01,M,11:00a-11:50a,CSB,115,,FULL Waitlist(0) ,29,193,1463354261465
881114,LA,A02,M,2:00p-2:50p,CSB,115,,17 ,29,193,1463354261465
881115,LA,A03,W,12:00p-12:50p,CSB,115,,7 ,29,193,1463354261465
881116,LA,A04,W,10:00a-10:50a,CSB,115,,FULL Waitlist(0) ,29,193,1463354261465
881117,LA,A05,F,1:00p-1:50p,CSB,115,,25 ,29,193,1463354261465
,LE,A00,TuTh,11:00a-12:20p,TBA,TBA,"De Sa, Virginia",,,194,1463354261465
881119,DI,A01,M,1:00p-1:50p,CSB,115,"De Sa, Virginia",2 ,20,194,1463354261465
881120,DI,A02,W,11:00a-11:50a,CSB,115,"De Sa, Virginia",FULL Waitlist(0) ,20,194,1463354261465
881121,DI,A03,W,3:00p-3:50p,CSB,115,"De Sa, Virginia",2 ,20,194,1463354261465
881123,LE,A00,TuTh,3:30p-4:50p,CSB,115,"Saygin, Ayse P",29 ,30,195,1463354261465
,LE,A00,TuTh,12:30p-1:50p,CICC,101,"Klemmer, Scott R",,,196,1463354261465
881125,ST,A01,TBA,TBA,TBA,TBA,"Klemmer, Scott R",15 ,125,196,1463354261465
,LE,A00,TuTh,8:00a-9:20a,CSB,005,"Creel, Sarah",,,197,1463354261465
881127,DI,A01,Th,5:00p-5:50p,WLH,2207,"Creel, Sarah",43 ,50,197,1463354261465
881128,DI,A02,Th,6:00p-6:50p,WLH,2207,"Creel, Sarah",50 ,50,197,1463354261465
881129,SE,A00,TBA,TBA,TBA,TBA,"Deak, Gedeon O.",20 ,20,198,1463354261465
881130,SE,B00,MWF,11:00a-11:50a,PETER,104,Staff,FULL Waitlist(0) ,0,199,1463354263101
881131,SE,C00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,200,1463354263101
,LE,A00,MWF,10:00a-10:50a,CSB,001,"Pineda, Jaime A",,,201,1463354263101
881133,DI,A01,M,5:00p-5:50p,CENTR,222,"Pineda, Jaime A",31 ,60,201,1463354263101
881134,DI,A02,M,6:00p-6:50p,CENTR,222,"Pineda, Jaime A",54 ,60,201,1463354263101
,LE,A00,MWF,2:00p-2:50p,WLH,2113,"Pineda, Jaime A",,,202,1463354263101
881136,DI,A01,W,6:00p-6:50p,WLH,2207,"Pineda, Jaime A",25 ,49,202,1463354263101
881137,LE,A00,MWF,9:00a-9:50a,CENTR,220,"Coulson, Seana M",21 ,30,203,1463354263101
,LE,A00,TuTh,2:00p-3:20p,CSB,002,"Kirsh, David Joel",,,204,1463354263101
883732,LA,A01,W,1:00p-1:50p,HSS,1346,"Kirsh, David Joel",FULL Waitlist(0) ,50,204,1463354263101
881139,LE,A00,TBA,TBA,TBA,TBA,Staff,Unlim ,,205,1463354263101
881140,LE,B00,TBA,TBA,TBA,TBA,Staff,Unlim ,,206,1463354263101
881141,LE,C00,TBA,TBA,TBA,TBA,Staff,Unlim ,,207,1463354263101
881143,LE,A00,TBA,TBA,TBA,TBA,"Barrera, Steven James",Unlim ,,208,1463354263101
881144,LE,B00,TBA,TBA,TBA,TBA,"Bergen, Benjamin",Unlim ,,209,1463354264499
881145,LE,C00,TBA,TBA,TBA,TBA,"Boyle, Mary E. T.",Unlim ,,210,1463354264499
881146,LE,D00,TBA,TBA,TBA,TBA,"Creel, Sarah",Unlim ,,211,1463354264499
881147,LE,E00,TBA,TBA,TBA,TBA,"Voytek, Bradley Thomas",Unlim ,,212,1463354264499
881148,LE,F00,TBA,TBA,TBA,TBA,"Kirsh, David Joel",Unlim ,,213,1463354264499
881149,LE,G00,TBA,TBA,TBA,TBA,"Johnson, Christine M.",Unlim ,,214,1463354264499
881150,LE,H00,TBA,TBA,TBA,TBA,"Pineda, Jaime A",Unlim ,,215,1463354264499
881151,LE,I00,TBA,TBA,TBA,TBA,"Nunez, Rafael E",Unlim ,,216,1463354264499
881152,LE,J00,TBA,TBA,TBA,TBA,"Rossano, Federico",Unlim ,,217,1463354264499
881153,LE,K00,TBA,TBA,TBA,TBA,"Tu, Zhuowen",Unlim ,,218,1463354264499
,LE,A00,MWF,2:00p-2:50p,GH,242,"Boateng, Boatema",,,219,1463354266232
881406,DI,A01,M,8:00a-8:50a,HSS,2152,"Boateng, Boatema",14 ,16,219,1463354266232
881407,DI,A02,M,9:00a-9:50a,HSS,2152,"Boateng, Boatema",12 ,16,219,1463354266232
881408,DI,A03,M,1:00p-1:50p,HSS,2152,"Boateng, Boatema",FULL Waitlist(0) ,16,219,1463354266232
881409,DI,A04,M,2:00p-2:50p,HSS,2152,"Boateng, Boatema",16 ,16,219,1463354266232
881410,DI,A05,F,9:00a-9:50a,HSS,2152,"Boateng, Boatema",16 ,16,219,1463354266232
881411,DI,A06,F,1:00p-1:50p,HSS,2152,"Boateng, Boatema",12 ,16,219,1463354266232
881412,DI,A07,F,4:00p-4:50p,HSS,2152,"Boateng, Boatema",11 ,16,219,1463354266232
881413,DI,A08,Tu,8:00a-8:50a,HSS,2152,"Boateng, Boatema",16 ,16,219,1463354266232
881414,DI,A09,W,8:00a-8:50a,HSS,2152,"Boateng, Boatema",16 ,16,219,1463354266232
881415,DI,A10,W,1:00p-1:50p,HSS,2152,"Boateng, Boatema",7 ,16,219,1463354266232
881416,DI,A11,F,11:00a-11:50a,HSS,1305,"Boateng, Boatema",15 ,16,219,1463354266232
881417,DI,A12,F,12:00p-12:50p,HSS,1305,"Boateng, Boatema",14 ,16,219,1463354266232
881418,DI,A13,M,11:00a-11:50a,HSS,2321,"Boateng, Boatema",14 ,16,219,1463354266232
881419,DI,A14,M,12:00p-12:50p,HSS,2321,"Boateng, Boatema",9 ,16,219,1463354266232
881420,DI,A15,Th,8:00a-8:50a,HSS,2152,"Boateng, Boatema",15 ,16,219,1463354266232
881421,DI,A16,F,8:00a-8:50a,HSS,2152,"Boateng, Boatema",16 ,16,219,1463354266232
,LE,A00,TuTh,12:30p-1:50p,PETER,108,"Vasquez, Olga A.",,,220,1463354266232
881423,DI,A01,M,8:00a-8:50a,WLH,2110,"Vasquez, Olga A.",18 ,18,220,1463354266232
881424,DI,A02,M,9:00a-9:50a,CENTR,217B,"Vasquez, Olga A.",16 ,18,220,1463354266232
881425,DI,A03,M,10:00a-10:50a,CENTR,217B,"Vasquez, Olga A.",11 ,18,220,1463354266232
881426,DI,A04,M,12:00p-12:50p,CENTR,217B,"Vasquez, Olga A.",11 ,18,220,1463354266232
881427,DI,A05,M,1:00p-1:50p,CENTR,217B,"Vasquez, Olga A.",FULL Waitlist(0) ,18,220,1463354266232
881428,DI,A06,Tu,8:00a-8:50a,WLH,2110,"Vasquez, Olga A.",14 ,18,220,1463354266232
881429,DI,A07,M,2:00p-2:50p,CENTR,217B,"Vasquez, Olga A.",8 ,18,220,1463354266232
881430,DI,A08,M,3:00p-3:50p,CENTR,217B,"Vasquez, Olga A.",13 ,18,220,1463354266232
881431,DI,A09,W,11:00a-11:50a,CENTR,217B,"Vasquez, Olga A.",6 ,18,220,1463354266232
881432,DI,A10,W,12:00p-12:50p,CENTR,217B,"Vasquez, Olga A.",6 ,18,220,1463354266232
881433,DI,A11,W,8:00a-8:50a,WLH,2110,"Vasquez, Olga A.",17 ,18,220,1463354266232
881434,DI,A12,W,1:00p-1:50p,CENTR,217B,"Vasquez, Olga A.",FULL Waitlist(0) ,18,220,1463354266232
881435,DI,A13,W,2:00p-2:50p,CENTR,217B,"Vasquez, Olga A.",15 ,18,220,1463354266232
881436,DI,A14,W,3:00p-3:50p,CENTR,217B,"Vasquez, Olga A.",17 ,18,220,1463354266232
,LE,A00,TuTh,5:00p-6:20p,PCYNH,120,"Martinico, Daniel J",,,221,1463354266232
881438,DI,A01,M,3:00p-5:50p,MCC,222,"Martinico, Daniel J",8 ,15,221,1463354266232
881439,DI,A02,Tu,9:30a-12:20p,MCC,222,"Martinico, Daniel J",FULL Waitlist(0) ,15,221,1463354266232
881440,DI,A03,W,9:00a-11:50a,MCC,222,"Martinico, Daniel J",7 ,15,221,1463354266232
881441,DI,A04,W,3:00p-5:50p,MCC,222,"Martinico, Daniel J",2 ,15,221,1463354266232
881442,LE,A00,Th,12:30p-3:20p,MCC,221,"Martinico, Daniel J",FULL Waitlist(0) ,20,222,1463354266232
,LE,A00,Th,2:00p-4:50p,MCC,250,Staff,,,223,1463354266232
881444,FW,A01,MTu,4:00p-6:00p,TBA,TBA,,6 ,6,223,1463354266232
881445,FW,A02,MW,4:00p-6:00p,TBA,TBA,,5 ,6,223,1463354266232
881446,FW,A03,TuW,4:00p-6:00p,TBA,TBA,,5 ,6,223,1463354266232
,LE,A00,Th,9:30a-12:20p,MCC,250,Staff,,,224,1463354266232
881449,FW,A01,M,2:30p-6:30p,TBA,TBA,,5 ,6,224,1463354266232
881450,FW,A02,W,2:30p-6:30p,TBA,TBA,,1 ,6,224,1463354266232
881451,FW,A03,W,2:30p-6:30p,TBA,TBA,,6 ,6,224,1463354266232
883456,LE,A00,Tu,5:00p-7:50p,CSB,004,Staff,FULL Waitlist(0) ,56,225,1463354266232
881453,LE,A00,TuTh,3:30p-4:50p,CENTR,214,Staff,61 ,85,226,1463354266232
881454,LE,A00,M,5:00p-7:50p,CSB,005,Staff,36 ,56,227,1463354266232
881455,LE,A00,MWF,11:00a-11:50a,WLH,2205,"Hallin, Daniel C",48 ,65,228,1463354266232
881457,LE,A00,MWF,10:00a-10:50a,MANDE,B-150,Staff,59 ,60,229,1463354268001
881458,LE,A00,MWF,12:00p-12:50p,CENTR,222,Staff,19 ,60,230,1463354268001
881461,LE,A00,MWF,10:00a-10:50a,SOLIS,111,Staff,34 ,40,231,1463354268001
883489,LE,A00,M,4:00p-6:50p,MCC,201,"Kleske, Andrew",FULL Waitlist(0) ,36,232,1463354268001
,LE,A00,TuTh,11:00a-12:20p,SEQUO,148,"Goldfarb, Brian",,,233,1463354268001
881463,FW,A01,TBA,TBA,TBA,TBA,"Goldfarb, Brian",19 ,40,233,1463354268001
881465,LE,A00,W,5:00p-7:50p,SEQUO,147,Staff,44 ,48,234,1463354268001
881466,LE,B00,TuTh,2:00p-3:20p,PETER,103,"Dominguez Rubio, Fernando",59 ,65,235,1463354268001
881467,LE,C00,TuTh,11:00a-12:20p,CENTR,222,"Pezzoli, Keith",59 ,65,236,1463354268001
881468,LE,A00,TuTh,3:30p-4:50p,MCC,201,"Tanaka, Stefan A.",33 ,40,237,1463354268001
881469,LE,A00,TuTh,9:30a-10:50a,PCYNH,120,"Burg, Suzanne M.M.",24 ,40,238,1463354268001
881471,LE,A00,TuTh,2:00p-3:20p,MCC,201,"Zilberg, Elana",32 ,40,239,1463354269452
883628,LE,A00,MW,5:00p-6:20p,PCYNH,120,"Fields, Gary",52 ,56,240,1463354269452
883627,LE,A00,MWF,12:00p-12:50p,CSB,004,Staff,41 ,50,241,1463354269452
883457,LE,A00,MWF,9:00a-9:50a,SOLIS,110,Staff,39 ,40,242,1463354269452
881473,SE,A00,Tu,2:00p-4:50p,MCC,133,"Gates, Kelly",1 ,23,243,1463354269452
881474,SE,B00,W,9:00a-11:50a,MCC,133,Staff,12 ,23,244,1463354269452
881475,SE,C00,W,2:00p-4:50p,MCC,133,"Goldfarb, Brian",FULL Waitlist(0) ,23,245,1463354269452
881476,LE,A00,TBA,TBA,TBA,TBA,Staff,25 ,25,246,1463354269452
881477,SE,A00,TBA,TBA,TBA,TBA,Staff,25 ,25,247,1463354269452
881478,IN,001,TBA,TBA,TBA,TBA,"Alac, Morana",Unlim ,,248,1463354269452
881479,IN,002,TBA,TBA,TBA,TBA,"Anderson, Patrick W.",Unlim ,,249,1463354271019
881480,IN,003,TBA,TBA,TBA,TBA,"Boateng, Boatema",Unlim ,,250,1463354271019
881481,IN,004,TBA,TBA,TBA,TBA,"Booker, Angela N",Unlim ,,251,1463354271019
881482,IN,005,TBA,TBA,TBA,TBA,"Cole, Michael",Unlim ,,252,1463354271019
881483,IN,006,TBA,TBA,TBA,TBA,"Davis, Zeinabu I.",Unlim ,,253,1463354271019
881484,IN,007,TBA,TBA,TBA,TBA,"Dominguez Rubio, Fernando",Unlim ,,254,1463354271019
881485,IN,008,TBA,TBA,TBA,TBA,"Fields, Gary",Unlim ,,255,1463354271019
881486,IN,009,TBA,TBA,TBA,TBA,"Gates, Kelly",Unlim ,,256,1463354271019
881487,IN,010,TBA,TBA,TBA,TBA,"Goldfarb, Brian",Unlim ,,257,1463354271019
881488,IN,011,TBA,TBA,TBA,TBA,"Hallin, Daniel C",Unlim ,,258,1463354271019
881489,IN,012,TBA,TBA,TBA,TBA,"Hartouni, Valerie A",Unlim ,,259,1463354272568
881490,IN,013,TBA,TBA,TBA,TBA,"Horwitz, Robert B",Unlim ,,260,1463354272568
881491,IN,014,TBA,TBA,TBA,TBA,"Humphries, Tom L.",Unlim ,,261,1463354272568
881492,IN,015,TBA,TBA,TBA,TBA,"Irani, Lilly C",Unlim ,,262,1463354272568
881493,IN,016,TBA,TBA,TBA,TBA,"Kidman, Shawna F",Unlim ,,263,1463354272568
881494,IN,017,TBA,TBA,TBA,TBA,"McMurria, John",Unlim ,,264,1463354272568
881495,IN,018,TBA,TBA,TBA,TBA,"Mukerji, Chandra",Unlim ,,265,1463354272568
881496,IN,019,TBA,TBA,TBA,TBA,"Padden, Carol Ann",Unlim ,,266,1463354272568
881497,IN,020,TBA,TBA,TBA,TBA,"Pezzoli, Keith",Unlim ,,267,1463354272568
881498,IN,021,TBA,TBA,TBA,TBA,"Roudakova, Natalia",Unlim ,,268,1463354272568
881499,IN,022,TBA,TBA,TBA,TBA,"Serlin, David",Unlim ,,269,1463354274285
881500,IN,023,TBA,TBA,TBA,TBA,"Sims, Christopher O",Unlim ,,270,1463354274285
881501,IN,024,TBA,TBA,TBA,TBA,"Tanaka, Stefan A.",Unlim ,,271,1463354274285
881502,IN,025,TBA,TBA,TBA,TBA,"Vasquez, Olga A.",Unlim ,,272,1463354274285
881503,IN,026,TBA,TBA,TBA,TBA,"Zilberg, Elana",Unlim ,,273,1463354274285
883458,IN,027,TBA,TBA,TBA,TBA,"Cordoba Azcarate, Matilde",Unlim ,,274,1463354274285
,SE,A00,Th,4:00p-5:45p,TBA,TBA,"Moore, John C.",,,275,1463354274285
873222,FW,A01,TBA,TBA,TBA,TBA,"Moore, John C.",25 ,25,275,1463354274285
873223,FW,A00,TBA,TBA,TBA,TBA,"Moore, John C.",10 ,10,276,1463354274285
,LE,A00,MWF,11:00a-11:50a,WLH,2005,"Marx, Susan S",,,277,1463354274285
,DI,A01,M,7:00p-7:50p,YORK,2622,"Marx, Susan S",,,277,1463354274285
882208,LA,A50,M,12:00p-1:50p,EBU3B,B270,"Marx, Susan S",FULL Waitlist(0) ,10,277,1463354274285
